Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/04/2020,1,0,0,0
02/05/2020,1,0,0,0
02/06/2020,1,0,0,0
02/07/2020,1,0,0,0
02/08/2020,1,0,0,0
02/09/2020,1,0,0,0
02/10/2020,1,0,0,0
02/11/2020,1,0,0,0
02/12/2020,1,0,0,0
02/13/2020,1,0,0,0
02/14/2020,1,0,0,0
02/15/2020,1,0,0,0
02/16/2020,1,0,0,0
02/17/2020,1,0,0,0
02/18/2020,1,0,0,0
02/19/2020,1,0,0,0
02/20/2020,1,0,0,0
02/21/2020,1,0,0,0
02/22/2020,1,0,0,0
02/23/2020,1,0,0,0
02/24/2020,1,0,0,0
02/25/2020,1,0,0,0
02/26/2020,1,0,0,0
02/27/2020,1,0,0,0
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,2,1,0,0
03/02/2020,8,6,0,0
03/03/2020,13,5,0,0
03/04/2020,23,10,0,0
03/05/2020,50,27,0,0
03/06/2020,109,59,0,0
03/07/2020,169,60,0,0
03/08/2020,200,31,0,0
03/09/2020,239,39,0,0
03/10/2020,267,28,1,1
03/11/2020,314,47,3,2
03/12/2020,399,85,3,0
03/13/2020,559,160,3,0
03/14/2020,689,130,4,1
03/15/2020,886,197,4,0
03/16/2020,1058,172,5,1
03/17/2020,1243,185,5,0
03/18/2020,1486,243,14,9
03/19/2020,1795,309,21,7
03/20/2020,2257,462,37,16
03/21/2020,2815,558,67,30
03/22/2020,3401,586,75,8
03/23/2020,3743,342,88,13
03/24/2020,4269,526,122,34
03/25/2020,4937,668,178,56
03/26/2020,6235,1298,220,42
03/27/2020,7284,1049,289,69
03/28/2020,9134,1850,353,64
03/29/2020,10836,1702,431,78
03/30/2020,11899,1063,513,82
03/31/2020,12775,876,705,192
04/01/2020,13964,1189,828,123
04/02/2020,15348,1384,1011,183
04/03/2020,16770,1422,1143,132
04/04/2020,18431,1661,1283,140
04/05/2020,19691,1260,1447,164
04/06/2020,20814,1123,1632,185
04/07/2020,22194,1380,2035,403
04/08/2020,23403,1209,2240,205
04/09/2020,24983,1580,2523,283
04/10/2020,26667,1684,3019,496
04/11/2020,28018,1351,3346,327
04/12/2020,29647,1629,3600,254
04/13/2020,30589,942,3903,303
04/14/2020,31119,530,4157,254
04/15/2020,33573,2454,4440,283
04/16/2020,34809,1236,4857,417
04/17/2020,36138,1329,5163,306
04/18/2020,37183,1045,5453,290
04/19/2020,38496,1313,5683,230
04/20/2020,39983,1487,5828,145
04/21/2020,40956,973,5998,170
04/22/2020,41889,933,6262,264
04/23/2020,42797,908,6490,228
04/24/2020,44293,1496,6679,189
04/25/2020,45325,1032,6917,238
04/26/2020,46134,809,7094,177
04/27/2020,46687,553,7207,113
04/28/2020,47334,647,7331,124
04/29/2020,47859,525,7501,170
04/30/2020,48519,660,7594,93
05/01/2020,49032,513,7703,109
05/02/2020,49517,485,7765,62
05/03/2020,49906,389,7844,79
05/04/2020,50267,361,7924,80
05/05/2020,50509,242,8016,92
05/06/2020,50781,272,8339,323
05/07/2020,51420,639,8415,76
05/08/2020,52011,591,8521,106
05/09/2020,52596,585,8581,60
05/10/2020,53081,485,8656,75
05/11/2020,53449,368,8707,51
05/12/2020,53779,330,8762,55
05/13/2020,53981,202,8843,81
05/14/2020,54288,307,8924,81
05/15/2020,54644,356,8959,35
05/16/2020,54989,345,9005,46
05/17/2020,55280,291,9052,47
05/18/2020,55559,279,9080,28
05/19/2020,55791,232,9108,28
05/20/2020,55983,192,9150,42
05/21/2020,56235,252,9186,36
05/22/2020,56511,276,9212,26
05/23/2020,56810,299,9237,25
05/24/2020,57092,282,9280,43
05/25/2020,57342,250,9312,32
05/26/2020,57455,113,9334,22
05/27/2020,57592,137,9364,30
05/28/2020,57849,257,9388,24
05/29/2020,58061,212,9430,42
05/30/2020,58186,125,9453,23
05/31/2020,58381,195,9467,14
06/01/2020,58517,136,9486,19
06/02/2020,58615,98,9505,19
06/03/2020,58685,70,9522,17
06/04/2020,58767,82,9548,26
06/05/2020,58907,140,9566,18
06/06/2020,59072,165,9580,14
06/07/2020,59226,154,9595,15
06/08/2020,59348,122,9606,11
06/09/2020,59437,89,9619,13
06/10/2020,59569,132,9629,10
06/11/2020,59711,142,9636,7
06/12/2020,59819,108,9646,10
06/13/2020,59918,99,9650,4
06/14/2020,60029,111,9655,5
06/15/2020,60100,71,9661,6
06/16/2020,60155,55,9663,2
06/17/2020,60244,89,9675,12
06/18/2020,60348,104,9683,8
06/19/2020,60476,128,9695,12
06/20/2020,60550,74,9696,1
06/21/2020,60636,86,9696,0
06/22/2020,60723,87,9696,0
06/23/2020,60810,87,9713,17
06/24/2020,60898,88,9722,9
06/25/2020,61007,109,9726,4
06/26/2020,61106,99,9731,5
06/27/2020,61209,103,9732,1
06/28/2020,61295,86,9732,0
06/29/2020,61361,66,9732,0
06/30/2020,61427,66,9747,15
07/01/2020,61509,82,9754,7
07/02/2020,61598,89,9761,7
07/03/2020,61727,129,9765,4
07/04/2020,61838,111,9771,6
07/05/2020,61838,0,9771,0
