Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/29/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,2,1,0,0
03/06/2020,3,1,0,0
03/07/2020,4,1,0,0
03/08/2020,5,1,0,0
03/09/2020,6,1,0,0
03/10/2020,7,1,0,0
03/11/2020,16,9,0,0
03/12/2020,26,10,0,0
03/13/2020,34,8,1,1
03/14/2020,51,17,1,0
03/15/2020,77,26,1,0
03/16/2020,81,4,1,0
03/17/2020,140,59,1,0
03/18/2020,203,63,2,1
03/19/2020,335,132,4,2
03/20/2020,484,149,5,1
03/21/2020,670,186,8,3
03/22/2020,798,128,8,0
03/23/2020,875,77,8,0
03/24/2020,1099,224,8,0
03/25/2020,1333,234,8,0
03/26/2020,1453,120,9,1
03/27/2020,1605,152,15,6
03/28/2020,1831,226,18,3
03/29/2020,1950,119,21,3
03/30/2020,1988,38,22,1
03/31/2020,2178,190,23,1
04/01/2020,2319,141,29,6
04/02/2020,2487,168,30,1
04/03/2020,2612,125,31,1
04/04/2020,2729,117,31,0
04/05/2020,2804,75,36,5
04/06/2020,2843,39,41,5
04/07/2020,2970,127,44,3
04/08/2020,3034,64,46,2
04/09/2020,3115,81,52,6
04/10/2020,3223,108,54,2
04/11/2020,3270,47,62,8
04/12/2020,3281,11,66,4
04/13/2020,3292,11,67,1
04/14/2020,3307,15,67,0
04/15/2020,3373,66,68,1
04/16/2020,3444,71,68,0
04/17/2020,3480,36,72,4
04/18/2020,3537,57,72,0
04/19/2020,3550,13,73,1
04/20/2020,3558,8,75,2
04/21/2020,3618,60,78,3
04/22/2020,3654,36,80,2
04/23/2020,3665,11,83,3
04/24/2020,3695,30,85,2
04/25/2020,3711,16,85,0
04/26/2020,3723,12,88,3
04/27/2020,3729,6,88,0
04/28/2020,3741,12,89,1
04/29/2020,3769,28,89,0
04/30/2020,3784,15,90,1
05/01/2020,3802,18,92,2
05/02/2020,3812,10,92,0
05/03/2020,3824,12,96,4
05/04/2020,3828,4,96,0
05/05/2020,3840,12,96,0
05/06/2020,3851,11,98,2
05/07/2020,3859,8,100,2
05/08/2020,3871,12,100,0
05/09/2020,3877,6,101,1
05/10/2020,3886,9,101,0
05/11/2020,3888,2,101,0
05/12/2020,3894,6,102,1
05/13/2020,3904,10,103,1
05/14/2020,3915,11,103,0
05/15/2020,3923,8,104,1
05/16/2020,3930,7,104,0
05/17/2020,3945,15,107,3
05/18/2020,3947,2,107,0
05/19/2020,3958,11,109,2
05/20/2020,3971,13,109,0
05/21/2020,3980,9,109,0
05/22/2020,3981,1,109,0
05/23/2020,3990,9,109,0
05/24/2020,3992,2,110,1
05/25/2020,3993,1,110,0
05/26/2020,3995,2,110,0
05/27/2020,4001,6,110,0
05/28/2020,4008,7,110,0
05/29/2020,4012,4,110,0
05/30/2020,4016,4,110,0
05/31/2020,4018,2,110,0
06/01/2020,4019,1,110,0
06/02/2020,4020,1,110,0
06/03/2020,4024,4,110,0
06/04/2020,4027,3,110,0
06/05/2020,4032,5,110,0
06/06/2020,4035,3,110,0
06/07/2020,4039,4,110,0
06/08/2020,4040,1,110,0
06/09/2020,4046,6,110,0
06/10/2020,4049,3,110,0
06/11/2020,4052,3,110,0
06/12/2020,4055,3,110,0
06/13/2020,4063,8,110,0
06/14/2020,4070,7,110,0
06/15/2020,4072,2,110,0
06/16/2020,4075,3,110,0
06/17/2020,4085,10,110,0
06/18/2020,4091,6,110,0
06/19/2020,4099,8,110,0
06/20/2020,4105,6,110,0
06/21/2020,4120,15,110,0
06/22/2020,4121,1,110,0
06/23/2020,4133,12,110,0
06/24/2020,4140,7,110,0
06/25/2020,4151,11,110,0
06/26/2020,4173,22,110,0
06/27/2020,4217,44,110,0
06/28/2020,4242,25,110,0
06/29/2020,4256,14,110,0
06/30/2020,4299,43,110,0
07/01/2020,4345,46,110,0
07/02/2020,4395,50,110,0
07/03/2020,4447,52,110,0
07/04/2020,4476,29,110,0
07/05/2020,4522,46,110,0
