Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/30/2020,5,0,0,0
04/14/2020,6,1,0,0
04/16/2020,6,0,0,0
04/18/2020,6,0,0,0
04/20/2020,6,0,0,0
04/22/2020,6,0,0,0
04/24/2020,6,0,0,0
04/26/2020,6,0,0,0
04/28/2020,6,0,0,0
04/29/2020,6,0,0,0
04/30/2020,6,0,0,0
05/01/2020,6,0,0,0
05/02/2020,6,0,0,0
05/03/2020,6,0,0,0
05/04/2020,6,0,0,0
05/05/2020,6,0,0,0
05/06/2020,6,0,0,0
05/07/2020,6,0,0,0
05/08/2020,6,0,0,0
05/09/2020,6,0,0,0
05/10/2020,6,0,0,0
05/11/2020,6,0,0,0
05/12/2020,6,0,0,0
05/13/2020,6,0,0,0
05/14/2020,6,0,0,0
05/15/2020,6,0,0,0
05/16/2020,6,0,0,0
05/17/2020,6,0,0,0
05/18/2020,6,0,0,0
05/19/2020,6,0,0,0
05/20/2020,6,0,0,0
