Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/03/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,1,0,0,0
03/09/2020,1,0,0,0
03/10/2020,1,0,0,0
03/11/2020,1,0,0,0
03/12/2020,1,0,0,0
03/13/2020,1,0,0,0
03/14/2020,1,0,0,0
03/15/2020,1,0,0,0
03/16/2020,1,0,0,0
03/17/2020,3,2,0,0
03/18/2020,3,0,0,0
03/30/2020,65,62,0,0
03/31/2020,69,4,0,0
04/01/2020,78,9,0,0
04/02/2020,88,10,0,0
04/03/2020,93,5,0,0
04/04/2020,98,5,0,0
04/05/2020,103,5,0,0
04/06/2020,109,6,0,0
04/07/2020,113,4,0,0
04/08/2020,120,7,0,0
04/09/2020,123,3,0,0
04/10/2020,127,4,0,0
04/11/2020,129,2,0,0
04/13/2020,129,0,0,0
04/14/2020,130,1,0,0
04/15/2020,131,1,0,0
04/16/2020,131,0,0,0
04/17/2020,132,1,0,0
04/18/2020,132,0,0,0
04/20/2020,132,0,0,0
04/21/2020,132,0,0,0
04/22/2020,132,0,0,0
04/23/2020,133,1,0,0
04/24/2020,134,1,0,0
04/25/2020,136,2,0,0
04/26/2020,141,5,0,0
04/27/2020,141,0,0,0
04/28/2020,142,1,0,0
04/29/2020,143,1,0,0
04/30/2020,144,1,0,0
05/01/2020,144,0,0,0
05/02/2020,144,0,0,0
05/03/2020,144,0,0,0
05/04/2020,144,0,0,0
05/05/2020,144,0,0,0
05/06/2020,144,0,0,0
05/07/2020,145,1,0,0
05/08/2020,146,1,0,0
05/09/2020,146,0,0,0
05/10/2020,146,0,0,0
05/11/2020,147,1,0,0
05/12/2020,148,1,0,0
05/13/2020,148,0,0,0
05/14/2020,148,0,0,0
05/15/2020,148,0,0,0
05/16/2020,148,0,0,0
05/17/2020,148,0,0,0
05/18/2020,148,0,0,0
05/19/2020,148,0,0,0
05/20/2020,149,1,0,0
05/21/2020,151,2,0,0
05/22/2020,152,1,0,0
05/23/2020,153,1,0,0
05/24/2020,154,1,0,0
05/25/2020,155,1,0,0
05/26/2020,156,1,0,0
05/27/2020,157,1,0,0
05/28/2020,159,2,0,0
05/29/2020,161,2,0,0
05/30/2020,169,8,0,0
05/31/2020,170,1,0,0
06/01/2020,171,1,0,0
06/02/2020,172,1,0,0
06/03/2020,172,0,0,0
06/04/2020,173,1,0,0
06/05/2020,174,1,0,0
06/06/2020,175,1,0,0
06/07/2020,176,1,0,0
06/08/2020,176,0,0,0
06/09/2020,176,0,0,0
06/10/2020,176,0,0,0
06/11/2020,176,0,0,0
06/12/2020,176,0,0,0
06/13/2020,176,0,0,0
06/14/2020,176,0,0,0
06/15/2020,176,0,0,0
06/16/2020,176,0,0,0
06/17/2020,176,0,0,0
06/18/2020,176,0,0,0
06/19/2020,176,0,0,0
06/20/2020,176,0,0,0
06/21/2020,176,0,0,0
06/22/2020,176,0,0,0
06/23/2020,176,0,0,0
06/24/2020,176,0,0,0
06/25/2020,176,0,0,0
06/26/2020,176,0,0,0
06/27/2020,176,0,0,0
06/28/2020,176,0,0,0
06/29/2020,176,0,0,0
06/30/2020,177,1,0,0
07/01/2020,178,1,0,0
07/02/2020,178,0,0,0
07/03/2020,178,0,0,0
07/04/2020,178,0,0,0
07/05/2020,178,0,0,0
