Updated,Confirmed,Deaths
04/05/2020,1,0
04/07/2020,2,0
04/09/2020,3,0
04/10/2020,4,0
04/05/2020,4,0
04/06/2020,4,0
04/07/2020,4,0
04/08/2020,4,0
04/09/2020,4,0
04/10/2020,4,0
04/11/2020,4,0
04/13/2020,4,0
04/14/2020,4,0
04/15/2020,4,0
04/16/2020,4,0
04/18/2020,4,0
04/20/2020,4,0
04/22/2020,4,0
04/23/2020,4,0
04/24/2020,5,0
04/25/2020,5,0
04/26/2020,6,0
04/27/2020,6,0
04/28/2020,34,0
04/29/2020,34,0
04/30/2020,34,0
05/01/2020,45,0
05/02/2020,45,0
05/03/2020,46,0
05/04/2020,46,0
05/05/2020,52,0
05/06/2020,74,0
05/07/2020,97,0
05/08/2020,120,0
05/09/2020,132,0
05/10/2020,144,0
05/11/2020,156,0
05/12/2020,194,0
05/13/2020,203,0
05/14/2020,217,0
05/15/2020,231,1
05/16/2020,236,4
05/17/2020,290,4
05/18/2020,337,4
05/19/2020,385,4
05/20/2020,433,4
05/21/2020,481,4
05/22/2020,563,6
05/23/2020,653,6
05/24/2020,655,8
05/25/2020,806,8
05/26/2020,900,8
05/27/2020,994,10
05/28/2020,1040,10
05/29/2020,1086,10
05/30/2020,1132,10
05/31/2020,1178,10
06/01/2020,1224,10
06/02/2020,1270,10
06/03/2020,1317,14
06/04/2020,1374,14
06/05/2020,1431,14
06/06/2020,1488,14
06/07/2020,1546,14
06/08/2020,1604,19
06/09/2020,1626,19
06/10/2020,1648,19
06/11/2020,1670,24
06/12/2020,1681,24
06/13/2020,1693,27
06/14/2020,1720,27
06/15/2020,1748,27
06/16/2020,1776,30
06/17/2020,1813,31
06/18/2020,1830,32
06/19/2020,1864,34
06/20/2020,1882,34
06/21/2020,1892,34
06/22/2020,1916,35
06/23/2020,1930,36
06/24/2020,1942,36
06/25/2020,1942,36
