Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/15/2020,1,0,0,0
03/16/2020,1,0,0,0
03/17/2020,1,0,0,0
03/18/2020,1,0,0,0
03/19/2020,1,0,0,0
03/20/2020,2,1,0,0
03/21/2020,3,1,0,0
03/22/2020,3,0,0,0
03/23/2020,3,0,0,0
03/24/2020,3,0,0,0
03/25/2020,3,0,0,0
03/26/2020,3,0,0,0
03/27/2020,3,0,0,0
03/28/2020,3,0,0,0
03/29/2020,3,0,0,0
03/30/2020,3,0,0,0
03/31/2020,3,0,0,0
04/01/2020,6,3,0,0
04/02/2020,6,0,0,0
04/03/2020,8,2,0,0
04/04/2020,8,0,0,0
04/05/2020,8,0,0,0
04/06/2020,8,0,0,0
04/07/2020,8,0,0,0
04/08/2020,8,0,0,0
04/09/2020,8,0,0,0
04/10/2020,8,0,0,0
04/11/2020,8,0,0,0
04/13/2020,11,3,0,0
04/15/2020,12,1,0,0
04/16/2020,12,0,0,0
04/18/2020,12,0,0,0
04/20/2020,12,0,0,0
04/21/2020,14,2,0,0
04/22/2020,14,0,0,0
04/23/2020,16,2,0,0
04/24/2020,16,0,0,0
04/25/2020,16,0,0,0
04/26/2020,19,3,0,0
04/27/2020,50,31,0,0
04/28/2020,50,0,0,0
04/29/2020,50,0,0,0
04/30/2020,50,0,0,0
05/01/2020,72,22,0,0
05/02/2020,76,4,0,0
05/03/2020,80,4,0,0
05/04/2020,85,5,0,0
05/05/2020,89,4,0,0
05/06/2020,94,5,0,0
05/07/2020,118,24,0,0
05/08/2020,143,25,0,0
05/09/2020,165,22,0,0
05/10/2020,187,22,0,0
05/11/2020,209,22,0,0
05/12/2020,232,23,0,0
05/13/2020,255,23,0,0
05/14/2020,278,23,0,0
05/15/2020,301,23,0,0
05/16/2020,314,13,0,0
05/17/2020,327,13,0,0
05/18/2020,346,19,0,0
05/19/2020,366,20,0,0
05/20/2020,401,35,0,0
05/21/2020,436,35,0,0
05/22/2020,479,43,0,0
05/23/2020,552,73,1,1
05/24/2020,604,52,1,0
05/25/2020,652,48,1,0
05/26/2020,671,19,1,0
05/27/2020,702,31,1,0
05/28/2020,755,53,1,0
05/29/2020,874,119,1,0
05/30/2020,962,88,1,0
05/31/2020,1011,49,2,1
06/01/2020,1069,58,4,2
06/02/2020,1121,52,4,0
06/03/2020,1173,52,4,0
06/04/2020,1288,115,4,0
06/05/2020,1451,163,4,0
06/06/2020,1570,119,5,1
06/07/2020,1634,64,5,0
06/08/2020,1850,216,5,0
06/09/2020,1869,19,5,0
06/10/2020,1888,19,5,0
06/11/2020,1952,64,5,0
06/12/2020,2044,92,7,2
06/13/2020,2057,13,7,0
06/14/2020,2112,55,7,0
06/15/2020,2167,55,7,0
06/16/2020,2222,55,7,0
06/17/2020,2289,67,10,3
06/18/2020,2564,275,18,8
06/19/2020,2605,41,19,1
06/20/2020,2706,101,19,0
06/21/2020,2808,102,23,4
06/22/2020,2963,155,30,7
06/23/2020,3051,88,37,7
06/24/2020,3099,48,38,1
06/25/2020,3244,145,340,302
06/26/2020,3340,96,40,-300
06/27/2020,3340,0,40,0
06/28/2020,3429,89,45,5
06/29/2020,3613,184,47,2
06/30/2020,3613,0,47,0
07/01/2020,3745,132,47,0
07/02/2020,3745,0,47,0
07/03/2020,3823,78,48,1
07/04/2020,3969,146,48,0
07/05/2020,3969,0,48,0
