Updated,Confirmed,Deaths
03/14/2020,2,0
03/15/2020,2,0
03/16/2020,2,0
03/17/2020,2,0
03/18/2020,2,0
03/19/2020,2,0
03/20/2020,2,0
03/21/2020,2,0
03/22/2020,2,0
03/23/2020,2,0
03/24/2020,2,0
03/25/2020,2,0
03/26/2020,3,0
03/27/2020,3,0
03/28/2020,5,0
03/29/2020,5,0
03/30/2020,5,1
03/31/2020,6,1
04/01/2020,6,1
04/02/2020,6,1
04/03/2020,6,1
04/04/2020,6,1
04/05/2020,6,1
04/06/2020,6,1
04/07/2020,6,1
04/08/2020,6,1
04/09/2020,6,1
04/10/2020,7,1
04/11/2020,7,1
04/13/2020,7,1
04/15/2020,7,1
04/16/2020,7,1
04/18/2020,7,1
04/20/2020,7,1
04/21/2020,7,1
04/22/2020,7,1
04/23/2020,7,1
04/24/2020,7,1
04/25/2020,7,1
04/26/2020,7,1
04/27/2020,7,1
04/28/2020,7,1
04/29/2020,8,1
04/30/2020,8,1
05/01/2020,8,1
05/02/2020,8,1
05/03/2020,8,1
05/04/2020,8,1
05/05/2020,8,1
05/06/2020,8,1
05/07/2020,8,1
05/08/2020,8,1
05/09/2020,8,1
05/10/2020,8,1
05/11/2020,8,1
05/12/2020,9,1
05/13/2020,15,2
05/14/2020,20,2
05/15/2020,29,3
05/16/2020,40,4
05/17/2020,62,4
05/18/2020,81,4
05/19/2020,131,4
05/20/2020,141,4
05/21/2020,173,5
05/22/2020,200,6
05/23/2020,227,6
05/24/2020,237,6
05/25/2020,262,9
05/26/2020,268,13
05/27/2020,292,16
05/28/2020,346,19
05/29/2020,423,20
05/31/2020,530,23
06/01/2020,588,23
06/02/2020,668,31
06/03/2020,745,34
06/04/2020,784,39
06/05/2020,883,43
06/06/2020,947,49
06/07/2020,1049,55
06/08/2020,1104,59
06/09/2020,1162,61
06/10/2020,1283,71
06/11/2020,1439,74
06/12/2020,1572,81
06/13/2020,1682,83
06/14/2020,1783,87
06/15/2020,1887,91
06/16/2020,2057,93
06/17/2020,2223,95
06/18/2020,2424,97
06/19/2020,2621,102
06/20/2020,2813,108
06/21/2020,2984,111
06/22/2020,3121,112
06/23/2020,3292,114
06/24/2020,3519,116
06/25/2020,3739,119
06/26/2020,3907,120
06/27/2020,4028,120
06/28/2020,4149,126
06/29/2020,4237,128
06/30/2020,4363,129
07/01/2020,4472,129
07/02/2020,4588,129
07/03/2020,4705,129
07/04/2020,4827,129
07/05/2020,4827,129
