Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/21/2020,1,0,0,0
01/22/2020,1,0,0,0
01/23/2020,1,0,0,0
01/24/2020,3,2,0,0
01/25/2020,3,0,0,0
01/26/2020,4,1,0,0
01/27/2020,6,2,0,0
01/28/2020,7,1,0,0
01/29/2020,11,4,0,0
01/30/2020,14,3,0,0
01/31/2020,17,3,0,0
02/01/2020,20,3,0,0
02/02/2020,20,0,0,0
02/03/2020,20,0,0,0
02/04/2020,23,3,0,0
02/05/2020,25,2,0,0
02/06/2020,25,0,0,0
02/07/2020,25,0,0,0
02/08/2020,26,1,0,0
02/09/2020,26,0,0,0
02/10/2020,26,0,0,0
02/11/2020,26,0,0,0
02/12/2020,28,2,0,0
02/13/2020,33,5,1,1
02/14/2020,41,8,1,0
02/15/2020,53,12,1,0
02/16/2020,59,6,1,0
02/17/2020,65,6,1,0
02/18/2020,73,8,1,0
02/19/2020,85,12,1,0
02/20/2020,93,8,1,0
02/21/2020,105,12,1,0
02/22/2020,132,27,1,0
02/23/2020,144,12,1,0
02/24/2020,157,13,1,0
02/25/2020,164,7,1,0
02/26/2020,186,22,3,2
02/27/2020,210,24,4,1
02/28/2020,230,20,5,1
02/29/2020,239,9,5,0
03/01/2020,254,15,6,1
03/02/2020,268,14,6,0
03/03/2020,284,16,6,0
03/04/2020,317,33,6,0
03/05/2020,349,32,6,0
03/06/2020,408,59,6,0
03/07/2020,455,47,6,0
03/08/2020,488,33,7,1
03/09/2020,514,26,9,2
03/10/2020,568,54,12,3
03/11/2020,620,52,15,3
03/12/2020,675,55,19,4
03/13/2020,716,41,21,2
03/14/2020,780,64,22,1
03/15/2020,814,34,24,2
03/16/2020,829,15,28,4
03/17/2020,873,44,29,1
03/18/2020,914,41,31,2
03/19/2020,950,36,33,2
03/20/2020,1007,57,35,2
03/21/2020,1054,47,36,1
03/22/2020,1086,32,41,5
03/23/2020,1128,42,42,1
03/24/2020,1193,65,43,1
03/25/2020,1291,98,45,2
03/26/2020,1387,96,46,1
03/27/2020,1499,112,49,3
03/28/2020,1693,194,52,3
03/29/2020,1866,173,52,0
03/30/2020,1953,87,56,4
03/31/2020,2178,225,57,1
04/01/2020,2384,206,57,0
04/02/2020,2617,233,65,8
04/03/2020,2920,303,69,4
04/04/2020,3271,351,70,1
04/05/2020,3654,383,73,3
04/06/2020,3906,252,80,7
04/07/2020,4257,351,81,1
04/08/2020,4768,511,85,4
04/09/2020,5347,579,88,3
04/10/2020,6005,658,94,6
04/11/2020,6748,743,98,4
04/12/2020,7255,507,102,4
04/13/2020,7645,390,109,7
04/14/2020,8100,455,119,10
04/15/2020,8582,482,136,17
04/16/2020,9167,585,148,12
04/17/2020,9795,628,154,6
04/18/2020,10361,566,161,7
04/19/2020,10751,390,171,10
04/20/2020,11119,368,186,15
04/21/2020,11496,377,277,91
04/22/2020,11919,423,287,10
04/23/2020,12388,469,317,30
04/24/2020,12829,441,334,17
04/25/2020,13182,353,348,14
04/26/2020,13385,203,351,3
04/27/2020,13576,191,376,25
04/28/2020,13852,276,389,13
04/29/2020,14088,236,415,26
04/30/2020,14281,193,432,17
05/01/2020,14544,263,458,26
05/02/2020,14839,295,492,34
05/03/2020,15057,218,510,18
05/04/2020,15231,174,521,11
05/05/2020,15354,123,543,22
05/06/2020,15463,109,551,8
05/07/2020,15547,84,557,6
05/08/2020,15628,81,601,44
05/09/2020,15747,119,613,12
05/10/2020,15798,51,621,8
05/11/2020,15874,76,643,22
05/12/2020,16024,150,668,25
05/13/2020,16079,55,687,19
05/14/2020,16193,114,710,23
05/15/2020,16237,44,725,15
05/16/2020,16285,48,744,19
05/17/2020,16305,20,749,5
05/18/2020,16365,60,763,14
05/19/2020,16385,20,771,8
05/20/2020,16424,39,777,6
05/21/2020,16513,89,796,19
05/22/2020,16536,23,808,12
05/23/2020,16550,14,820,12
05/24/2020,16581,31,830,10
05/25/2020,16623,42,846,16
05/26/2020,16637,14,846,0
05/27/2020,16651,14,858,12
05/28/2020,16683,32,867,9
05/29/2020,16719,36,874,7
05/30/2020,16804,85,886,12
05/31/2020,16851,47,891,5
06/01/2020,16884,33,892,1
06/02/2020,16930,46,894,2
06/03/2020,16986,56,900,6
06/04/2020,17018,32,903,3
06/05/2020,17064,46,907,4
06/06/2020,17103,39,914,7
06/07/2020,17141,38,916,2
06/08/2020,17174,33,916,0
06/09/2020,17210,36,916,0
06/10/2020,17251,41,916,0
06/11/2020,17292,41,920,4
06/12/2020,17332,40,922,2
06/13/2020,17382,50,924,2
06/14/2020,17429,47,925,1
06/15/2020,17502,73,925,0
06/16/2020,17587,85,927,2
06/17/2020,17628,41,931,4
06/18/2020,17668,40,935,4
06/19/2020,17740,72,935,0
06/20/2020,17799,59,952,17
06/21/2020,17831,32,953,1
06/22/2020,17864,33,953,0
06/23/2020,17968,104,955,2
06/24/2020,18024,56,963,8
06/25/2020,18110,86,968,5
06/26/2020,18197,87,969,1
06/27/2020,18297,100,971,2
06/28/2020,18390,93,971,0
06/29/2020,18476,86,972,1
06/30/2020,18593,117,972,0
07/01/2020,18723,130,974,2
07/02/2020,18874,151,975,1
07/03/2020,19068,194,976,1
07/04/2020,19282,214,977,1
07/05/2020,19522,240,977,0
