Updated,Confirmed,Deaths
03/03/2020,1,0
03/04/2020,1,0
03/05/2020,2,0
03/06/2020,8,0
03/07/2020,9,1
03/08/2020,12,1
03/09/2020,17,1
03/10/2020,19,1
03/11/2020,21,1
03/12/2020,31,1
03/13/2020,34,2
03/14/2020,45,2
03/15/2020,56,2
03/16/2020,65,2
03/17/2020,79,2
03/18/2020,97,2
03/19/2020,128,3
03/20/2020,158,3
03/21/2020,225,4
03/22/2020,266,4
03/23/2020,301,4
03/24/2020,387,6
03/25/2020,502,8
03/26/2020,589,12
03/27/2020,690,17
03/28/2020,745,19
03/29/2020,820,20
03/30/2020,966,24
03/31/2020,1054,27
04/01/2020,1133,31
04/02/2020,1265,36
04/03/2020,1353,42
04/04/2020,1451,43
04/05/2020,1554,46
04/06/2020,1628,53
04/07/2020,1715,60
04/08/2020,1795,65
04/09/2020,1894,79
04/10/2020,1975,82
04/11/2020,2137,89
04/12/2020,2203,94
04/13/2020,2272,98
04/14/2020,2432,105
04/15/2020,2560,112
04/16/2020,2658,122
04/17/2020,2747,129
04/18/2020,2828,132
04/19/2020,2930,134
04/20/2020,3020,142
04/21/2020,3133,151
04/22/2020,3276,159
04/23/2020,3423,165
04/24/2020,3595,176
04/25/2020,3767,185
04/26/2020,3879,192
04/27/2020,3990,197
04/28/2020,4114,207
04/29/2020,4272,214
04/30/2020,4415,218
05/01/2020,4519,225
05/02/2020,4668,237
05/03/2020,4770,246
05/04/2020,4874,260
05/05/2020,5007,264
05/06/2020,5195,273
05/07/2020,5358,282
05/08/2020,5598,293
05/09/2020,5763,300
05/10/2020,6021,305
05/11/2020,6265,314
05/12/2020,6550,319
05/13/2020,6866,329
05/14/2020,7121,353
05/15/2020,7466,356
05/16/2020,7792,363
05/17/2020,8055,373
05/18/2020,8358,382
05/19/2020,8796,393
05/20/2020,9270,403
05/21/2020,9918,416
05/22/2020,10636,433
05/23/2020,11340,445
05/24/2020,12063,452
05/25/2020,12615,467
05/26/2020,13215,490
05/27/2020,13920,500
05/28/2020,14689,508
05/29/2020,15406,520
05/30/2020,16201,528
05/31/2020,16838,539
06/01/2020,17402,556
06/02/2020,18306,569
06/03/2020,19255,583
06/04/2020,20184,608
06/05/2020,21024,632
06/06/2020,22007,648
06/07/2020,22781,664
06/08/2020,23607,693
06/09/2020,24748,717
06/10/2020,25974,735
06/11/2020,27360,765
06/12/2020,28751,785
06/13/2020,30282,815
06/14/2020,31564,833
06/15/2020,32772,854
06/16/2020,34146,878
06/17/2020,35539,913
06/18/2020,37497,948
06/19/2020,39557,979
06/20/2020,41191,992
06/21/2020,42772,1011
06/22/2020,44918,1043
06/23/2020,47203,1078
06/24/2020,49838,1116
06/25/2020,52444,1150
06/26/2020,55330,1184
06/27/2020,57731,1207
06/28/2020,59920,1232
06/29/2020,62255,1280
06/30/2020,64517,1307
07/01/2020,67184,1351
07/02/2020,69928,1385
07/03/2020,72773,1437
07/04/2020,75363,1481
07/05/2020,77802,1507
07/06/2020,80434,1582
