Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/14/2020,1,0,0,0
02/15/2020,1,0,0,0
02/16/2020,1,0,0,0
02/17/2020,1,0,0,0
02/18/2020,1,0,0,0
02/19/2020,1,0,0,0
02/20/2020,1,0,0,0
02/21/2020,1,0,0,0
02/22/2020,1,0,0,0
02/23/2020,1,0,0,0
02/24/2020,1,0,0,0
02/25/2020,1,0,0,0
02/26/2020,1,0,0,0
02/27/2020,1,0,0,0
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,2,1,0,0
03/02/2020,20,18,0,0
03/03/2020,25,5,0,0
03/04/2020,30,5,0,0
03/05/2020,35,5,0,0
03/06/2020,41,6,0,0
03/07/2020,47,6,0,0
03/08/2020,53,6,0,0
03/09/2020,59,6,1,1
03/10/2020,66,7,1,0
03/11/2020,73,7,1,0
03/12/2020,80,7,1,0
03/13/2020,94,14,1,0
03/14/2020,104,10,2,1
03/15/2020,115,11,2,0
03/16/2020,126,11,2,0
03/17/2020,196,70,6,4
03/18/2020,210,14,6,0
03/19/2020,256,46,7,1
03/20/2020,285,29,7,0
03/21/2020,294,9,8,1
03/22/2020,327,33,14,6
03/23/2020,366,39,19,5
03/24/2020,402,36,20,1
03/25/2020,456,54,21,1
03/26/2020,495,39,24,3
03/27/2020,536,41,24,0
03/28/2020,576,40,30,6
03/29/2020,609,33,40,10
03/30/2020,656,47,41,1
03/31/2020,710,54,41,0
04/01/2020,779,69,52,11
04/02/2020,865,86,52,0
04/03/2020,985,120,66,14
04/04/2020,1070,85,71,5
04/05/2020,1173,103,78,7
04/06/2020,1322,149,85,7
04/07/2020,1450,128,85,0
04/08/2020,1560,110,103,18
04/09/2020,1699,139,118,15
04/10/2020,1794,95,135,17
04/11/2020,1939,145,146,11
04/12/2020,2065,126,159,13
04/13/2020,2190,125,164,5
04/14/2020,2350,160,178,14
04/15/2020,2505,155,183,5
04/16/2020,2673,168,194,11
04/17/2020,2844,171,205,11
04/18/2020,3032,188,222,17
04/19/2020,3144,112,239,17
04/20/2020,3317,173,251,12
04/21/2020,3490,173,264,13
04/22/2020,3659,169,276,12
04/23/2020,3891,232,287,11
04/24/2020,4092,201,294,7
04/25/2020,4319,227,307,13
04/26/2020,4534,215,317,10
04/27/2020,4782,248,337,20
04/28/2020,5042,260,359,22
04/29/2020,5286,244,380,21
04/30/2020,5537,251,392,12
05/01/2020,5895,358,406,14
05/02/2020,6193,298,415,9
05/03/2020,6465,272,429,14
05/04/2020,6813,348,436,7
05/05/2020,7201,388,452,16
05/06/2020,7588,387,469,17
05/07/2020,7981,393,482,13
05/08/2020,8476,495,503,21
05/09/2020,8964,488,514,11
05/10/2020,9400,436,525,11
05/11/2020,9746,346,533,8
05/12/2020,10093,347,533,0
05/13/2020,10431,338,556,23
05/14/2020,10829,398,571,15
05/15/2020,11228,399,592,21
05/16/2020,11719,491,612,20
05/17/2020,12229,510,630,18
05/18/2020,12764,535,645,15
05/19/2020,13484,720,659,14
05/20/2020,14229,745,680,21
05/21/2020,15003,774,696,16
05/22/2020,15786,783,707,11
05/23/2020,16513,727,735,28
05/24/2020,17265,752,764,29
05/25/2020,17967,702,783,19
05/26/2020,18756,789,797,14
05/27/2020,19666,910,816,19
05/28/2020,20793,1127,845,29
05/29/2020,22082,1289,879,34
05/30/2020,23449,1367,913,34
05/31/2020,24985,1536,959,46
06/01/2020,26384,1399,1005,46
06/02/2020,27536,1152,1052,47
06/03/2020,28615,1079,1088,36
06/04/2020,29767,1152,1126,38
06/05/2020,31115,1348,1166,40
06/06/2020,32612,1497,1198,32
06/07/2020,34079,1467,1237,39
06/08/2020,35444,1365,1271,34
06/09/2020,36829,1385,1306,35
06/10/2020,38284,1455,1342,36
06/11/2020,39726,1442,1377,35
06/12/2020,41303,1577,1422,45
06/13/2020,42980,1677,1484,62
06/14/2020,44598,1618,1575,91
06/15/2020,46289,1691,1672,97
06/16/2020,47856,1567,1766,94
06/17/2020,49219,1363,1850,84
06/18/2020,50437,1218,1938,88
06/19/2020,52211,1774,2017,79
06/20/2020,53758,1547,2106,89
06/21/2020,55233,1475,2193,87
06/22/2020,56809,1576,2278,85
06/23/2020,58141,1332,2365,87
06/24/2020,59561,1420,2450,85
06/25/2020,61130,1569,2533,83
06/26/2020,62755,1625,2620,87
06/27/2020,63923,1168,2708,88
06/28/2020,65188,1265,2789,81
06/29/2020,66754,1566,2872,83
06/30/2020,68311,1557,2953,81
07/01/2020,69814,1503,3034,81
07/02/2020,71299,1485,3120,86
07/03/2020,72711,1412,3201,81
07/04/2020,74035,1324,3280,79
07/05/2020,75253,1218,3343,63
07/06/2020,76222,969,3422,79
