Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/06/2020,1,0,0,0
03/07/2020,5,4,0,0
03/08/2020,9,4,0,0
03/09/2020,9,0,0,0
03/10/2020,13,4,0,0
03/11/2020,22,9,0,0
03/12/2020,23,1,0,0
03/13/2020,26,3,0,0
03/14/2020,27,1,0,0
03/15/2020,35,8,0,0
03/16/2020,41,6,0,0
03/17/2020,50,9,0,0
03/18/2020,69,19,0,0
03/19/2020,87,18,1,1
03/20/2020,113,26,2,1
03/21/2020,117,4,2,0
03/22/2020,134,17,2,0
03/23/2020,158,24,2,0
03/24/2020,177,19,2,0
03/25/2020,201,24,2,0
03/26/2020,231,30,2,0
03/27/2020,263,32,2,0
03/28/2020,295,32,2,0
03/29/2020,314,19,2,0
03/30/2020,330,16,2,0
03/31/2020,347,17,2,0
04/01/2020,375,28,2,0
04/02/2020,396,21,2,0
04/03/2020,416,20,2,0
04/04/2020,435,19,2,0
04/05/2020,454,19,2,0
04/06/2020,467,13,2,0
04/07/2020,483,16,2,0
04/08/2020,502,19,2,0
04/09/2020,539,37,3,1
04/10/2020,558,19,3,0
04/11/2020,577,19,3,0
04/12/2020,595,18,3,0
04/13/2020,612,17,3,0
04/14/2020,618,6,3,0
04/15/2020,626,8,4,1
04/16/2020,642,16,4,0
04/17/2020,649,7,4,0
04/18/2020,655,6,4,0
04/19/2020,660,5,5,1
04/20/2020,662,2,5,0
04/21/2020,669,7,6,1
04/22/2020,681,12,6,0
04/23/2020,686,5,6,0
04/24/2020,687,1,6,0
04/25/2020,693,6,6,0
04/26/2020,695,2,6,0
04/27/2020,697,2,6,0
04/28/2020,705,8,6,0
04/29/2020,713,8,6,0
04/30/2020,719,6,6,0
05/01/2020,725,6,6,0
05/02/2020,733,8,6,0
05/03/2020,739,6,6,0
05/04/2020,742,3,6,0
05/05/2020,755,13,6,0
05/06/2020,761,6,6,0
05/07/2020,765,4,6,0
05/08/2020,773,8,6,0
05/09/2020,780,7,6,0
05/10/2020,792,12,6,0
05/11/2020,801,9,6,0
05/12/2020,810,9,6,0
05/13/2020,819,9,6,0
05/14/2020,828,9,6,0
05/15/2020,837,9,6,0
05/16/2020,846,9,6,0
05/17/2020,856,10,6,0
05/18/2020,866,10,10,4
05/19/2020,882,16,10,0
05/20/2020,897,15,10,0
05/21/2020,903,6,10,0
05/22/2020,911,8,10,0
05/23/2020,918,7,10,0
05/24/2020,930,12,10,0
05/25/2020,951,21,10,0
05/26/2020,956,5,10,0
05/27/2020,984,28,10,0
05/28/2020,1000,16,10,0
05/29/2020,1023,23,10,0
05/30/2020,1047,24,10,0
05/31/2020,1056,9,10,0
06/01/2020,1084,28,10,0
06/02/2020,1105,21,10,0
06/03/2020,1157,52,10,0
06/04/2020,1194,37,10,0
06/05/2020,1228,34,10,0
06/06/2020,1263,35,10,0
06/07/2020,1318,55,10,0
06/08/2020,1342,24,10,0
06/09/2020,1375,33,11,1
06/10/2020,1461,86,12,1
06/11/2020,1538,77,12,0
06/12/2020,1612,74,12,0
06/13/2020,1662,50,12,0
06/14/2020,1715,53,12,0
06/15/2020,1744,29,12,0
06/16/2020,1796,52,12,0
06/17/2020,1871,75,12,0
06/18/2020,1939,68,12,0
06/19/2020,2058,119,12,0
06/20/2020,2127,69,12,0
06/21/2020,2213,86,12,0
06/22/2020,2277,64,12,0
06/23/2020,2368,91,12,0
06/24/2020,2515,147,12,0
06/25/2020,2684,169,12,0
06/26/2020,2760,76,12,0
06/27/2020,2836,76,12,0
06/28/2020,3052,216,12,0
06/29/2020,3269,217,15,3
06/30/2020,3511,242,15,0
07/01/2020,3753,242,16,1
07/02/2020,4032,279,16,0
07/03/2020,4311,279,18,2
07/04/2020,4621,310,18,0
07/05/2020,4621,0,18,0
