Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,1,0,0,0
03/09/2020,1,0,0,0
03/10/2020,3,2,0,0
03/11/2020,4,1,0,0
03/12/2020,5,1,0,0
03/13/2020,6,1,0,0
03/14/2020,9,3,0,0
03/15/2020,11,2,0,0
03/16/2020,18,7,0,0
03/17/2020,26,8,0,0
03/18/2020,34,8,0,0
03/19/2020,48,14,0,0
03/20/2020,69,21,1,1
03/21/2020,99,30,1,0
03/22/2020,143,44,1,0
03/23/2020,179,36,1,0
03/24/2020,209,30,2,1
03/25/2020,274,65,4,2
03/26/2020,299,25,4,0
03/27/2020,358,59,5,1
03/28/2020,394,36,7,2
03/29/2020,437,43,7,0
03/30/2020,491,54,7,0
03/31/2020,537,46,8,1
04/01/2020,581,44,8,0
04/02/2020,649,68,9,1
04/03/2020,696,47,9,0
04/04/2020,771,75,11,2
04/05/2020,811,40,13,2
04/06/2020,843,32,15,2
04/07/2020,880,37,15,0
04/08/2020,912,32,15,0
04/09/2020,955,43,16,1
04/10/2020,999,44,22,6
04/11/2020,1026,27,23,1
04/12/2020,1053,27,23,0
04/13/2020,1062,9,24,1
04/14/2020,1070,8,29,5
04/15/2020,1091,21,30,1
04/16/2020,1128,37,32,2
04/17/2020,1149,21,33,1
04/18/2020,1239,90,33,0
04/19/2020,1298,59,37,4
04/20/2020,1326,28,37,0
04/21/2020,1350,24,38,1
04/22/2020,1370,20,38,0
04/23/2020,1398,28,40,2
04/24/2020,1410,12,40,0
04/25/2020,1426,16,41,1
04/26/2020,1438,12,41,0
04/27/2020,1449,11,41,0
04/28/2020,1450,1,44,3
04/29/2020,1451,1,45,1
04/30/2020,1452,1,45,0
05/01/2020,1453,1,45,0
05/02/2020,1455,2,46,1
05/03/2020,1457,2,46,0
05/04/2020,1459,2,46,0
05/05/2020,1461,2,46,0
05/06/2020,1463,2,48,2
05/07/2020,1465,2,49,1
05/08/2020,1467,2,49,0
05/09/2020,1469,2,49,0
05/10/2020,1479,10,50,1
05/11/2020,1485,6,50,0
05/12/2020,1491,6,50,0
05/13/2020,1505,14,54,4
05/14/2020,1511,6,54,0
05/15/2020,1523,12,54,0
05/16/2020,1534,11,55,1
05/17/2020,1541,7,56,1
05/18/2020,1547,6,59,3
05/19/2020,1562,15,60,1
05/20/2020,1577,15,60,0
05/21/2020,1593,16,61,1
05/22/2020,1604,11,61,0
05/23/2020,1616,12,63,2
05/24/2020,1623,7,63,0
05/25/2020,1635,12,63,0
05/26/2020,1639,4,65,2
05/27/2020,1647,8,66,1
05/28/2020,1656,9,68,2
05/29/2020,1662,6,68,0
05/30/2020,1670,8,70,2
05/31/2020,1675,5,70,0
06/01/2020,1678,3,70,0
06/02/2020,1682,4,71,1
06/03/2020,1684,2,71,0
06/04/2020,1687,3,71,0
06/05/2020,1694,7,71,0
06/06/2020,1705,11,71,0
06/07/2020,1714,9,71,0
06/08/2020,1720,6,71,0
06/09/2020,1727,7,71,0
06/10/2020,1733,6,74,3
06/11/2020,1752,19,74,0
06/12/2020,1756,4,74,0
06/13/2020,1763,7,75,1
06/14/2020,1768,5,75,0
06/15/2020,1773,5,76,1
06/16/2020,1776,3,76,0
06/17/2020,1778,2,76,0
06/18/2020,1784,6,76,0
06/19/2020,1792,8,76,0
06/20/2020,1795,3,76,0
06/21/2020,1798,3,76,0
06/22/2020,1801,3,76,0
06/23/2020,1803,2,77,1
06/24/2020,1804,1,78,1
06/25/2020,1806,2,78,0
06/26/2020,1808,2,78,0
06/27/2020,1812,4,78,0
06/28/2020,1815,3,78,0
06/29/2020,1816,1,78,0
06/30/2020,1817,1,78,0
07/01/2020,1818,1,78,0
07/02/2020,1825,7,78,0
07/03/2020,1828,3,79,1
07/04/2020,1831,3,79,0
07/05/2020,1836,5,79,0
07/06/2020,1841,5,79,0
