Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/27/2020,1,0,0,0
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,1,0,0,0
03/02/2020,2,1,0,0
03/03/2020,3,1,0,0
03/04/2020,3,0,0,0
03/05/2020,5,2,0,0
03/06/2020,10,5,0,0
03/07/2020,10,0,0,0
03/08/2020,10,0,0,0
03/09/2020,10,0,0,0
03/10/2020,13,3,0,0
03/11/2020,17,4,0,0
03/12/2020,41,24,0,0
03/13/2020,79,38,0,0
03/14/2020,115,36,0,0
03/15/2020,171,56,0,0
03/16/2020,205,34,0,0
03/17/2020,225,20,0,0
03/18/2020,258,33,0,0
03/19/2020,267,9,0,0
03/20/2020,283,16,0,0
03/21/2020,306,23,0,0
03/22/2020,326,20,0,0
03/23/2020,352,26,0,0
03/24/2020,369,17,0,0
03/25/2020,404,35,1,1
03/26/2020,538,134,1,0
03/27/2020,575,37,1,0
03/28/2020,640,65,1,0
03/29/2020,679,39,3,2
03/30/2020,715,36,3,0
03/31/2020,745,30,4,1
04/01/2020,779,34,5,1
04/02/2020,858,79,11,6
04/03/2020,961,103,12,1
04/04/2020,1018,57,13,1
04/05/2020,1097,79,15,2
04/06/2020,1108,11,19,4
04/07/2020,1149,41,21,2
04/08/2020,1185,36,24,3
04/09/2020,1207,22,24,0
04/10/2020,1258,51,24,0
04/11/2020,1304,46,24,0
04/12/2020,1309,5,25,1
04/13/2020,1332,23,27,2
04/14/2020,1373,41,31,4
04/15/2020,1400,27,35,4
04/16/2020,1434,34,36,1
04/17/2020,1459,25,38,2
04/18/2020,1512,53,38,0
04/19/2020,1528,16,40,2
04/20/2020,1535,7,40,0
04/21/2020,1552,17,43,3
04/22/2020,1559,7,44,1
04/23/2020,1592,33,45,1
04/24/2020,1605,13,46,1
04/25/2020,1635,30,46,0
04/26/2020,1643,8,49,3
04/27/2020,1647,4,50,1
04/28/2020,1660,13,50,0
04/29/2020,1666,6,50,0
04/30/2020,1689,23,52,2
05/01/2020,1694,5,52,0
05/02/2020,1699,5,53,1
05/03/2020,1700,1,55,2
05/04/2020,1703,3,55,0
05/05/2020,1711,8,55,0
05/06/2020,1713,2,55,0
05/07/2020,1720,7,56,1
05/08/2020,1725,5,56,0
05/09/2020,1733,8,60,4
05/10/2020,1739,6,60,0
05/11/2020,1741,2,61,1
05/12/2020,1746,5,61,0
05/13/2020,1751,5,61,0
05/14/2020,1758,7,62,1
05/15/2020,1766,8,63,1
05/16/2020,1770,4,63,0
05/17/2020,1774,4,63,0
05/18/2020,1784,10,64,1
05/19/2020,1791,7,64,0
05/20/2020,1794,3,64,0
05/21/2020,1800,6,64,0
05/22/2020,1807,7,64,0
05/23/2020,1821,14,64,0
05/24/2020,1823,2,64,0
05/25/2020,1824,1,65,1
05/26/2020,1834,10,65,0
05/27/2020,1840,6,66,1
05/28/2020,1851,11,66,0
05/29/2020,1859,8,67,1
05/30/2020,1865,6,67,0
05/31/2020,1869,4,68,1
06/01/2020,1870,1,68,0
06/02/2020,1875,5,68,0
06/03/2020,1880,5,69,1
06/04/2020,1890,10,69,0
06/05/2020,1910,20,69,0
06/06/2020,1931,21,69,0
06/07/2020,1939,8,69,0
06/08/2020,1940,1,69,0
06/09/2020,1947,7,69,0
06/10/2020,1958,11,69,0
06/11/2020,1965,7,69,0
06/12/2020,1970,5,69,0
06/13/2020,1973,3,69,0
06/14/2020,1973,0,69,0
06/15/2020,1974,1,69,0
06/16/2020,1975,1,69,0
06/17/2020,1977,2,69,0
06/18/2020,1977,0,69,0
06/19/2020,1978,1,69,0
06/20/2020,1979,1,69,0
06/21/2020,1981,2,69,0
06/22/2020,1981,0,69,0
06/23/2020,1982,1,69,0
06/24/2020,1983,1,69,0
06/25/2020,1984,1,69,0
06/26/2020,1986,2,69,0
06/27/2020,1986,0,69,0
06/28/2020,1987,1,69,0
06/29/2020,1988,1,69,0
06/30/2020,1989,1,69,0
07/01/2020,1990,1,69,0
07/02/2020,1991,1,69,0
07/03/2020,1992,1,69,0
07/04/2020,1993,1,69,0
07/05/2020,1993,0,69,0
