Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,2,1,0,0
03/04/2020,2,0,0,0
03/05/2020,4,2,0,0
03/06/2020,4,0,0,0
03/07/2020,5,1,0,0
03/08/2020,5,0,0,0
03/09/2020,5,0,0,0
03/10/2020,5,0,0,0
03/11/2020,5,0,0,0
03/12/2020,5,0,0,0
03/13/2020,5,0,0,0
03/14/2020,6,1,0,0
03/15/2020,8,2,0,0
03/16/2020,8,0,0,0
03/17/2020,12,4,0,0
03/18/2020,20,8,0,0
03/19/2020,28,8,0,0
03/20/2020,39,11,0,0
03/21/2020,52,13,0,0
03/22/2020,66,14,0,0
03/23/2020,102,36,0,0
03/24/2020,155,53,0,0
03/25/2020,205,50,0,0
03/26/2020,283,78,0,0
03/27/2020,368,85,0,0
03/28/2020,451,83,0,0
03/29/2020,514,63,1,1
03/30/2020,589,75,1,0
03/31/2020,647,58,1,0
04/01/2020,708,61,1,0
04/02/2020,797,89,1,0
04/03/2020,868,71,1,0
04/04/2020,950,82,1,0
04/05/2020,1039,89,1,0
04/06/2020,1106,67,1,0
04/07/2020,1160,54,1,0
04/08/2020,1210,50,1,0
04/09/2020,1239,29,1,0
04/10/2020,1283,44,2,1
04/11/2020,1312,29,4,2
04/12/2020,1330,18,4,0
04/13/2020,1349,19,5,1
04/14/2020,1366,17,9,4
04/15/2020,1386,20,9,0
04/16/2020,1401,15,9,0
04/17/2020,1409,8,11,2
04/18/2020,1422,13,11,0
04/19/2020,1431,9,12,1
04/20/2020,1440,9,12,0
04/21/2020,1445,5,13,1
04/22/2020,1448,3,14,1
04/23/2020,1451,3,16,2
04/24/2020,1456,5,17,1
04/25/2020,1461,5,18,1
04/26/2020,1470,9,18,1
04/27/2020,1471,1,18,1
04/28/2020,1472,1,19,1
04/29/2020,1474,2,19,0
04/30/2020,1476,2,19,0
05/01/2020,1479,3,19,0
05/02/2020,1485,6,19,0
05/03/2020,1487,2,20,1
05/04/2020,1487,0,20,0
05/05/2020,1487,0,20,0
05/06/2020,1488,1,21,1
05/07/2020,1489,1,21,0
05/08/2020,1490,1,21,0
05/09/2020,1492,2,21,0
05/10/2020,1494,2,21,0
05/11/2020,1497,3,21,0
05/12/2020,1497,0,21,0
05/13/2020,1497,0,21,0
05/14/2020,1497,0,21,0
05/15/2020,1498,1,21,0
05/16/2020,1498,0,21,0
05/17/2020,1499,1,21,0
05/18/2020,1499,0,21,0
05/19/2020,1503,4,21,0
05/20/2020,1503,0,21,0
05/21/2020,1503,0,21,0
05/22/2020,1504,1,21,0
05/23/2020,1504,0,21,0
05/24/2020,1504,0,21,0
05/25/2020,1504,0,21,0
05/26/2020,1504,0,21,0
05/27/2020,1504,0,21,0
05/28/2020,1504,0,22,1
05/29/2020,1504,0,22,0
05/30/2020,1504,0,22,0
05/31/2020,1504,0,22,0
06/01/2020,1504,0,22,0
06/02/2020,1504,0,22,0
06/03/2020,1504,0,22,0
06/04/2020,1504,0,22,0
06/05/2020,1504,0,22,0
06/06/2020,1504,0,22,0
06/07/2020,1504,0,22,0
06/08/2020,1504,0,22,0
06/09/2020,1504,0,22,0
06/10/2020,1504,0,22,0
06/11/2020,1504,0,22,0
06/12/2020,1504,0,22,0
06/13/2020,1504,0,22,0
06/14/2020,1505,1,22,0
06/15/2020,1506,1,22,0
06/16/2020,1507,1,22,0
06/17/2020,1508,1,22,0
06/18/2020,1509,1,22,0
06/19/2020,1510,1,22,0
06/20/2020,1511,1,22,0
06/21/2020,1512,1,22,0
06/22/2020,1513,1,22,0
06/23/2020,1514,1,22,0
06/24/2020,1515,1,22,0
06/25/2020,1516,1,22,0
06/26/2020,1518,2,22,0
06/27/2020,1520,2,22,0
06/28/2020,1522,2,22,0
06/29/2020,1524,2,22,0
06/30/2020,1526,2,22,0
07/01/2020,1178,-348,22,0
07/02/2020,1180,2,22,0
07/03/2020,1180,0,22,0
07/04/2020,1180,0,22,0
07/05/2020,1183,3,22,0
