Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,1,0,0,0
03/09/2020,1,0,0,0
03/10/2020,1,0,0,0
03/11/2020,1,0,0,0
03/12/2020,1,0,0,0
03/13/2020,1,0,0,0
03/14/2020,1,0,0,0
03/15/2020,1,0,0,0
03/16/2020,1,0,0,0
03/17/2020,1,0,0,0
03/18/2020,1,0,0,0
03/19/2020,1,0,0,0
03/20/2020,9,8,0,0
03/21/2020,16,7,0,0
03/22/2020,16,0,0,0
03/23/2020,18,2,0,0
03/24/2020,20,2,0,0
03/25/2020,23,3,0,0
03/26/2020,23,0,0,0
03/27/2020,25,2,0,0
03/28/2020,25,0,0,0
03/29/2020,30,5,1,1
03/30/2020,34,4,1,0
03/31/2020,34,0,1,0
04/01/2020,36,2,2,1
04/02/2020,39,3,2,0
04/03/2020,40,1,3,1
04/04/2020,41,1,3,0
04/05/2020,44,3,3,0
04/06/2020,58,14,3,0
04/07/2020,65,7,3,0
04/08/2020,70,5,3,0
04/09/2020,73,3,3,0
04/10/2020,76,3,3,0
04/11/2020,76,0,3,0
04/13/2020,77,1,3,0
04/14/2020,79,2,3,0
04/15/2020,81,2,3,0
04/16/2020,82,1,3,0
04/17/2020,83,1,5,2
04/18/2020,84,1,5,0
04/19/2020,84,0,5,0
04/20/2020,85,1,6,1
04/21/2020,86,1,6,0
04/22/2020,88,2,6,0
04/23/2020,89,1,6,0
04/24/2020,90,1,6,0
04/25/2020,96,6,6,0
04/26/2020,98,2,6,0
04/27/2020,99,1,6,0
04/28/2020,104,5,6,0
04/29/2020,109,5,7,1
04/30/2020,116,7,9,2
05/01/2020,123,7,9,0
05/02/2020,123,0,9,0
05/03/2020,124,1,9,0
05/04/2020,126,2,9,0
05/05/2020,128,2,9,0
05/06/2020,131,3,9,0
05/07/2020,135,4,9,0
05/08/2020,145,10,10,1
05/09/2020,153,8,10,0
05/10/2020,174,21,11,1
05/11/2020,186,12,11,0
05/12/2020,199,13,11,0
05/13/2020,219,20,11,0
05/14/2020,238,19,11,0
05/15/2020,263,25,11,0
05/16/2020,298,35,11,0
05/17/2020,301,3,11,0
05/18/2020,330,29,12,1
05/19/2020,338,8,12,0
05/20/2020,340,2,12,0
05/21/2020,354,14,12,0
05/22/2020,363,9,12,0
05/23/2020,373,10,12,0
05/24/2020,381,8,12,0
05/25/2020,386,5,13,1
05/26/2020,391,5,13,0
05/27/2020,395,4,13,0
05/28/2020,422,27,13,0
05/29/2020,428,6,13,0
05/30/2020,433,5,13,0
05/31/2020,442,9,13,0
06/01/2020,443,1,13,0
06/02/2020,445,2,13,0
06/03/2020,452,7,13,0
06/04/2020,465,13,13,0
06/05/2020,485,20,13,0
06/06/2020,487,2,13,0
06/07/2020,495,8,13,0
06/08/2020,497,2,13,0
06/09/2020,501,4,13,0
06/10/2020,522,21,13,0
06/11/2020,524,2,13,0
06/12/2020,525,1,13,0
06/13/2020,530,5,13,0
06/14/2020,531,1,13,0
06/15/2020,532,1,13,0
06/16/2020,537,5,13,0
06/17/2020,544,7,13,0
06/18/2020,547,3,13,0
06/19/2020,554,7,13,0
06/20/2020,561,7,13,0
06/21/2020,569,8,13,0
06/22/2020,572,3,13,0
06/23/2020,576,4,13,0
06/24/2020,583,7,14,1
06/25/2020,588,5,14,0
06/26/2020,591,3,14,0
06/27/2020,616,25,14,0
06/28/2020,642,26,14,0
06/29/2020,643,1,14,0
06/30/2020,652,9,14,0
07/01/2020,661,9,14,0
07/02/2020,664,3,14,0
07/03/2020,667,3,14,0
07/04/2020,671,4,14,0
07/05/2020,676,5,15,1
