Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/01/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,1,0,0,0
03/09/2020,1,0,0,0
03/10/2020,1,0,0,0
03/11/2020,4,3,0,0
03/12/2020,6,2,0,0
03/13/2020,13,7,0,0
03/14/2020,20,7,0,0
03/15/2020,28,8,0,0
03/16/2020,45,17,0,0
03/17/2020,78,33,0,0
03/18/2020,110,32,0,0
03/19/2020,136,26,0,0
03/20/2020,160,24,0,0
03/21/2020,190,30,0,0
03/22/2020,194,4,0,0
03/23/2020,235,41,0,0
03/24/2020,265,30,0,0
03/25/2020,290,25,0,0
03/26/2020,329,39,1,1
03/27/2020,372,43,1,0
03/28/2020,424,52,3,2
03/29/2020,482,58,3,0
03/30/2020,532,50,3,0
03/31/2020,571,39,3,0
04/01/2020,663,92,4,1
04/02/2020,736,73,7,3
04/03/2020,770,34,7,0
04/04/2020,822,52,7,0
04/05/2020,833,11,8,1
04/06/2020,853,20,8,0
04/07/2020,881,28,9,1
04/08/2020,921,40,10,1
04/09/2020,937,16,11,1
04/10/2020,967,30,13,2
04/11/2020,1013,46,13,0
04/12/2020,1039,26,14,1
04/13/2020,1067,28,16,2
04/14/2020,1111,44,17,1
04/15/2020,1159,48,18,1
04/16/2020,1201,42,19,1
04/17/2020,1248,47,20,1
04/18/2020,1291,43,20,0
04/19/2020,1339,48,22,2
04/20/2020,1401,62,24,2
04/21/2020,1473,72,24,0
04/22/2020,1523,50,24,0
04/23/2020,1596,73,27,3
04/24/2020,1677,81,28,1
04/25/2020,1746,69,28,0
04/26/2020,1808,62,29,1
04/27/2020,1867,59,30,1
04/28/2020,1932,65,30,0
04/29/2020,2066,134,32,2
04/30/2020,2148,82,33,1
05/01/2020,2273,125,33,0
05/02/2020,2329,56,33,0
05/03/2020,2386,57,35,2
05/04/2020,2507,121,39,4
05/05/2020,2619,112,40,1
05/06/2020,2782,163,47,7
05/07/2020,2884,102,47,0
05/08/2020,3029,145,47,0
05/09/2020,3313,284,47,0
05/10/2020,3392,79,47,0
05/11/2020,3538,146,47,0
05/12/2020,3718,180,48,1
05/13/2020,3860,142,49,1
05/14/2020,4044,184,52,3
05/15/2020,4283,239,55,3
05/16/2020,4472,189,60,5
05/17/2020,4823,351,61,1
05/18/2020,5041,218,64,3
05/19/2020,5271,230,67,3
05/20/2020,5606,335,70,3
05/21/2020,5928,322,74,4
05/22/2020,6302,374,77,3
05/23/2020,6661,359,81,4
05/24/2020,7113,452,87,6
05/25/2020,7402,289,91,4
05/26/2020,7774,372,98,7
05/27/2020,8216,442,113,15
05/28/2020,8676,460,120,7
05/29/2020,8927,251,127,7
05/30/2020,9282,355,131,4
05/31/2020,9492,210,139,8
06/01/2020,10009,517,158,19
06/02/2020,10524,515,170,12
06/03/2020,11221,697,176,6
06/04/2020,11817,596,183,7
06/05/2020,12634,817,190,7
06/06/2020,13130,496,200,10
06/07/2020,13325,195,211,11
06/08/2020,13675,350,217,6
06/09/2020,14103,428,227,10
06/10/2020,14386,283,227,0
06/11/2020,14669,283,245,18
06/12/2020,15336,667,245,0
06/13/2020,16004,668,264,19
06/14/2020,16667,663,269,5
06/15/2020,17064,397,285,16
06/16/2020,17489,425,293,8
06/17/2020,18033,544,302,9
06/18/2020,18698,665,309,7
06/19/2020,18927,229,309,0
06/20/2020,19157,230,319,10
06/21/2020,20268,1111,350,31
06/22/2020,20588,320,360,10
06/23/2020,21006,418,372,12
06/24/2020,21717,711,386,14
06/25/2020,22488,771,397,11
06/26/2020,23247,759,410,13
06/27/2020,23909,662,420,10
06/28/2020,24645,736,426,6
06/29/2020,25127,482,433,7
06/30/2020,25542,415,443,10
07/01/2020,26065,523,453,10
07/02/2020,26692,627,453,0
07/03/2020,27320,628,469,16
07/04/2020,27900,580,477,8
07/05/2020,28606,706,484,7
