Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,6,5,0,0
03/09/2020,6,0,0,0
03/10/2020,9,3,0,0
03/11/2020,11,2,0,0
03/12/2020,17,6,0,0
03/13/2020,22,5,0,0
03/14/2020,28,6,0,0
03/15/2020,43,15,0,0
03/16/2020,71,28,0,0
03/17/2020,117,46,0,0
03/18/2020,145,28,0,0
03/19/2020,189,44,0,0
03/20/2020,234,45,3,3
03/21/2020,318,84,5,2
03/22/2020,363,45,5,0
03/23/2020,395,32,5,0
03/24/2020,416,21,7,2
03/25/2020,498,82,7,0
03/26/2020,580,82,9,2
03/27/2020,635,55,11,2
03/28/2020,671,36,16,5
03/29/2020,852,181,18,2
03/30/2020,950,98,18,0
03/31/2020,1065,115,30,12
04/01/2020,1323,258,38,8
04/02/2020,1459,136,47,9
04/03/2020,1595,136,61,14
04/04/2020,1746,151,73,12
04/05/2020,2281,535,83,10
04/06/2020,2561,280,92,9
04/07/2020,2954,393,107,15
04/08/2020,4342,1388,121,14
04/09/2020,5256,914,138,17
04/10/2020,5897,641,169,31
04/11/2020,6848,951,181,12
04/12/2020,7519,671,193,12
04/13/2020,9784,2265,216,23
04/14/2020,10303,519,230,14
04/15/2020,11475,1172,254,24
04/16/2020,12491,1016,274,20
04/17/2020,13489,998,300,26
04/18/2020,14420,931,348,48
04/19/2020,15628,1208,400,52
04/20/2020,16325,697,445,45
04/21/2020,17787,1462,445,0
04/22/2020,19250,1463,530,85
04/23/2020,20914,1664,572,42
04/24/2020,21648,734,634,62
04/25/2020,25331,3683,700,66
04/26/2020,27517,2186,728,28
04/27/2020,28699,1182,782,54
04/28/2020,31190,2491,854,72
04/29/2020,34083,2893,854,0
04/30/2020,36976,2893,1051,197
05/01/2020,40459,3483,1124,73
05/02/2020,42534,2075,1200,76
05/03/2020,45928,3394,1286,86
05/04/2020,47372,1444,1344,58
05/05/2020,51189,3817,1444,100
05/06/2020,54817,3628,1533,89
05/07/2020,58526,3709,1627,94
05/08/2020,61847,3321,1714,87
05/09/2020,65015,3168,1814,100
05/10/2020,66918,1903,1887,73
05/11/2020,68822,1904,1961,74
05/12/2020,72059,3237,2057,96
05/13/2020,76306,4247,2169,112
05/14/2020,80604,4298,2267,98
05/15/2020,84495,3891,2392,125
05/16/2020,88541,4046,2523,131
05/17/2020,92273,3732,2648,125
05/18/2020,94933,2660,2789,141
05/19/2020,99483,4550,2914,125
05/20/2020,104020,4537,3024,110
05/21/2020,108769,4749,3148,124
05/22/2020,111698,2929,3244,96
05/23/2020,115754,4056,3373,129
05/24/2020,119959,4205,3500,127
05/25/2020,123979,4020,3629,129
05/26/2020,129751,5772,3788,159
05/27/2020,135905,6154,3983,195
05/28/2020,141779,5874,4099,116
05/29/2020,148285,6506,4230,131
05/30/2020,155671,7386,4371,141
05/31/2020,164476,8805,4506,135
06/01/2020,170039,5563,4634,128
06/02/2020,174884,4845,4767,133
06/03/2020,178914,4030,4894,127
06/04/2020,183198,4284,5031,137
06/05/2020,187400,4202,5162,131
06/06/2020,191758,4358,5301,139
06/07/2020,196515,4757,5465,164
06/08/2020,199696,3181,5571,106
06/09/2020,203736,4040,5738,167
06/10/2020,208823,5087,5903,165
06/11/2020,214788,5965,6109,206
06/12/2020,220749,5961,6308,199
06/13/2020,225132,4383,6498,190
06/14/2020,229736,4604,6688,190
06/15/2020,232992,3256,6860,172
06/16/2020,237156,4164,7056,196
06/17/2020,240908,3752,7257,201
06/18/2020,244388,3480,7461,204
06/19/2020,247925,3537,7660,199
06/20/2020,251338,3413,7861,201
06/21/2020,254936,3598,8045,184
06/22/2020,257447,2511,8223,178
06/23/2020,260810,3363,8404,181
06/24/2020,264689,3879,8586,182
06/25/2020,268602,3913,8761,175
06/26/2020,272364,3762,8939,178
06/27/2020,275989,3625,9135,196
06/28/2020,279419,3430,9317,182
06/29/2020,282365,2946,9504,187
06/30/2020,285213,2848,9677,173
07/01/2020,288477,3264,9860,183
07/02/2020,292004,3527,10045,185
07/03/2020,295599,3595,10226,181
07/04/2020,299080,3481,10412,186
07/05/2020,302718,3638,10589,177
07/06/2020,305703,2985,10772,183
