Updated,Confirmed,Deaths
03/01/2020,3,0
03/02/2020,3,0
03/03/2020,5,0
03/04/2020,5,0
03/05/2020,8,0
03/06/2020,19,0
03/07/2020,26,0
03/08/2020,32,0
03/09/2020,38,0
03/10/2020,63,0
03/11/2020,94,0
03/12/2020,116,0
03/13/2020,141,0
03/14/2020,189,0
03/15/2020,298,0
03/16/2020,383,0
03/17/2020,450,0
03/18/2020,560,0
03/19/2020,765,0
03/20/2020,889,0
03/21/2020,1047,0
03/22/2020,1161,1
03/23/2020,1287,1
03/24/2020,1472,3
03/25/2020,1763,9
03/26/2020,2022,10
03/27/2020,2395,12
03/28/2020,2657,17
03/29/2020,2817,23
03/30/2020,3001,29
03/31/2020,3308,36
04/01/2020,3589,44
04/02/2020,3858,49
04/03/2020,4190,58
04/04/2020,4472,66
04/05/2020,4587,78
04/06/2020,4822,85
04/07/2020,5017,94
04/08/2020,5312,108
04/09/2020,5569,119
04/10/2020,5732,128
04/11/2020,5902,138
04/12/2020,5991,148
04/13/2020,6059,159
04/14/2020,6141,167
04/15/2020,6301,167
04/16/2020,6433,169
04/17/2020,6549,176
04/18/2020,6654,180
04/19/2020,6746,189
04/20/2020,6900,195
04/21/2020,7033,204
04/22/2020,7132,206
04/23/2020,7187,209
04/24/2020,7273,215
04/25/2020,7352,219
04/26/2020,7404,222
04/27/2020,7445,224
04/28/2020,7504,230
04/29/2020,7579,233
04/30/2020,7682,240
05/01/2020,7737,245
05/02/2020,7755,247
05/03/2020,7781,248
05/04/2020,7819,259
05/05/2020,7896,262
05/06/2020,7974,267
05/07/2020,8031,272
05/08/2020,8077,276
05/09/2020,8095,280
05/10/2020,8123,283
05/11/2020,8176,285
05/12/2020,8221,288
05/13/2020,8269,291
05/14/2020,8351,292
05/15/2020,8406,295
05/16/2020,8455,296
05/17/2020,8475,298
05/18/2020,8586,302
05/19/2020,8647,303
05/20/2020,8721,308
05/21/2020,8754,311
05/22/2020,8813,313
05/23/2020,8890,315
05/24/2020,8955,317
05/25/2020,9002,318
05/26/2020,9050,318
05/27/2020,9086,318
05/28/2020,9140,320
05/29/2020,9196,320
05/30/2020,9230,320
05/31/2020,9268,320
06/01/2020,9302,322
06/02/2020,9364,323
06/03/2020,9438,324
06/04/2020,9494,327
06/05/2020,9529,327
06/06/2020,9567,327
06/07/2020,9628,327
06/08/2020,9697,327
06/09/2020,9751,327
06/10/2020,9824,327
06/11/2020,9886,328
06/12/2020,9938,328
06/13/2020,9991,328
06/14/2020,9999,329
06/15/2020,10055,330
06/16/2020,10111,332
06/17/2020,10162,333
06/18/2020,10280,335
06/19/2020,10406,335
06/20/2020,10448,335
06/21/2020,10498,336
06/22/2020,10591,337
06/23/2020,10684,339
06/24/2020,10777,342
06/25/2020,10870,345
