Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/23/2020,1,0,0,0
01/24/2020,3,2,0,0
01/25/2020,3,0,0,0
01/26/2020,4,1,0,0
01/27/2020,5,1,0,0
01/28/2020,7,2,0,0
01/29/2020,10,3,0,0
01/30/2020,13,3,0,0
01/31/2020,16,3,0,0
02/01/2020,18,2,0,0
02/02/2020,18,0,0,0
02/03/2020,18,0,0,0
02/04/2020,24,6,0,0
02/05/2020,28,4,0,0
02/06/2020,30,2,0,0
02/07/2020,33,3,0,0
02/08/2020,40,7,0,0
02/09/2020,43,3,0,0
02/10/2020,45,2,0,0
02/11/2020,47,2,0,0
02/12/2020,50,3,0,0
02/13/2020,58,8,0,0
02/14/2020,67,9,0,0
02/15/2020,72,5,0,0
02/16/2020,75,3,0,0
02/17/2020,77,2,0,0
02/18/2020,81,4,0,0
02/19/2020,84,3,0,0
02/20/2020,85,1,0,0
02/21/2020,86,1,0,0
02/22/2020,89,3,0,0
02/23/2020,89,0,0,0
02/24/2020,90,1,0,0
02/25/2020,91,1,0,0
02/26/2020,93,2,0,0
02/27/2020,96,3,0,0
02/28/2020,98,2,0,0
02/29/2020,102,4,0,0
03/01/2020,106,4,0,0
03/02/2020,108,2,0,0
03/03/2020,110,2,0,0
03/04/2020,112,2,0,0
03/05/2020,117,5,0,0
03/06/2020,130,13,0,0
03/07/2020,138,8,0,0
03/08/2020,150,12,0,0
03/09/2020,160,10,0,0
03/10/2020,166,6,0,0
03/11/2020,178,12,0,0
03/12/2020,187,9,0,0
03/13/2020,200,13,0,0
03/14/2020,212,12,0,0
03/15/2020,226,14,0,0
03/16/2020,243,17,0,0
03/17/2020,266,23,0,0
03/18/2020,313,47,0,0
03/19/2020,345,32,0,0
03/20/2020,385,40,0,0
03/21/2020,432,47,2,2
03/22/2020,455,23,2,0
03/23/2020,509,54,2,0
03/24/2020,558,49,2,0
03/25/2020,631,73,2,0
03/26/2020,683,52,2,0
03/27/2020,732,49,2,0
03/28/2020,802,70,2,0
03/29/2020,844,42,3,1
03/30/2020,879,35,3,0
03/31/2020,926,47,3,0
04/01/2020,1000,74,3,0
04/02/2020,1049,49,4,1
04/03/2020,1114,65,5,1
04/04/2020,1189,75,6,1
04/05/2020,1309,120,6,0
04/06/2020,1375,66,6,0
04/07/2020,1481,106,6,0
04/08/2020,1623,142,6,0
04/09/2020,1910,287,6,0
04/10/2020,2108,198,7,1
04/11/2020,2299,191,8,1
04/12/2020,2532,233,8,0
04/13/2020,2918,386,9,1
04/14/2020,3252,334,10,1
04/15/2020,3699,447,10,0
04/16/2020,4427,728,10,0
04/17/2020,5050,623,11,1
04/18/2020,5992,942,11,0
04/19/2020,6588,596,11,0
04/20/2020,8014,1426,11,0
04/21/2020,9125,1111,11,0
04/22/2020,10141,1016,12,1
04/23/2020,11178,1037,12,0
04/24/2020,12075,897,12,0
04/25/2020,12693,618,12,0
04/26/2020,13624,931,12,0
04/27/2020,14423,799,14,2
04/28/2020,14951,528,14,0
04/29/2020,15641,690,14,0
04/30/2020,16169,528,15,1
05/01/2020,17101,932,16,1
05/02/2020,17548,447,17,1
05/03/2020,18205,657,18,1
05/04/2020,18778,573,18,0
05/05/2020,19410,632,18,0
05/06/2020,20198,788,20,2
05/07/2020,20939,741,20,0
05/08/2020,21707,768,20,0
05/09/2020,22460,753,20,0
05/10/2020,23336,876,20,0
05/11/2020,23787,451,21,1
05/12/2020,24671,884,21,0
05/13/2020,25346,675,21,0
05/14/2020,26098,752,21,0
05/15/2020,26891,793,21,0
05/16/2020,27356,465,22,1
05/17/2020,28038,682,22,0
05/18/2020,28343,305,22,0
05/19/2020,28794,451,22,0
05/20/2020,29364,570,22,0
05/21/2020,29812,448,23,1
05/22/2020,30426,614,23,0
05/23/2020,31068,642,23,0
05/24/2020,31616,548,23,0
05/25/2020,31960,344,23,0
05/26/2020,32343,383,23,0
05/27/2020,32876,533,23,0
05/28/2020,33249,373,23,0
05/29/2020,33860,611,23,0
05/30/2020,34366,506,23,0
05/31/2020,34884,518,23,0
06/01/2020,35292,408,24,1
06/02/2020,35836,544,24,0
06/03/2020,36405,569,24,0
06/04/2020,36922,517,24,0
06/05/2020,37183,261,24,0
06/06/2020,37527,344,25,1
06/07/2020,37910,383,25,0
06/08/2020,38296,386,25,0
06/09/2020,38514,218,25,0
06/10/2020,38965,451,25,0
06/11/2020,39387,422,25,0
06/12/2020,39850,463,25,0
06/13/2020,40197,347,26,1
06/14/2020,40604,407,26,0
06/15/2020,40818,214,26,0
06/16/2020,40969,151,26,0
06/17/2020,41216,247,26,0
06/18/2020,41473,257,26,0
06/19/2020,41615,142,26,0
06/20/2020,41833,218,26,0
06/21/2020,42095,262,26,0
06/22/2020,42313,218,26,0
06/23/2020,42432,119,26,0
06/24/2020,42623,191,26,0
06/25/2020,42736,113,26,0
06/26/2020,42955,219,26,0
06/27/2020,43246,291,26,0
06/28/2020,43459,213,26,0
06/29/2020,43661,202,26,0
06/30/2020,43907,246,26,0
07/01/2020,44122,215,26,0
07/02/2020,44310,188,26,0
07/03/2020,44479,169,26,0
07/04/2020,44664,185,26,0
07/05/2020,44800,136,26,0
07/06/2020,44983,183,26,0
