Updated,Confirmed,Deaths
02/28/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,1,0
03/04/2020,1,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,1,0
03/10/2020,1,0
03/11/2020,1,0
03/12/2020,1,0
03/13/2020,1,0
03/14/2020,2,0
03/15/2020,2,0
03/16/2020,9,0
03/17/2020,9,0
03/18/2020,9,0
03/19/2020,9,0
03/20/2020,11,0
03/21/2020,11,0
03/22/2020,23,0
03/23/2020,23,0
03/24/2020,23,0
03/25/2020,27,0
03/26/2020,31,0
03/27/2020,33,0
03/28/2020,42,0
03/29/2020,43,0
03/30/2020,46,0
03/31/2020,52,0
04/01/2020,55,0
04/02/2020,59,1
04/03/2020,64,1
04/04/2020,66,1
04/05/2020,73,1
04/06/2020,77,1
04/07/2020,79,1
04/08/2020,81,1
04/09/2020,84,1
04/10/2020,90,1
04/11/2020,92,1
04/12/2020,93,1
04/14/2020,93,1
04/15/2020,93,3
04/16/2020,93,3
04/17/2020,94,3
04/19/2020,94,3
04/20/2020,94,3
04/21/2020,94,3
04/22/2020,94,3
04/23/2020,94,4
04/24/2020,94,4
04/25/2020,94,4
04/26/2020,94,4
04/27/2020,95,4
04/28/2020,95,4
04/29/2020,95,4
04/30/2020,95,4
05/01/2020,95,4
05/02/2020,95,4
05/03/2020,95,4
05/04/2020,95,4
05/05/2020,95,4
05/06/2020,95,4
05/07/2020,95,4
05/08/2020,95,4
05/09/2020,96,4
05/10/2020,96,4
05/11/2020,96,4
05/12/2020,96,4
05/13/2020,96,4
05/14/2020,96,4
05/15/2020,96,4
05/16/2020,96,4
05/17/2020,96,4
05/18/2020,97,4
05/19/2020,97,4
05/20/2020,97,4
05/21/2020,97,4
05/22/2020,97,4
05/23/2020,98,4
05/24/2020,98,4
05/25/2020,98,4
05/26/2020,98,4
05/27/2020,98,4
05/28/2020,98,4
05/29/2020,98,4
05/30/2020,99,4
05/31/2020,99,4
06/01/2020,99,4
06/02/2020,99,4
06/03/2020,99,4
06/04/2020,99,4
06/05/2020,99,4
06/06/2020,99,4
06/07/2020,99,4
06/08/2020,99,4
06/09/2020,99,4
06/10/2020,99,4
06/11/2020,99,4
06/12/2020,99,4
06/13/2020,99,4
06/14/2020,99,4
06/15/2020,99,4
06/16/2020,99,4
06/17/2020,99,4
06/18/2020,99,4
06/19/2020,99,4
06/20/2020,99,4
06/21/2020,100,4
06/22/2020,101,4
06/23/2020,101,4
06/24/2020,102,4
06/25/2020,102,4
06/26/2020,102,4
06/27/2020,103,4
06/28/2020,103,4
06/29/2020,103,4
06/30/2020,104,4
07/01/2020,105,4
07/02/2020,106,4
07/03/2020,106,4
07/04/2020,107,4
07/05/2020,108,4
