Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/26/2020,2,0,0,0
02/27/2020,2,0,0,0
02/28/2020,2,0,0,0
02/29/2020,4,2,0,0
03/01/2020,4,0,0,0
03/02/2020,4,0,0,0
03/03/2020,5,1,0,0
03/04/2020,5,0,0,0
03/05/2020,6,1,1,1
03/06/2020,6,0,1,0
03/07/2020,6,0,1,0
03/08/2020,7,1,1,0
03/09/2020,16,9,1,0
03/10/2020,19,3,1,0
03/11/2020,20,1,1,0
03/12/2020,21,1,1,0
03/13/2020,28,7,1,0
03/14/2020,31,3,1,0
03/15/2020,53,22,1,0
03/16/2020,187,134,1,0
03/17/2020,241,54,1,0
03/18/2020,302,61,2,1
03/19/2020,461,159,2,0
03/20/2020,495,34,3,1
03/21/2020,646,151,3,0
03/22/2020,784,138,5,2
03/23/2020,887,103,6,1
03/24/2020,991,104,7,1
03/25/2020,1057,66,8,1
03/26/2020,1197,140,9,1
03/27/2020,1408,211,11,2
03/28/2020,1526,118,13,2
03/29/2020,1625,99,18,5
03/30/2020,1865,240,25,7
03/31/2020,2039,174,26,1
04/01/2020,2291,252,31,5
04/02/2020,2450,159,35,4
04/03/2020,2640,190,36,1
04/04/2020,2818,178,41,5
04/05/2020,3062,244,45,4
04/06/2020,3556,494,51,6
04/07/2020,4005,449,55,4
04/08/2020,4207,202,61,6
04/09/2020,4489,282,63,2
04/10/2020,4695,206,66,3
04/11/2020,5011,316,86,20
04/12/2020,5230,219,91,5
04/13/2020,5496,266,93,2
04/14/2020,5837,341,96,3
04/15/2020,6383,546,111,15
04/16/2020,6919,536,128,17
04/17/2020,7025,106,135,7
04/18/2020,7638,613,144,9
04/19/2020,8348,710,168,24
04/20/2020,8418,70,176,8
04/21/2020,9565,1147,201,25
04/22/2020,10076,511,212,11
04/23/2020,11057,981,235,23
04/24/2020,11940,883,253,18
04/25/2020,12723,783,269,16
04/26/2020,13328,605,281,12
04/27/2020,13915,587,292,11
04/28/2020,14612,697,312,20
04/29/2020,15525,913,343,31
04/30/2020,16817,1292,385,42
05/01/2020,18114,1297,417,32
05/02/2020,19103,989,440,23
05/03/2020,20084,981,457,17
05/04/2020,21501,1417,486,29
05/05/2020,22049,548,514,28
05/06/2020,23214,1165,544,30
05/07/2020,24644,1430,585,41
05/08/2020,26435,1791,599,14
05/09/2020,28736,2301,636,37
05/10/2020,30334,1598,659,23
05/11/2020,30941,607,667,8
05/12/2020,32674,1733,724,57
05/13/2020,34336,1662,737,13
05/14/2020,35788,1452,770,33
05/15/2020,37218,1430,803,33
05/16/2020,38799,1581,834,31
05/17/2020,40151,1352,873,39
05/18/2020,42125,1974,903,30
05/19/2020,43966,1841,939,36
05/20/2020,45898,1932,985,46
05/21/2020,48091,2193,1017,32
05/22/2020,50694,2603,1067,50
05/23/2020,52437,1743,1101,34
05/24/2020,54601,2164,1133,32
05/25/2020,56349,1748,1167,34
05/26/2020,57705,1356,1197,30
05/27/2020,59151,1446,1225,28
05/28/2020,61227,2076,1260,35
05/29/2020,64028,2801,1317,57
05/30/2020,66457,2429,1395,78
05/31/2020,69496,3039,1483,88
06/01/2020,72460,2964,1543,60
06/02/2020,76398,3938,1621,78
06/03/2020,80463,4065,1688,67
06/04/2020,85264,4801,1770,82
06/05/2020,89249,3985,1838,68
06/06/2020,93983,4734,1935,97
06/07/2020,98943,4960,2002,67
06/08/2020,103671,4728,2067,65
06/09/2020,108317,4646,2172,105
06/10/2020,113702,5385,2255,83
06/11/2020,119536,5834,2356,101
06/12/2020,125933,6397,2463,107
06/13/2020,132405,6472,2551,88
06/14/2020,139230,6825,2632,81
06/15/2020,144478,5248,2729,97
06/16/2020,148921,4443,2839,110
06/17/2020,154760,5839,2975,136
06/18/2020,160118,5358,3093,118
06/19/2020,165062,4944,3229,136
06/20/2020,171666,6604,3382,153
06/21/2020,176617,4951,3501,119
06/22/2020,181088,4471,3590,89
06/23/2020,185034,3946,3695,105
06/24/2020,188926,3892,3755,60
06/25/2020,192970,4044,3903,148
06/26/2020,195745,2775,3962,59
06/27/2020,198883,3138,4035,73
06/28/2020,202955,4072,4118,83
06/29/2020,206510,3555,4167,49
06/30/2020,209337,2827,4304,137
07/01/2020,213470,4133,4395,91
07/02/2020,217809,4339,4473,78
07/03/2020,221896,4087,4551,78
07/04/2020,225823,3927,4619,68
07/05/2020,228474,2651,4712,93
