Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/01/2020,3,0,0,0
03/02/2020,3,0,0,0
03/03/2020,5,2,0,0
03/04/2020,5,0,0,0
03/05/2020,8,3,0,0
03/06/2020,19,11,0,0
03/07/2020,26,7,0,0
03/08/2020,32,6,0,0
03/09/2020,38,6,0,0
03/10/2020,63,25,0,0
03/11/2020,94,31,0,0
03/12/2020,116,22,0,0
03/13/2020,141,25,0,0
03/14/2020,189,48,0,0
03/15/2020,298,109,0,0
03/16/2020,383,85,0,0
03/17/2020,450,67,0,0
03/18/2020,560,110,0,0
03/19/2020,765,205,0,0
03/20/2020,889,124,0,0
03/21/2020,1047,158,0,0
03/22/2020,1161,114,1,1
03/23/2020,1287,126,1,0
03/24/2020,1472,185,3,2
03/25/2020,1763,291,9,6
03/26/2020,2022,259,10,1
03/27/2020,2395,373,12,2
03/28/2020,2657,262,17,5
03/29/2020,2817,160,23,6
03/30/2020,3001,184,29,6
03/31/2020,3308,307,36,7
04/01/2020,3589,281,44,8
04/02/2020,3858,269,49,5
04/03/2020,4190,332,58,9
04/04/2020,4472,282,66,8
04/05/2020,4587,115,78,12
04/06/2020,4822,235,85,7
04/07/2020,5017,195,94,9
04/08/2020,5312,295,108,14
04/09/2020,5569,257,119,11
04/10/2020,5732,163,128,9
04/11/2020,5902,170,138,10
04/12/2020,5991,89,148,10
04/13/2020,6059,68,159,11
04/14/2020,6141,82,167,8
04/15/2020,6301,160,167,0
04/16/2020,6433,132,169,2
04/17/2020,6549,116,176,7
04/18/2020,6654,105,180,4
04/19/2020,6746,92,189,9
04/20/2020,6900,154,195,6
04/21/2020,7033,133,204,9
04/22/2020,7132,99,206,2
04/23/2020,7187,55,209,3
04/24/2020,7273,86,215,6
04/25/2020,7352,79,219,4
04/26/2020,7404,52,222,3
04/27/2020,7445,41,224,2
04/28/2020,7504,59,230,6
04/29/2020,7579,75,233,3
04/30/2020,7682,103,240,7
05/01/2020,7737,55,245,5
05/02/2020,7755,18,247,2
05/03/2020,7781,26,248,1
05/04/2020,7819,38,259,11
05/05/2020,7896,77,262,3
05/06/2020,7974,78,267,5
05/07/2020,8031,57,272,5
05/08/2020,8077,46,276,4
05/09/2020,8095,18,280,4
05/10/2020,8123,28,283,3
05/11/2020,8176,53,285,2
05/12/2020,8221,45,288,3
05/13/2020,8269,48,291,3
05/14/2020,8351,82,292,1
05/15/2020,8406,55,295,3
05/16/2020,8455,49,296,1
05/17/2020,8475,20,298,2
05/18/2020,8586,111,302,4
05/19/2020,8647,61,303,1
05/20/2020,8721,74,308,5
05/21/2020,8754,33,311,3
05/22/2020,8813,59,313,2
05/23/2020,8890,77,315,2
05/24/2020,8955,65,317,2
05/25/2020,9002,47,318,1
05/26/2020,9050,48,318,0
05/27/2020,9086,36,318,0
05/28/2020,9140,54,320,2
05/29/2020,9196,56,320,0
05/30/2020,9230,34,320,0
05/31/2020,9268,38,320,0
06/01/2020,9302,34,322,2
06/02/2020,9364,62,323,1
06/03/2020,9438,74,324,1
06/04/2020,9494,56,327,3
06/05/2020,9529,35,327,0
06/06/2020,9567,38,327,0
06/07/2020,9628,61,327,0
06/08/2020,9697,69,327,0
06/09/2020,9751,54,327,0
06/10/2020,9824,73,327,0
06/11/2020,9886,62,328,1
06/12/2020,9938,52,328,0
06/13/2020,9991,53,328,0
06/14/2020,9999,8,329,1
06/15/2020,10055,56,330,1
06/16/2020,10111,56,332,2
06/17/2020,10162,51,333,1
06/18/2020,10280,118,335,2
06/19/2020,10406,126,335,0
06/20/2020,10448,42,335,0
06/21/2020,10498,50,336,1
06/22/2020,10574,76,337,1
06/23/2020,10650,76,339,2
06/24/2020,10777,127,344,5
06/25/2020,10870,93,345,1
06/26/2020,11038,168,346,1
06/27/2020,11298,260,347,1
06/28/2020,11603,305,347,0
06/29/2020,11805,202,348,1
06/30/2020,11954,149,349,1
07/01/2020,12046,92,349,0
07/02/2020,12178,132,350,1
07/03/2020,12319,141,350,0
07/04/2020,12440,121,351,1
07/05/2020,12515,75,350,-1
07/06/2020,12566,51,350,0
