Updated,ConfirmedChange,DeathsChange
03/02/2020,0,0
03/03/2020,2,0
03/04/2020,2,0
03/05/2020,3,0
03/06/2020,4,0
03/07/2020,8,0
03/08/2020,9,0
03/09/2020,9,0
03/10/2020,2,0
03/11/2020,18,0
03/12/2020,19,0
03/13/2020,34,0
03/14/2020,57,0
03/15/2020,76,0
03/16/2020,86,1
03/17/2020,117,0
03/18/2020,194,1
03/19/2020,143,1
03/20/2020,235,3
03/21/2020,260,6
03/22/2020,320,2
03/23/2020,460,9
03/24/2020,302,10
03/25/2020,633,10
03/26/2020,549,17
03/27/2020,724,16
03/28/2020,902,24
03/29/2020,792,19
03/30/2020,446,21
03/31/2020,1035,20
04/01/2020,808,27
04/02/2020,783,22
04/03/2020,852,37
04/04/2020,638,20
04/05/2020,754,29
04/06/2020,452,16
04/07/2020,712,34
04/08/2020,699,35
04/09/2020,815,29
04/10/2020,1516,26
04/11/2020,515,35
04/12/2020,598,34
04/13/2020,349,31
04/14/2020,514,32
04/15/2020,643,32
04/16/2020,750,30
04/17/2020,181,28
04/18/2020,663,30
04/19/2020,521,27
04/20/2020,657,21
04/21/2020,516,27
04/22/2020,603,23
04/23/2020,371,35
04/24/2020,444,34
04/25/2020,595,26
04/26/2020,472,23
04/27/2020,163,25
04/28/2020,295,20
04/29/2020,183,25
04/30/2020,540,16
05/01/2020,306,18
05/02/2020,57,16
05/03/2020,58,20
05/04/2020,58,20
05/05/2020,178,11
05/06/2020,480,15
05/07/2020,533,16
05/08/2020,553,9
05/09/2020,138,12
05/10/2020,175,9
05/11/2020,98,9
05/12/2020,234,19
05/13/2020,219,12
05/14/2020,187,9
05/15/2020,264,6
05/16/2020,227,13
05/17/2020,226,15
05/18/2020,173,13
05/19/2020,223,16
05/20/2020,228,16
05/21/2020,252,14
05/22/2020,288,12
05/23/2020,271,13
05/24/2020,152,14
05/25/2020,165,14
05/26/2020,219,12
05/27/2020,285,14
05/28/2020,304,13
05/29/2020,350,14
05/30/2020,257,13
05/31/2020,297,14
06/01/2020,200,14
06/02/2020,195,12
06/03/2020,366,11
06/04/2020,331,8
06/05/2020,377,10
06/06/2020,382,9
06/07/2020,342,5
06/08/2020,192,6
06/09/2020,421,7
06/10/2020,294,5
06/11/2020,310,7
06/12/2020,270,1
06/13/2020,283,7
06/14/2020,227,5
06/15/2020,346,3
06/16/2020,300,2
06/17/2020,336,1
06/18/2020,417,1
06/19/2020,375,3
06/20/2020,377,1
06/21/2020,292,2
06/22/2020,259,4
06/23/2020,345,6
06/24/2020,367,3
06/25/2020,311,6
06/26/2020,451,6
06/27/2020,323,6
06/28/2020,457,3
06/29/2020,266,4
06/30/2020,229,8
07/01/2020,313,3
07/02/2020,328,8
07/03/2020,374,11
07/04/2020,413,7
07/05/2020,328,9
07/06/2020,232,6
04/15/2020,232,6
04/16/2020,2,0
04/18/2020,2,0
04/19/2020,2,1
04/20/2020,1,1
04/22/2020,2,0
04/23/2020,1,2
04/25/2020,1,0
04/26/2020,9,0
04/27/2020,0,1
04/28/2020,1,1
04/29/2020,4,2
04/30/2020,2,0
05/01/2020,2,0
05/02/2020,2,1
05/03/2020,1,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,1,0
05/07/2020,1,1
05/08/2020,1,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,1
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,1,0
06/02/2020,1,0
06/08/2020,5,0
06/09/2020,0,0
06/15/2020,1,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,1,0
06/24/2020,1,0
06/25/2020,1,0
06/26/2020,1,0
06/27/2020,0,0
04/15/2020,0,0
04/16/2020,207,15
04/17/2020,22,2
04/18/2020,85,9
04/19/2020,60,7
04/20/2020,29,0
04/21/2020,47,7
04/22/2020,54,4
04/23/2020,31,4
04/24/2020,32,4
04/25/2020,67,5
04/26/2020,49,0
04/27/2020,20,3
04/28/2020,37,3
04/29/2020,51,2
04/30/2020,49,2
05/01/2020,30,3
05/02/2020,7,5
05/03/2020,21,3
05/04/2020,31,0
05/05/2020,11,2
05/06/2020,16,2
05/07/2020,40,0
05/08/2020,19,1
05/09/2020,17,1
05/10/2020,2,1
05/11/2020,3,0
05/12/2020,3,3
05/13/2020,3,2
05/14/2020,3,0
05/15/2020,3,0
05/16/2020,11,0
05/17/2020,17,0
05/18/2020,2,2
05/19/2020,16,4
05/20/2020,11,3
05/21/2020,7,2
05/22/2020,2,1
05/23/2020,12,0
05/24/2020,7,0
05/25/2020,3,0
05/26/2020,4,1
05/27/2020,10,0
05/28/2020,10,3
05/29/2020,18,0
05/30/2020,11,1
05/31/2020,5,0
06/01/2020,1,0
06/02/2020,2,1
06/08/2020,79,5
06/09/2020,33,0
06/15/2020,33,2
06/16/2020,10,0
06/17/2020,11,0
06/18/2020,21,0
06/19/2020,21,1
06/20/2020,11,0
06/21/2020,25,1
06/22/2020,11,0
06/23/2020,12,0
06/24/2020,28,0
06/25/2020,13,0
06/26/2020,1,0
06/27/2020,0,0
04/15/2020,0,0
04/16/2020,1,0
04/17/2020,2,0
04/19/2020,1,0
04/20/2020,2,0
04/21/2020,12,0
04/22/2020,3,1
04/23/2020,5,0
04/24/2020,2,0
04/25/2020,2,0
04/26/2020,2,0
04/27/2020,2,0
04/28/2020,12,0
04/29/2020,13,0
04/30/2020,2,0
05/01/2020,2,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,4,0
05/07/2020,4,0
05/08/2020,4,0
05/09/2020,3,0
05/10/2020,1,0
05/11/2020,1,0
05/12/2020,1,0
05/13/2020,0,0
05/14/2020,1,0
05/15/2020,1,0
05/16/2020,1,0
05/17/2020,1,0
05/18/2020,1,0
05/19/2020,2,0
05/20/2020,3,0
05/21/2020,2,0
05/22/2020,1,0
05/23/2020,2,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,2,0
05/29/2020,2,0
05/30/2020,1,0
05/31/2020,2,0
06/01/2020,2,0
06/02/2020,2,0
06/08/2020,2,0
06/09/2020,9,0
06/15/2020,10,1
06/16/2020,0,0
06/17/2020,1,0
06/18/2020,7,0
06/19/2020,9,0
06/20/2020,59,0
06/21/2020,11,0
06/22/2020,11,0
06/23/2020,12,0
06/24/2020,9,0
06/25/2020,3,1
06/26/2020,40,1
06/27/2020,0,0
04/15/2020,0,0
04/16/2020,11,0
04/17/2020,5,0
04/18/2020,1,0
04/19/2020,4,1
04/20/2020,1,1
04/21/2020,2,0
04/22/2020,3,0
04/23/2020,2,0
04/24/2020,2,0
04/26/2020,2,1
04/27/2020,6,0
04/28/2020,2,0
04/29/2020,0,1
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,1,0
05/04/2020,1,0
05/05/2020,2,0
05/06/2020,7,0
05/07/2020,1,0
05/08/2020,2,0
05/09/2020,0,0
05/10/2020,1,0
05/11/2020,2,1
05/12/2020,2,0
05/13/2020,1,0
05/14/2020,3,0
05/15/2020,1,0
05/16/2020,1,1
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,1,0
05/22/2020,1,0
05/23/2020,3,0
05/24/2020,0,0
05/25/2020,1,0
05/26/2020,1,0
05/27/2020,1,0
05/28/2020,2,0
05/29/2020,0,0
05/30/2020,1,0
05/31/2020,3,0
06/01/2020,1,0
06/02/2020,1,0
06/08/2020,17,0
06/09/2020,5,0
06/15/2020,5,0
06/16/2020,7,0
06/17/2020,7,0
06/18/2020,35,0
06/19/2020,32,0
06/20/2020,19,0
06/21/2020,22,0
06/22/2020,7,0
06/23/2020,8,0
06/24/2020,16,0
06/25/2020,22,0
06/26/2020,0,0
06/27/2020,0,0
04/15/2020,0,0
04/16/2020,243,13
04/17/2020,65,4
04/18/2020,136,5
04/19/2020,62,2
04/20/2020,209,4
04/21/2020,187,3
04/22/2020,197,5
04/23/2020,101,8
04/24/2020,83,14
04/25/2020,158,10
04/26/2020,96,5
04/27/2020,25,4
04/28/2020,37,6
04/29/2020,102,10
04/30/2020,120,4
05/01/2020,124,3
05/02/2020,108,3
05/03/2020,44,5
05/04/2020,45,8
05/05/2020,105,5
05/06/2020,400,3
05/07/2020,294,4
05/08/2020,158,3
05/09/2020,73,5
05/10/2020,76,5
05/11/2020,74,5
05/12/2020,178,6
05/13/2020,153,3
05/14/2020,120,2
05/15/2020,184,3
05/16/2020,146,5
05/17/2020,138,6
05/18/2020,126,6
05/19/2020,129,3
05/20/2020,198,7
05/21/2020,190,8
05/22/2020,228,3
05/23/2020,186,9
05/24/2020,131,7
05/25/2020,144,6
05/26/2020,211,3
05/27/2020,271,0
05/28/2020,271,15
05/29/2020,323,6
05/30/2020,231,8
05/31/2020,268,3
06/01/2020,96,0
06/02/2020,97,6
06/08/2020,1887,40
06/09/2020,953,0
06/15/2020,953,26
06/16/2020,259,0
06/17/2020,259,0
06/18/2020,325,4
06/19/2020,284,2
06/20/2020,282,0
06/21/2020,225,1
06/22/2020,231,0
06/23/2020,232,10
06/24/2020,302,3
06/25/2020,240,4
06/26/2020,339,4
06/27/2020,0,0
04/15/2020,0,0
04/16/2020,0,0
04/18/2020,1,0
04/19/2020,1,0
04/20/2020,19,0
04/21/2020,5,0
04/23/2020,0,0
04/25/2020,1,0
04/27/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,1,0
05/07/2020,1,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,1,0
06/20/2020,0,0
06/21/2020,1,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
04/15/2020,0,0
04/16/2020,935,34
04/17/2020,87,22
04/18/2020,438,16
04/19/2020,386,16
04/20/2020,395,15
04/21/2020,263,17
04/22/2020,344,13
04/23/2020,232,21
04/24/2020,325,16
04/25/2020,365,11
04/26/2020,314,17
04/27/2020,110,17
04/28/2020,206,10
04/29/2020,13,10
04/30/2020,375,10
05/01/2020,141,12
05/02/2020,5,7
05/03/2020,5,12
05/04/2020,5,12
05/05/2020,5,4
05/06/2020,5,10
05/07/2020,194,11
05/08/2020,359,5
05/09/2020,45,6
05/10/2020,98,3
05/11/2020,56,3
05/12/2020,45,9
05/13/2020,59,7
05/14/2020,54,7
05/15/2020,48,3
05/16/2020,68,7
05/17/2020,70,9
05/18/2020,44,5
05/19/2020,76,9
05/20/2020,16,6
05/21/2020,52,4
05/22/2020,56,8
05/23/2020,68,7
05/24/2020,14,6
05/25/2020,21,6
05/26/2020,6,8
05/27/2020,6,0
05/28/2020,7,9
05/29/2020,7,8
05/30/2020,14,4
05/31/2020,21,11
06/01/2020,62,0
06/02/2020,63,7
06/08/2020,63,16
06/09/2020,74,0
06/15/2020,75,6
06/16/2020,41,0
06/17/2020,41,0
06/18/2020,29,0
06/19/2020,28,0
06/20/2020,6,1
06/21/2020,7,0
06/22/2020,40,0
06/23/2020,40,0
06/24/2020,10,0
06/25/2020,33,1
06/26/2020,69,1
06/27/2020,0,0
