Updated,ConfirmedChange,DeathsChange
02/22/2020,0,0
02/24/2020,0.0,0
02/25/2020,0.0,0
02/26/2020,4.0,0.0
02/27/2020,1.0,0.0
02/28/2020,1.0,0.0
02/29/2020,1.0,0.0
03/01/2020,0.0,0.0
03/02/2020,11.0,0.0
03/03/2020,6.0,1.0
03/04/2020,7.0,1.0
03/05/2020,4.0,0.0
03/06/2020,0.0,0.0
03/07/2020,8.0,2.0
03/08/2020,10.0,0.0
03/09/2020,13.0,3.0
03/10/2020,4.0,2.0
03/11/2020,4.0,1.0
03/12/2020,4.0,0.0
03/13/2020,15.0,0.0
03/14/2020,16.0,0.0
03/15/2020,14.0,0.0
03/16/2020,9.0,0.0
03/17/2020,21.0,1.0
03/18/2020,10.0,1.0
03/19/2020,28.0,1.0
03/20/2020,16.0,4.0
03/21/2020,6.0,0.0
03/22/2020,19.0,3.0
03/23/2020,33.0,3.0
03/24/2020,50.0,4.0
03/25/2020,30.0,2.0
03/26/2020,36.0,7.0
03/27/2020,76.0,4.0
03/28/2020,48.0,2.0
03/29/2020,41.0,0.0
03/30/2020,83.0,4.0
03/31/2020,65.0,4.0
04/01/2020,33.0,2.0
04/02/2020,44.0,2.0
04/03/2020,48.0,0.0
04/04/2020,58.0,2.0
04/05/2020,83.0,5.0
04/06/2020,70.0,3.0
04/07/2020,91.0,1.0
04/08/2020,80.0,4.0
04/09/2020,30.0,0.0
04/10/2020,47.0,1.0
04/11/2020,39.0,2.0
04/12/2020,34.0,4.0
04/13/2020,26.0,2.0
04/14/2020,22.0,0.0
04/15/2020,15.0,1.0
04/16/2020,19.0,1.0
04/17/2020,48.0,1.0
04/18/2020,31.0,1.0
04/19/2020,26.0,0.0
04/20/2020,35.0,0.0
04/21/2020,28.0,1.0
04/22/2020,29.0,0.0
04/23/2020,46.0,0.0
04/24/2020,31.0,3.0
04/25/2020,55.0,0.0
04/26/2020,57.0,1.0
04/27/2020,27.0,1.0
04/28/2020,81.0,2.0
04/29/2020,69.0,0.0
04/30/2020,69.0,0.0
05/01/2020,70.0,0.0
05/02/2020,70.0,0.0
05/03/2020,70.0,0.0
05/04/2020,70.0,8.0
05/05/2020,85.0,4.0
05/06/2020,49.0,0.0
05/07/2020,63.0,0.0
05/08/2020,60.0,2.0
05/09/2020,76.0,3.0
05/10/2020,88.0,2.0
05/11/2020,51.0,1.0
05/12/2020,95.0,2.0
05/13/2020,119.0,3.0
05/14/2020,111.0,0.0
05/15/2020,50.0,2.0
05/16/2020,67.0,4.0
05/17/2020,144.0,2.0
05/18/2020,150.0,4.0
05/19/2020,57.0,4.0
05/20/2020,113.0,3.0
05/21/2020,153.0,6.0
05/22/2020,87.0,7.0
05/23/2020,308.0,5.0
05/24/2020,197.0,8.0
05/25/2020,163.0,3.0
05/26/2020,216.0,6.0
05/27/2020,287.0,6.0
05/28/2020,322.0,4.0
05/29/2020,416.0,6.0
05/30/2020,306.0,10.0
05/31/2020,260.0,10.0
06/01/2020,429.0,10.0
06/02/2020,519.0,20.0
06/03/2020,781.0,21.0
06/04/2020,672.0,15.0
06/05/2020,1006.0,14.0
06/06/2020,1252.0,33.0
06/07/2020,1268.0,28.0
06/08/2020,1115.0,24.0
06/09/2020,787.0,22.0
06/10/2020,1146.0,34.0
06/11/2020,1261.0,31.0
06/12/2020,1095.0,39.0
06/13/2020,1180.0,53.0
06/14/2020,1259.0,58.0
06/15/2020,1106.0,45.0
06/16/2020,1385.0,60.0
06/17/2020,1554.0,62.0
06/18/2020,1463.0,82.0
06/19/2020,1635.0,69.0
06/20/2020,1870.0,88.0
06/21/2020,1646.0,87.0
06/22/2020,1808.0,67.0
06/23/2020,1826.0,84.0
06/24/2020,2200.0,79.0
06/25/2020,2437.0,107.0
06/26/2020,2054.0,122.0
