Updated,ConfirmedChange,DeathsChange
01/31/2020,0,0
02/01/2020,0.0,0.0
02/02/2020,0.0,0.0
02/03/2020,0.0,0.0
02/04/2020,0.0,0.0
02/05/2020,0.0,0.0
02/06/2020,0.0,0.0
02/07/2020,0.0,0.0
02/08/2020,0.0,0.0
02/09/2020,0.0,0.0
02/10/2020,0.0,0.0
02/11/2020,0.0,0.0
02/12/2020,0.0,0.0
02/13/2020,0.0,0.0
02/14/2020,0.0,0.0
02/15/2020,0.0,0.0
02/16/2020,0.0,0.0
02/17/2020,0.0,0.0
02/18/2020,0.0,0.0
02/19/2020,0.0,0.0
02/20/2020,0.0,0.0
02/21/2020,0.0,0.0
02/22/2020,0.0,0.0
02/23/2020,0.0,0.0
02/24/2020,0.0,0.0
02/25/2020,0.0,0.0
02/26/2020,0.0,0.0
02/27/2020,0.0,0.0
02/28/2020,0.0,0.0
02/29/2020,0.0,0.0
03/01/2020,0.0,0.0
03/02/2020,1.0,0.0
03/03/2020,0.0,0.0
03/04/2020,0.0,0.0
03/05/2020,1.0,0.0
03/06/2020,6.0,0.0
03/07/2020,4.0,0.0
03/08/2020,3.0,0.0
03/09/2020,3.0,0.0
03/10/2020,0.0,0.0
03/11/2020,8.0,0.0
03/12/2020,6.0,0.0
03/13/2020,11.0,0.0
03/14/2020,14.0,0.0
03/15/2020,4.0,0.0
03/16/2020,30.0,0.0
03/17/2020,21.0,0.0
03/18/2020,33.0,0.0
03/19/2020,52.0,1.0
03/20/2020,54.0,0.0
03/21/2020,53.0,0.0
03/22/2020,61.0,0.0
03/23/2020,71.0,0.0
03/24/2020,57.0,0.0
03/25/2020,163.0,0.0
03/26/2020,182.0,1.0
03/27/2020,196.0,1.0
03/28/2020,228.0,1.0
03/29/2020,270.0,4.0
03/30/2020,302.0,1.0
03/31/2020,501.0,8.0
04/01/2020,440.0,7.0
04/02/2020,771.0,6.0
04/03/2020,601.0,4.0
04/04/2020,582.0,9.0
04/05/2020,658.0,2.0
04/06/2020,954.0,2.0
04/07/2020,1154.0,11.0
04/08/2020,1175.0,5.0
04/09/2020,1459.0,13.0
04/10/2020,1786.0,18.0
04/11/2020,1667.0,12.0
04/12/2020,2186.0,24.0
04/13/2020,2558.0,18.0
04/14/2020,2774.0,22.0
04/15/2020,3388.0,28.0
04/16/2020,3448.0,34.0
04/17/2020,4070.0,41.0
04/18/2020,4785.0,40.0
04/19/2020,6060.0,48.0
04/20/2020,4268.0,44.0
04/21/2020,5642.0,51.0
04/22/2020,5236.0,57.0
04/23/2020,4774.0,42.0
04/24/2020,5849.0,60.0
04/25/2020,5966.0,66.0
