Updated,ConfirmedChange,DeathsChange
05/25/2020,3.0,0.0
05/26/2020,3.0,0.0
05/27/2020,15.0,0.0
05/28/2020,16.0,0.0
05/29/2020,11.0,0.0
05/30/2020,8.0,0.0
05/31/2020,8.0,0.0
06/01/2020,3.0,0.0
06/02/2020,7.0,1.0
06/03/2020,18.0,0.0
06/04/2020,18.0,0.0
06/05/2020,10.0,0.0
06/06/2020,10.0,0.0
06/07/2020,11.0,0.0
06/08/2020,11.0,0.0
06/09/2020,11.0,2.0
06/10/2020,4.0,0.0
06/11/2020,8.0,0.0
06/12/2020,24.0,0.0
06/13/2020,12.0,0.0
06/14/2020,12.0,0.0
06/15/2020,12.0,1.0
06/16/2020,3.0,1.0
06/17/2020,10.0,0.0
06/18/2020,10.0,0.0
06/19/2020,3.0,0.0
06/20/2020,3.0,0.0
06/21/2020,3.0,0.0
06/22/2020,3.0,1.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,41.0,5.0
04/17/2020,23.0,15.0
04/18/2020,19.0,0.0
04/19/2020,35.0,0.0
04/20/2020,8.0,0.0
04/21/2020,10.0,2.0
04/22/2020,35.0,7.0
04/23/2020,33.0,1.0
04/24/2020,43.0,6.0
04/25/2020,28.0,0.0
04/26/2020,45.0,0.0
04/27/2020,4.0,3.0
04/28/2020,8.0,1.0
04/29/2020,35.0,7.0
04/30/2020,52.0,0.0
05/01/2020,18.0,0.0
05/02/2020,18.0,0.0
05/03/2020,18.0,0.0
05/04/2020,18.0,11.0
05/05/2020,12.0,0.0
05/06/2020,27.0,0.0
05/07/2020,23.0,6.0
05/08/2020,16.0,0.0
05/09/2020,18.0,4.0
05/10/2020,1.0,0.0
05/11/2020,14.0,1.0
05/12/2020,3.0,0.0
05/13/2020,18.0,11.0
05/14/2020,22.0,0.0
05/15/2020,12.0,0.0
05/16/2020,13.0,5.0
05/17/2020,4.0,0.0
05/18/2020,14.0,0.0
05/19/2020,10.0,0.0
05/20/2020,18.0,0.0
05/21/2020,14.0,0.0
05/22/2020,18.0,0.0
05/23/2020,1.0,1.0
05/24/2020,10.0,0.0
05/25/2020,7.0,0.0
05/26/2020,9.0,8.0
05/27/2020,18.0,0.0
05/28/2020,16.0,6.0
05/29/2020,16.0,0.0
05/30/2020,12.0,0.0
05/31/2020,13.0,0.0
06/01/2020,2.0,0.0
06/02/2020,10.0,0.0
06/03/2020,23.0,4.0
06/04/2020,14.0,0.0
06/05/2020,13.0,0.0
06/06/2020,20.0,0.0
06/07/2020,10.0,0.0
06/08/2020,11.0,0.0
06/09/2020,11.0,0.0
06/10/2020,16.0,3.0
06/11/2020,18.0,0.0
06/12/2020,9.0,1.0
06/13/2020,7.0,0.0
06/14/2020,8.0,0.0
06/15/2020,8.0,0.0
06/16/2020,3.0,0.0
06/17/2020,6.0,0.0
06/18/2020,6.0,2.0
06/19/2020,11.0,0.0
06/20/2020,12.0,0.0
06/21/2020,12.0,0.0
06/22/2020,12.0,3.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,34.0,2.0
04/17/2020,22.0,1.0
04/18/2020,16.0,0.0
04/19/2020,29.0,0.0
04/20/2020,9.0,3.0
04/21/2020,16.0,1.0
04/22/2020,16.0,4.0
04/23/2020,24.0,1.0
04/24/2020,8.0,2.0
04/25/2020,16.0,1.0
04/26/2020,23.0,0.0
04/27/2020,6.0,4.0
04/28/2020,14.0,0.0
04/29/2020,13.0,3.0
04/30/2020,24.0,0.0
05/01/2020,16.0,0.0
05/02/2020,16.0,0.0
05/03/2020,16.0,0.0
05/04/2020,16.0,9.0
05/05/2020,26.0,3.0
05/06/2020,9.0,3.0
05/07/2020,30.0,3.0
05/08/2020,28.0,3.0
05/09/2020,18.0,0.0
05/10/2020,56.0,0.0
05/11/2020,3.0,0.0
05/12/2020,28.0,3.0
05/13/2020,15.0,6.0
05/14/2020,34.0,0.0
05/15/2020,34.0,0.0
05/16/2020,34.0,1.0
05/17/2020,24.0,0.0
05/18/2020,5.0,0.0
05/19/2020,22.0,4.0
05/20/2020,26.0,2.0
05/21/2020,28.0,2.0
05/22/2020,23.0,1.0
05/23/2020,22.0,0.0
05/24/2020,14.0,0.0
05/25/2020,14.0,1.0
05/26/2020,26.0,1.0
05/27/2020,19.0,0.0
05/28/2020,29.0,2.0
05/29/2020,31.0,3.0
05/30/2020,26.0,0.0
05/31/2020,26.0,1.0
06/01/2020,8.0,0.0
06/02/2020,20.0,3.0
06/03/2020,38.0,3.0
06/04/2020,49.0,0.0
06/05/2020,35.0,2.0
06/06/2020,35.0,0.0
06/07/2020,24.0,0.0
06/08/2020,24.0,0.0
06/09/2020,24.0,4.0
06/10/2020,45.0,3.0
06/11/2020,50.0,0.0
06/12/2020,59.0,0.0
06/13/2020,32.0,0.0
06/14/2020,33.0,0.0
06/15/2020,33.0,0.0
06/16/2020,41.0,1.0
06/17/2020,49.0,0.0
06/18/2020,49.0,2.0
06/19/2020,18.0,0.0
06/20/2020,18.0,0.0
06/21/2020,19.0,0.0
06/22/2020,19.0,1.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,1.0,0.0
04/17/2020,2.0,1.0
04/19/2020,0.0,0.0
04/21/2020,1.0,0.0
04/22/2020,1.0,0.0
04/24/2020,1.0,0.0
04/25/2020,3.0,0.0
04/26/2020,1.0,0.0
04/27/2020,2.0,0.0
04/28/2020,7.0,0.0
04/29/2020,4.0,0.0
04/30/2020,7.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,8.0,2.0
05/05/2020,2.0,0.0
05/06/2020,3.0,0.0
05/07/2020,1.0,0.0
05/08/2020,2.0,0.0
05/09/2020,1.0,0.0
05/10/2020,1.0,0.0
05/11/2020,0.0,0.0
05/12/2020,1.0,0.0
05/13/2020,1.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,1.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,1.0,2.0
05/22/2020,1.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,1.0,0.0
05/26/2020,0.0,1.0
05/27/2020,0.0,0.0
05/28/2020,1.0,0.0
05/29/2020,1.0,0.0
05/30/2020,4.0,0.0
05/31/2020,5.0,0.0
06/01/2020,1.0,0.0
06/02/2020,2.0,0.0
06/03/2020,2.0,0.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,1.0,0.0
06/07/2020,0.0,0.0
06/08/2020,1.0,0.0
06/09/2020,1.0,0.0
06/10/2020,6.0,0.0
06/11/2020,2.0,0.0
06/12/2020,7.0,0.0
06/13/2020,1.0,0.0
06/14/2020,1.0,0.0
06/15/2020,1.0,0.0
06/16/2020,5.0,0.0
06/17/2020,4.0,0.0
06/18/2020,4.0,0.0
06/19/2020,2.0,0.0
06/20/2020,2.0,0.0
06/21/2020,2.0,0.0
06/22/2020,3.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,11.0,5.0
04/17/2020,17.0,2.0
04/18/2020,7.0,0.0
04/19/2020,7.0,0.0
04/20/2020,10.0,0.0
04/21/2020,6.0,1.0
04/22/2020,12.0,2.0
04/23/2020,29.0,2.0
04/24/2020,10.0,1.0
04/25/2020,2.0,0.0
04/27/2020,5.0,2.0
04/28/2020,36.0,0.0
04/29/2020,8.0,0.0
04/30/2020,17.0,3.0
05/01/2020,5.0,0.0
05/02/2020,5.0,0.0
05/03/2020,5.0,0.0
05/04/2020,6.0,2.0
05/05/2020,8.0,1.0
05/06/2020,23.0,1.0
05/07/2020,23.0,2.0
05/08/2020,12.0,1.0
05/09/2020,15.0,1.0
05/10/2020,5.0,0.0
05/11/2020,6.0,1.0
05/12/2020,8.0,0.0
05/13/2020,13.0,1.0
05/14/2020,8.0,1.0
05/15/2020,15.0,0.0
05/16/2020,15.0,0.0
05/17/2020,12.0,0.0
05/18/2020,4.0,1.0
05/19/2020,20.0,2.0
05/20/2020,13.0,0.0
05/21/2020,45.0,0.0
05/22/2020,7.0,0.0
05/23/2020,8.0,3.0
05/24/2020,6.0,0.0
05/25/2020,2.0,1.0
05/26/2020,8.0,0.0
05/27/2020,30.0,0.0
05/28/2020,30.0,1.0
05/29/2020,28.0,0.0
05/30/2020,11.0,0.0
05/31/2020,11.0,0.0
06/01/2020,8.0,0.0
06/02/2020,22.0,0.0
06/03/2020,30.0,3.0
06/04/2020,10.0,0.0
06/05/2020,27.0,0.0
06/06/2020,17.0,1.0
06/07/2020,16.0,0.0
06/08/2020,17.0,0.0
06/09/2020,17.0,0.0
06/10/2020,26.0,3.0
06/11/2020,31.0,0.0
06/12/2020,26.0,0.0
06/13/2020,15.0,0.0
06/14/2020,15.0,0.0
06/15/2020,16.0,0.0
06/16/2020,18.0,0.0
06/17/2020,35.0,0.0
06/18/2020,35.0,2.0
06/19/2020,9.0,0.0
06/20/2020,9.0,0.0
06/21/2020,9.0,0.0
06/22/2020,9.0,1.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,32.0,1.0
04/17/2020,12.0,0.0
04/18/2020,6.0,0.0
04/19/2020,22.0,0.0
04/20/2020,4.0,0.0
04/21/2020,1.0,0.0
04/22/2020,20.0,9.0
04/23/2020,15.0,0.0
04/24/2020,12.0,1.0
04/25/2020,3.0,0.0
04/26/2020,13.0,0.0
04/27/2020,4.0,0.0
04/28/2020,7.0,0.0
04/29/2020,6.0,0.0
04/30/2020,28.0,0.0
05/01/2020,9.0,0.0
05/02/2020,9.0,0.0
05/03/2020,9.0,0.0
05/04/2020,10.0,0.0
05/05/2020,7.0,0.0
05/06/2020,20.0,0.0
05/07/2020,20.0,5.0
05/08/2020,8.0,0.0
05/09/2020,19.0,0.0
05/10/2020,4.0,0.0
05/11/2020,8.0,0.0
05/12/2020,16.0,0.0
05/13/2020,11.0,0.0
05/14/2020,23.0,0.0
05/15/2020,13.0,0.0
05/16/2020,14.0,1.0
05/17/2020,14.0,0.0
05/18/2020,14.0,0.0
05/19/2020,9.0,1.0
05/20/2020,11.0,0.0
05/21/2020,23.0,7.0
05/22/2020,14.0,0.0
05/23/2020,19.0,0.0
05/24/2020,2.0,0.0
05/25/2020,9.0,0.0
05/26/2020,14.0,0.0
05/27/2020,6.0,0.0
05/28/2020,21.0,1.0
05/29/2020,16.0,6.0
05/30/2020,39.0,0.0
05/31/2020,39.0,0.0
06/01/2020,0.0,0.0
06/02/2020,0.0,0.0
06/03/2020,0.0,1.0
06/04/2020,1.0,0.0
06/05/2020,1.0,0.0
06/06/2020,18.0,0.0
06/07/2020,8.0,0.0
06/08/2020,8.0,0.0
06/09/2020,9.0,1.0
06/10/2020,22.0,0.0
06/11/2020,8.0,0.0
06/12/2020,15.0,5.0
06/13/2020,7.0,0.0
06/14/2020,7.0,0.0
06/15/2020,8.0,0.0
06/16/2020,36.0,1.0
06/17/2020,15.0,0.0
06/18/2020,16.0,3.0
06/19/2020,6.0,0.0
06/20/2020,6.0,0.0
06/21/2020,7.0,0.0
06/22/2020,7.0,1.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,40.0,4.0
04/17/2020,22.0,1.0
04/18/2020,33.0,0.0
04/19/2020,39.0,0.0
04/20/2020,16.0,1.0
04/21/2020,17.0,2.0
04/22/2020,37.0,6.0
04/23/2020,33.0,2.0
04/24/2020,44.0,2.0
04/25/2020,25.0,0.0
04/26/2020,19.0,0.0
04/27/2020,2.0,2.0
04/28/2020,30.0,0.0
04/29/2020,17.0,12.0
04/30/2020,43.0,2.0
05/01/2020,18.0,0.0
05/02/2020,18.0,0.0
05/03/2020,19.0,0.0
05/04/2020,19.0,8.0
05/05/2020,19.0,6.0
05/06/2020,22.0,4.0
05/07/2020,32.0,0.0
05/08/2020,16.0,8.0
05/09/2020,1.0,0.0
05/10/2020,31.0,0.0
05/11/2020,31.0,3.0
05/12/2020,17.0,1.0
05/13/2020,29.0,11.0
05/14/2020,37.0,2.0
05/15/2020,22.0,0.0
05/16/2020,23.0,3.0
05/17/2020,21.0,0.0
05/18/2020,21.0,3.0
05/19/2020,14.0,1.0
05/20/2020,38.0,4.0
05/21/2020,32.0,0.0
05/22/2020,24.0,0.0
05/23/2020,12.0,0.0
05/24/2020,6.0,0.0
05/25/2020,29.0,5.0
05/26/2020,36.0,2.0
05/27/2020,42.0,2.0
05/28/2020,48.0,1.0
05/29/2020,37.0,7.0
05/30/2020,26.0,0.0
05/31/2020,26.0,0.0
06/01/2020,16.0,1.0
06/02/2020,18.0,0.0
06/03/2020,41.0,1.0
06/04/2020,34.0,1.0
06/05/2020,34.0,3.0
06/06/2020,38.0,0.0
06/07/2020,24.0,0.0
06/08/2020,24.0,0.0
06/09/2020,25.0,4.0
06/10/2020,65.0,1.0
06/11/2020,152.0,1.0
06/12/2020,128.0,2.0
06/13/2020,85.0,0.0
06/14/2020,86.0,0.0
06/15/2020,86.0,1.0
06/16/2020,32.0,0.0
06/17/2020,172.0,0.0
06/18/2020,173.0,2.0
06/19/2020,101.0,0.0
06/20/2020,101.0,0.0
06/21/2020,101.0,0.0
06/22/2020,102.0,7.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,4.0,1.0
04/17/2020,6.0,0.0
04/18/2020,2.0,0.0
04/19/2020,3.0,0.0
04/20/2020,4.0,0.0
04/21/2020,10.0,0.0
04/22/2020,7.0,1.0
04/23/2020,13.0,3.0
04/24/2020,9.0,0.0
04/25/2020,2.0,0.0
04/26/2020,1.0,0.0
04/27/2020,6.0,0.0
04/28/2020,5.0,1.0
04/29/2020,4.0,0.0
04/30/2020,12.0,1.0
05/01/2020,5.0,0.0
05/02/2020,5.0,0.0
05/03/2020,5.0,0.0
05/04/2020,5.0,0.0
05/05/2020,9.0,1.0
05/06/2020,4.0,1.0
05/07/2020,5.0,1.0
05/08/2020,8.0,1.0
05/09/2020,5.0,0.0
05/10/2020,6.0,0.0
05/11/2020,2.0,0.0
05/12/2020,7.0,1.0
05/13/2020,4.0,0.0
05/14/2020,1.0,1.0
05/15/2020,6.0,0.0
05/16/2020,6.0,7.0
05/17/2020,4.0,0.0
05/18/2020,3.0,0.0
05/19/2020,6.0,0.0
05/20/2020,1.0,1.0
05/21/2020,4.0,0.0
05/22/2020,3.0,0.0
05/23/2020,4.0,3.0
05/24/2020,4.0,0.0
05/25/2020,1.0,0.0
05/26/2020,20.0,1.0
05/27/2020,12.0,1.0
05/28/2020,14.0,4.0
05/29/2020,18.0,0.0
05/30/2020,2.0,0.0
05/31/2020,3.0,0.0
06/01/2020,3.0,0.0
06/02/2020,10.0,1.0
06/03/2020,5.0,0.0
06/04/2020,9.0,0.0
06/05/2020,14.0,3.0
06/06/2020,15.0,0.0
06/07/2020,5.0,0.0
06/08/2020,5.0,0.0
06/09/2020,6.0,2.0
06/10/2020,19.0,0.0
06/11/2020,7.0,0.0
06/12/2020,10.0,0.0
06/13/2020,7.0,0.0
06/14/2020,7.0,0.0
06/15/2020,8.0,0.0
06/16/2020,16.0,1.0
06/17/2020,9.0,0.0
06/18/2020,10.0,0.0
06/19/2020,7.0,0.0
06/20/2020,7.0,0.0
06/21/2020,7.0,0.0
06/22/2020,7.0,5.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,18.0,5.0
04/17/2020,18.0,1.0
04/18/2020,2.0,0.0
04/19/2020,22.0,1.0
04/20/2020,11.0,1.0
04/21/2020,9.0,2.0
04/22/2020,14.0,0.0
04/23/2020,13.0,1.0
04/24/2020,17.0,0.0
04/25/2020,10.0,2.0
04/26/2020,21.0,0.0
04/27/2020,4.0,3.0
04/28/2020,7.0,2.0
04/29/2020,21.0,3.0
04/30/2020,15.0,1.0
05/01/2020,12.0,0.0
05/02/2020,12.0,0.0
05/03/2020,12.0,0.0
05/04/2020,12.0,1.0
05/05/2020,6.0,2.0
05/06/2020,32.0,2.0
05/07/2020,22.0,3.0
05/08/2020,25.0,2.0
05/09/2020,24.0,0.0
05/10/2020,32.0,0.0
05/11/2020,6.0,0.0
05/12/2020,6.0,1.0
05/13/2020,28.0,0.0
05/14/2020,31.0,1.0
05/15/2020,13.0,0.0
05/16/2020,13.0,4.0
05/17/2020,31.0,0.0
05/18/2020,7.0,0.0
05/19/2020,11.0,1.0
05/20/2020,24.0,4.0
05/21/2020,11.0,6.0
05/22/2020,27.0,0.0
05/23/2020,13.0,0.0
05/24/2020,2.0,0.0
05/25/2020,27.0,0.0
05/26/2020,8.0,9.0
05/27/2020,16.0,3.0
05/28/2020,28.0,0.0
05/29/2020,19.0,3.0
05/30/2020,11.0,0.0
05/31/2020,12.0,0.0
06/01/2020,1.0,0.0
06/02/2020,15.0,4.0
06/03/2020,18.0,2.0
06/04/2020,13.0,3.0
06/05/2020,11.0,2.0
06/06/2020,19.0,0.0
06/07/2020,6.0,0.0
06/08/2020,6.0,0.0
06/09/2020,7.0,6.0
06/10/2020,15.0,1.0
06/11/2020,11.0,1.0
06/12/2020,14.0,0.0
06/13/2020,9.0,0.0
06/14/2020,10.0,0.0
06/15/2020,10.0,1.0
06/16/2020,1.0,1.0
06/17/2020,8.0,0.0
06/18/2020,8.0,0.0
06/19/2020,3.0,0.0
06/20/2020,3.0,0.0
06/21/2020,3.0,0.0
06/22/2020,3.0,1.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,5.0,5.0
04/17/2020,12.0,0.0
04/18/2020,12.0,0.0
04/19/2020,4.0,1.0
04/20/2020,4.0,3.0
04/21/2020,7.0,5.0
04/22/2020,4.0,3.0
04/23/2020,3.0,0.0
04/24/2020,10.0,2.0
04/25/2020,13.0,0.0
04/27/2020,2.0,2.0
04/28/2020,10.0,1.0
04/29/2020,2.0,0.0
04/30/2020,7.0,2.0
05/01/2020,4.0,0.0
05/02/2020,5.0,0.0
05/03/2020,5.0,0.0
05/04/2020,5.0,2.0
05/05/2020,5.0,0.0
05/06/2020,6.0,1.0
05/07/2020,6.0,0.0
05/08/2020,5.0,1.0
05/09/2020,4.0,0.0
05/10/2020,2.0,0.0
05/11/2020,4.0,0.0
05/12/2020,9.0,0.0
05/13/2020,4.0,2.0
05/14/2020,10.0,1.0
05/15/2020,3.0,0.0
05/16/2020,4.0,0.0
05/17/2020,4.0,0.0
05/18/2020,2.0,0.0
05/19/2020,3.0,0.0
05/20/2020,3.0,0.0
05/21/2020,5.0,0.0
05/22/2020,6.0,0.0
05/23/2020,3.0,0.0
05/24/2020,1.0,0.0
05/25/2020,1.0,0.0
05/26/2020,12.0,0.0
05/27/2020,7.0,2.0
05/28/2020,8.0,0.0
05/29/2020,10.0,1.0
05/30/2020,8.0,0.0
05/31/2020,8.0,0.0
06/01/2020,11.0,0.0
06/02/2020,12.0,1.0
06/03/2020,11.0,2.0
06/04/2020,13.0,2.0
06/05/2020,20.0,0.0
06/06/2020,14.0,0.0
06/07/2020,12.0,0.0
06/08/2020,13.0,0.0
06/09/2020,13.0,2.0
06/10/2020,4.0,3.0
06/11/2020,19.0,0.0
06/12/2020,14.0,3.0
06/13/2020,38.0,0.0
06/14/2020,38.0,0.0
06/15/2020,39.0,0.0
06/16/2020,46.0,0.0
06/17/2020,61.0,0.0
06/18/2020,61.0,4.0
06/19/2020,16.0,0.0
06/20/2020,16.0,0.0
06/21/2020,17.0,0.0
06/22/2020,17.0,0.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
06/25/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,33.0,1.0
04/17/2020,116.0,1.0
04/18/2020,29.0,12.0
04/19/2020,51.0,0.0
04/20/2020,13.0,2.0
04/21/2020,33.0,12.0
04/22/2020,57.0,5.0
04/23/2020,33.0,5.0
04/24/2020,49.0,4.0
04/25/2020,36.0,4.0
04/26/2020,22.0,0.0
04/27/2020,17.0,3.0
04/28/2020,51.0,3.0
04/29/2020,46.0,3.0
04/30/2020,39.0,0.0
05/01/2020,24.0,0.0
05/02/2020,24.0,0.0
05/03/2020,25.0,0.0
05/04/2020,25.0,11.0
05/05/2020,18.0,2.0
05/06/2020,53.0,2.0
05/07/2020,43.0,2.0
05/08/2020,17.0,3.0
05/09/2020,40.0,1.0
05/10/2020,23.0,0.0
05/11/2020,18.0,7.0
05/12/2020,44.0,2.0
05/13/2020,40.0,1.0
05/14/2020,26.0,6.0
05/15/2020,24.0,0.0
05/16/2020,24.0,4.0
05/17/2020,20.0,0.0
05/18/2020,6.0,3.0
05/19/2020,8.0,4.0
05/20/2020,42.0,3.0
05/21/2020,34.0,0.0
05/22/2020,38.0,7.0
05/23/2020,4.0,0.0
05/24/2020,22.0,25.0
05/25/2020,22.0,0.0
05/26/2020,10.0,0.0
05/27/2020,28.0,0.0
05/28/2020,35.0,0.0
05/29/2020,27.0,0.0
05/30/2020,9.0,0.0
05/31/2020,9.0,0.0
06/01/2020,29.0,0.0
06/02/2020,29.0,0.0
06/03/2020,17.0,0.0
06/04/2020,24.0,0.0
06/05/2020,2.0,0.0
06/06/2020,46.0,0.0
06/07/2020,13.0,0.0
06/08/2020,14.0,0.0
06/09/2020,14.0,0.0
06/10/2020,33.0,1.0
06/11/2020,20.0,1.0
06/12/2020,41.0,1.0
06/13/2020,10.0,1.0
06/14/2020,10.0,1.0
06/15/2020,10.0,1.0
06/16/2020,44.0,0.0
06/17/2020,16.0,0.0
06/18/2020,16.0,7.0
06/19/2020,7.0,0.0
06/20/2020,8.0,0.0
06/21/2020,8.0,0.0
06/22/2020,8.0,1.0
06/23/2020,0.0,0.0
06/24/2020,0.0,0.0
