Updated,ConfirmedChange,DeathsChange
03/04/2020,0,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,3,0
03/08/2020,2,0
03/09/2020,3,0
03/10/2020,0,0
03/11/2020,1,0
03/12/2020,3,0
03/13/2020,3,0
03/14/2020,11,0
03/15/2020,2,1
03/16/2020,7,0
03/17/2020,11,0
03/18/2020,8,0
03/19/2020,15,0
03/20/2020,12,3
03/21/2020,18,0
03/22/2020,28,2
03/23/2020,36,2
03/24/2020,20,1
03/25/2020,39,1
03/26/2020,35,0
03/27/2020,39,0
03/28/2020,43,1
03/29/2020,65,2
03/30/2020,39,2
03/31/2020,45,1
04/01/2020,33,4
04/02/2020,60,1
04/03/2020,38,5
04/04/2020,55,6
04/05/2020,55,2
04/06/2020,11,4
04/07/2020,73,9
04/08/2020,78,11
04/09/2020,85,8
04/10/2020,210,11
04/11/2020,120,8
04/12/2020,100,14
04/13/2020,48,10
04/14/2020,54,13
04/15/2020,67,12
04/16/2020,73,8
04/17/2020,111,14
04/18/2020,71,16
04/19/2020,82,17
04/20/2020,68,10
04/21/2020,114,14
04/22/2020,70,12
04/23/2020,116,14
04/24/2020,99,11
04/25/2020,60,12
04/26/2020,57,10
04/27/2020,83,8
04/28/2020,66,11
04/29/2020,78,9
04/30/2020,48,12
05/01/2020,88,11
05/02/2020,79,12
05/03/2020,56,5
05/04/2020,37,11
05/05/2020,30,12
05/06/2020,46,10
05/07/2020,39,10
05/08/2020,28,9
05/09/2020,35,13
05/10/2020,50,8
05/11/2020,21,8
05/12/2020,29,4
05/13/2020,28,5
05/14/2020,39,6
05/15/2020,37,6
05/16/2020,56,6
05/17/2020,36,3
05/18/2020,26,11
05/19/2020,21,5
05/20/2020,42,3
05/21/2020,43,3
05/22/2020,37,3
05/23/2020,35,6
05/24/2020,28,4
05/25/2020,15,5
05/26/2020,15,8
05/27/2020,22,6
05/28/2020,23,4
05/29/2020,25,8
05/30/2020,26,7
05/31/2020,9,2
06/01/2020,16,1
06/02/2020,29,5
06/03/2020,10,2
06/04/2020,23,5
06/05/2020,16,3
06/06/2020,20,3
06/07/2020,18,1
06/08/2020,6,2
06/09/2020,3,2
06/10/2020,10,1
06/11/2020,12,2
06/12/2020,14,2
06/13/2020,11,4
06/14/2020,5,3
06/15/2020,7,1
06/16/2020,1,2
06/17/2020,1,2
06/18/2020,1,1
06/19/2020,2,0
06/20/2020,5,2
06/21/2020,8,0
06/22/2020,8,2
06/23/2020,5,1
06/24/2020,7,3
06/25/2020,9,1
06/26/2020,4,1
06/27/2020,11,0
06/28/2020,4,3
06/29/2020,3,4
06/30/2020,10,0
07/01/2020,2,1
07/02/2020,9,1
07/03/2020,6,1
07/04/2020,2,1
07/05/2020,9,0
07/06/2020,6,0
04/15/2020,6,0
04/17/2020,0,0
04/19/2020,1,0
04/21/2020,0,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,0,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,1,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,-4,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,0,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,1,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,3,0
04/17/2020,1,0
04/19/2020,0,0
04/21/2020,1,0
04/22/2020,1,0
04/23/2020,0,0
04/25/2020,0,0
04/27/2020,0,0
04/29/2020,0,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,2,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,1,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/17/2020,0,0
04/18/2020,1,0
04/20/2020,0,0
04/22/2020,0,0
04/24/2020,0,0
04/26/2020,0,0
04/27/2020,1,0
04/29/2020,0,0
04/30/2020,1,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,0,0
05/05/2020,2,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,0,0
05/10/2020,0,0
05/11/2020,0,0
05/12/2020,-1,0
05/13/2020,-5,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,0,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,0,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
06/12/2020,0,0
06/13/2020,0,0
06/14/2020,0,0
06/15/2020,0,0
06/16/2020,0,0
06/17/2020,2,0
06/18/2020,0,0
06/19/2020,0,0
06/20/2020,0,0
06/21/2020,0,0
06/22/2020,0,0
06/23/2020,0,0
06/24/2020,0,0
06/25/2020,0,0
06/26/2020,0,0
06/27/2020,0,0
06/28/2020,0,0
06/29/2020,0,0
06/30/2020,0,0
07/02/2020,0,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,5,0
04/17/2020,2,0
04/19/2020,0,0
04/20/2020,1,0
04/22/2020,0,0
04/24/2020,1,0
04/26/2020,4,0
04/28/2020,4,0
04/29/2020,1,0
04/30/2020,0,0
05/01/2020,0,0
05/02/2020,0,0
05/03/2020,0,0
05/04/2020,1,0
05/05/2020,1,0
05/06/2020,0,0
05/07/2020,0,0
05/08/2020,0,0
05/09/2020,-2,0
05/10/2020,0,0
05/11/2020,1,0
05/12/2020,0,0
05/13/2020,0,0
05/14/2020,0,0
05/15/2020,0,0
05/16/2020,0,0
05/17/2020,0,0
05/18/2020,0,0
05/19/2020,0,0
05/20/2020,0,0
05/21/2020,0,0
05/22/2020,-3,0
05/23/2020,0,0
05/24/2020,0,0
05/25/2020,0,0
05/26/2020,0,0
05/27/2020,0,0
05/28/2020,0,0
05/29/2020,0,0
05/30/2020,0,0
05/31/2020,0,0
06/01/2020,0,0
06/02/2020,0,0
06/03/2020,0,0
06/04/2020,0,0
06/05/2020,0,0
06/06/2020,0,0
06/07/2020,0,0
06/08/2020,1,0
06/09/2020,0,0
06/10/2020,0,0
06/11/2020,0,0
