Updated,ConfirmedChange,DeathsChange
03/01/2020,0,0
03/02/2020,0.0,0.0
03/03/2020,0.0,0.0
03/04/2020,0.0,0.0
03/05/2020,0.0,0.0
03/06/2020,1.0,0.0
03/07/2020,1.0,0.0
03/08/2020,2.0,0.0
03/09/2020,1.0,0.0
03/10/2020,1.0,0.0
03/11/2020,1.0,0.0
03/12/2020,1.0,0.0
03/13/2020,2.0,0.0
03/14/2020,3.0,0.0
03/15/2020,3.0,0.0
03/16/2020,4.0,1.0
03/17/2020,0.0,0.0
03/18/2020,13.0,1.0
03/19/2020,0.0,0.0
03/20/2020,76.0,0.0
03/21/2020,92.0,1.0
03/22/2020,43.0,0.0
03/23/2020,67.0,3.0
03/24/2020,80.0,4.0
03/25/2020,96.0,0.0
03/26/2020,93.0,10.0
03/27/2020,137.0,8.0
03/28/2020,141.0,11.0
03/29/2020,42.0,3.0
03/30/2020,208.0,9.0
03/31/2020,175.0,6.0
04/01/2020,96.0,3.0
04/02/2020,108.0,8.0
04/03/2020,45.0,4.0
04/04/2020,45.0,5.0
04/05/2020,167.0,5.0
04/06/2020,83.0,4.0
04/07/2020,128.0,12.0
04/08/2020,155.0,10.0
04/09/2020,238.0,10.0
04/10/2020,271.0,8.0
04/11/2020,139.0,9.0
04/12/2020,408.0,42.0
04/13/2020,119.0,6.0
04/14/2020,328.0,6.0
04/15/2020,141.0,7.0
04/16/2020,371.0,4.0
04/17/2020,209.0,17.0
04/18/2020,345.0,9.0
04/19/2020,284.0,9.0
04/20/2020,80.0,10.0
04/21/2020,256.0,15.0
04/22/2020,243.0,5.0
04/23/2020,103.0,0.0
04/24/2020,103.0,2.0
04/25/2020,177.0,6.0
04/26/2020,209.0,5.0
04/27/2020,158.0,4.0
04/28/2020,123.0,4.0
04/29/2020,236.0,7.0
04/30/2020,320.0,8.0
05/01/2020,316.0,12.0
05/02/2020,666.0,20.0
05/03/2020,281.0,13.0
05/04/2020,245.0,8.0
05/05/2020,327.0,8.0
05/06/2020,288.0,11.0
05/07/2020,281.0,7.0
05/08/2020,506.0,5.0
05/09/2020,465.0,3.0
05/10/2020,287.0,5.0
05/11/2020,266.0,9.0
05/12/2020,296.0,7.0
05/13/2020,124.0,13.0
05/14/2020,419.0,2.0
05/15/2020,371.0,4.0
05/16/2020,204.0,0.0
05/17/2020,411.0,6.0
05/18/2020,498.0,7.0
05/19/2020,254.0,5.0
05/20/2020,180.0,2.0
05/21/2020,332.0,8.0
05/22/2020,433.0,2.0
05/23/2020,379.0,0.0
05/24/2020,272.0,2.0
05/25/2020,191.0,8.0
05/26/2020,459.0,6.0
05/27/2020,345.0,11.0
05/28/2020,463.0,3.0
05/29/2020,377.0,10.0
05/30/2020,377.0,4.0
05/31/2020,287.0,0.0
06/01/2020,180.0,13.0
06/02/2020,288.0,1.0
06/03/2020,279.0,4.0
06/04/2020,389.0,5.0
06/05/2020,487.0,11.0
06/06/2020,405.0,2.0
06/07/2020,526.0,1.0
06/08/2020,289.0,5.0
06/09/2020,393.0,6.0
06/10/2020,629.0,11.0
06/11/2020,571.0,7.0
06/12/2020,564.0,9.0
06/13/2020,390.0,15.0
06/14/2020,309.0,13.0
06/15/2020,415.0,10.0
06/16/2020,419.0,18.0
06/17/2020,540.0,2.0
06/18/2020,423.0,12.0
06/19/2020,710.0,8.0
06/20/2020,899.0,7.0
06/21/2020,693.0,7.0
06/22/2020,566.0,6.0
06/23/2020,695.0,16.0
06/24/2020,510.0,7.0
06/25/2020,623.0,14.0
04/15/2020,623.0,14.0
04/16/2020,5.0,0.0
04/18/2020,0.0,0.0
04/20/2020,2.0,0.0
04/21/2020,1.0,0.0
04/23/2020,0.0,0.0
04/24/2020,2.0,0.0
04/26/2020,0.0,0.0
04/27/2020,9.0,0.0
04/28/2020,0.0,0.0
04/29/2020,4.0,1.0
04/30/2020,0.0,0.0
05/01/2020,13.0,0.0
05/02/2020,8.0,0.0
05/03/2020,9.0,0.0
05/04/2020,9.0,0.0
05/05/2020,9.0,0.0
05/06/2020,3.0,0.0
05/07/2020,3.0,0.0
05/08/2020,5.0,0.0
05/09/2020,5.0,0.0
05/10/2020,5.0,0.0
05/11/2020,6.0,0.0
05/12/2020,6.0,0.0
05/13/2020,3.0,0.0
05/14/2020,3.0,0.0
05/15/2020,3.0,0.0
05/16/2020,3.0,0.0
05/17/2020,3.0,0.0
05/18/2020,4.0,0.0
05/19/2020,6.0,0.0
05/20/2020,6.0,0.0
05/21/2020,6.0,0.0
05/22/2020,6.0,0.0
05/23/2020,6.0,0.0
05/24/2020,6.0,0.0
05/25/2020,6.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,0.0,0.0
04/18/2020,0.0,0.0
04/20/2020,4.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/25/2020,0.0,0.0
04/27/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,0.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,1.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,1.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,2.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,4.0,0.0
04/18/2020,0.0,0.0
04/20/2020,6.0,1.0
04/21/2020,8.0,0.0
04/23/2020,0.0,0.0
04/24/2020,2.0,0.0
04/26/2020,0.0,0.0
04/27/2020,0.0,0.0
04/28/2020,1.0,0.0
04/29/2020,1.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,4.0,0.0
05/06/2020,4.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,24.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,1.0,0.0
05/16/2020,1.0,0.0
05/17/2020,1.0,0.0
05/18/2020,1.0,0.0
05/19/2020,3.0,0.0
05/20/2020,3.0,0.0
05/21/2020,3.0,0.0
05/22/2020,3.0,0.0
05/23/2020,3.0,0.0
05/24/2020,4.0,0.0
05/25/2020,4.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,2.0,0.0
04/26/2020,0.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,2.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,1.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,1.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,56.0,3.0
04/18/2020,91.0,0.0
04/20/2020,92.0,5.0
04/21/2020,97.0,2.0
04/23/2020,81.0,0.0
04/24/2020,81.0,3.0
04/26/2020,57.0,0.0
04/27/2020,57.0,2.0
04/28/2020,34.0,1.0
04/29/2020,25.0,0.0
04/30/2020,92.0,0.0
05/01/2020,92.0,3.0
05/02/2020,47.0,0.0
05/03/2020,47.0,0.0
05/04/2020,48.0,0.0
05/05/2020,48.0,6.0
05/06/2020,2.0,0.0
05/07/2020,184.0,3.0
05/08/2020,86.0,0.0
05/09/2020,86.0,0.0
05/10/2020,86.0,0.0
05/11/2020,86.0,0.0
05/12/2020,87.0,5.0
05/13/2020,87.0,0.0
05/14/2020,87.0,0.0
05/15/2020,87.0,0.0
05/16/2020,87.0,0.0
05/17/2020,87.0,0.0
05/18/2020,87.0,9.0
05/19/2020,97.0,0.0
05/20/2020,98.0,0.0
05/21/2020,98.0,0.0
05/22/2020,98.0,0.0
05/23/2020,98.0,0.0
05/24/2020,98.0,0.0
05/25/2020,98.0,7.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,40.0,3.0
04/18/2020,53.0,0.0
04/20/2020,53.0,4.0
04/21/2020,25.0,0.0
04/23/2020,35.0,0.0
04/24/2020,36.0,6.0
04/26/2020,18.0,0.0
04/27/2020,19.0,2.0
04/28/2020,3.0,0.0
04/29/2020,20.0,0.0
04/30/2020,7.0,0.0
05/01/2020,8.0,0.0
05/02/2020,3.0,0.0
05/03/2020,3.0,0.0
05/04/2020,4.0,0.0
05/05/2020,4.0,0.0
05/06/2020,4.0,0.0
05/07/2020,45.0,1.0
05/08/2020,8.0,0.0
05/09/2020,8.0,0.0
05/10/2020,8.0,0.0
05/11/2020,9.0,0.0
05/12/2020,9.0,2.0
05/13/2020,4.0,0.0
05/14/2020,4.0,0.0
05/15/2020,4.0,0.0
05/16/2020,4.0,0.0
05/17/2020,4.0,0.0
05/18/2020,5.0,5.0
05/19/2020,1.0,0.0
05/20/2020,1.0,0.0
05/21/2020,2.0,0.0
05/22/2020,2.0,0.0
05/23/2020,2.0,0.0
05/24/2020,2.0,0.0
05/25/2020,2.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,1.0,0.0
04/22/2020,0.0,0.0
04/24/2020,0.0,0.0
04/26/2020,0.0,0.0
04/27/2020,1.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,5.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,4.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,4.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/21/2020,0.0,0.0
04/23/2020,0.0,0.0
04/24/2020,1.0,0.0
04/26/2020,0.0,0.0
04/27/2020,1.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,2.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,1.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
05/09/2020,0.0,0.0
05/10/2020,0.0,0.0
05/11/2020,0.0,0.0
05/12/2020,2.0,0.0
05/13/2020,0.0,0.0
05/14/2020,0.0,0.0
05/15/2020,0.0,0.0
05/16/2020,0.0,0.0
05/17/2020,0.0,0.0
05/18/2020,0.0,0.0
05/19/2020,0.0,0.0
05/20/2020,0.0,0.0
05/21/2020,0.0,0.0
05/22/2020,0.0,0.0
05/23/2020,0.0,0.0
05/24/2020,0.0,0.0
05/25/2020,1.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/16/2020,23.0,1.0
04/18/2020,16.0,0.0
04/20/2020,16.0,0.0
04/21/2020,1.0,1.0
04/23/2020,12.0,0.0
04/24/2020,12.0,0.0
04/26/2020,12.0,0.0
04/27/2020,13.0,0.0
04/28/2020,9.0,0.0
04/29/2020,9.0,0.0
04/30/2020,15.0,0.0
05/01/2020,16.0,2.0
05/02/2020,11.0,0.0
05/03/2020,11.0,0.0
05/04/2020,12.0,0.0
05/05/2020,12.0,0.0
05/06/2020,28.0,1.0
05/07/2020,16.0,0.0
05/08/2020,15.0,0.0
05/09/2020,15.0,0.0
05/10/2020,16.0,0.0
05/11/2020,16.0,0.0
05/12/2020,16.0,0.0
05/13/2020,9.0,0.0
05/14/2020,9.0,0.0
05/15/2020,9.0,0.0
05/16/2020,9.0,0.0
05/17/2020,9.0,0.0
05/18/2020,10.0,0.0
05/19/2020,10.0,0.0
05/20/2020,10.0,0.0
05/21/2020,10.0,0.0
05/22/2020,10.0,0.0
05/23/2020,10.0,0.0
05/24/2020,10.0,0.0
05/25/2020,10.0,0.0
05/26/2020,0.0,0.0
05/27/2020,0.0,0.0
05/28/2020,0.0,0.0
05/29/2020,0.0,0.0
04/15/2020,0.0,0.0
04/17/2020,0.0,0.0
04/19/2020,0.0,0.0
04/20/2020,1.0,0.0
04/22/2020,0.0,0.0
04/24/2020,2.0,1.0
04/26/2020,0.0,0.0
04/27/2020,1.0,0.0
04/28/2020,0.0,0.0
04/29/2020,0.0,0.0
04/30/2020,0.0,0.0
05/01/2020,0.0,0.0
05/02/2020,0.0,0.0
05/03/2020,0.0,0.0
05/04/2020,0.0,0.0
05/05/2020,1.0,0.0
05/06/2020,0.0,0.0
05/07/2020,0.0,0.0
05/08/2020,0.0,0.0
