Updated,ConfirmedChange,DeathsChange
02/24/2020,0,0
02/25/2020,6.0,0.0
02/26/2020,15.0,0.0
02/27/2020,17.0,0.0
02/28/2020,2.0,0.0
02/29/2020,0.0,0.0
03/01/2020,1.0,0.0
03/02/2020,10.0,0.0
03/03/2020,0.0,0.0
03/04/2020,1.0,0.0
03/05/2020,1.0,0.0
03/06/2020,1.0,0.0
03/07/2020,2.0,0.0
03/08/2020,3.0,0.0
03/09/2020,1.0,0.0
03/10/2020,4.0,0.0
03/11/2020,3.0,0.0
03/12/2020,8.0,0.0
03/13/2020,20.0,0.0
03/14/2020,4.0,0.0
03/15/2020,8.0,0.0
03/16/2020,11.0,0.0
03/17/2020,7.0,0.0
03/18/2020,12.0,0.0
03/19/2020,6.0,0.0
03/20/2020,11.0,0.0
03/21/2020,17.0,0.0
03/22/2020,12.0,0.0
03/23/2020,1.0,0.0
03/24/2020,2.0,0.0
03/25/2020,4.0,0.0
03/26/2020,13.0,0.0
03/27/2020,17.0,0.0
03/28/2020,10.0,0.0
03/29/2020,20.0,0.0
03/30/2020,11.0,0.0
03/31/2020,23.0,0.0
04/01/2020,28.0,0.0
04/02/2020,25.0,0.0
04/03/2020,75.0,0.0
04/04/2020,38.0,1.0
04/05/2020,101.0,0.0
04/06/2020,109.0,0.0
04/07/2020,78.0,0.0
04/08/2020,112.0,0.0
04/09/2020,55.0,0.0
04/10/2020,83.0,0.0
04/11/2020,161.0,0.0
04/12/2020,80.0,0.0
04/13/2020,66.0,1.0
04/14/2020,55.0,1.0
04/15/2020,50.0,0.0
04/16/2020,119.0,0.0
04/17/2020,134.0,2.0
04/18/2020,93.0,1.0
04/19/2020,164.0,1.0
04/20/2020,80.0,2.0
04/21/2020,85.0,2.0
04/22/2020,168.0,2.0
04/23/2020,151.0,1.0
04/24/2020,215.0,1.0
04/25/2020,278.0,4.0
04/26/2020,183.0,1.0
04/27/2020,213.0,2.0
04/28/2020,152.0,1.0
04/29/2020,300.0,1.0
04/30/2020,284.0,2.0
05/01/2020,353.0,4.0
05/02/2020,242.0,3.0
05/03/2020,364.0,5.0
05/04/2020,295.0,2.0
05/05/2020,526.0,0.0
05/06/2020,485.0,2.0
05/07/2020,278.0,2.0
05/08/2020,641.0,3.0
05/09/2020,415.0,2.0
05/10/2020,1065.0,9.0
05/11/2020,598.0,7.0
05/12/2020,991.0,10.0
05/13/2020,751.0,7.0
05/14/2020,947.0,6.0
05/15/2020,885.0,8.0
05/16/2020,942.0,11.0
05/17/2020,1048.0,5.0
05/18/2020,841.0,6.0
05/19/2020,1073.0,3.0
05/20/2020,804.0,3.0
05/21/2020,1041.0,5.0
05/22/2020,955.0,9.0
05/23/2020,900.0,10.0
05/24/2020,838.0,8.0
05/25/2020,665.0,9.0
05/26/2020,608.0,7.0
05/27/2020,692.0,3.0
05/28/2020,845.0,10.0
05/29/2020,1072.0,9.0
05/30/2020,1008.0,11.0
05/31/2020,851.0,7.0
06/01/2020,719.0,8.0
06/02/2020,887.0,6.0
06/03/2020,710.0,4.0
06/04/2020,562.0,6.0
06/05/2020,723.0,8.0
06/06/2020,487.0,10.0
06/07/2020,717.0,10.0
06/08/2020,662.0,5.0
06/09/2020,630.0,4.0
06/10/2020,683.0,2.0
06/11/2020,609.0,4.0
06/12/2020,520.0,6.0
06/13/2020,514.0,4.0
06/14/2020,454.0,7.0
06/15/2020,511.0,2.0
06/16/2020,527.0,5.0
06/17/2020,575.0,3.0
06/18/2020,541.0,2.0
06/19/2020,604.0,5.0
06/20/2020,467.0,6.0
06/21/2020,505.0,7.0
06/22/2020,641.0,4.0
06/23/2020,742.0,4.0
06/24/2020,846.0,3.0
06/25/2020,909.0,2.0
06/26/2020,915.0,2.0
