Updated,ConfirmedChange,DeathsChange
02/29/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,1,0
03/10/2020,1,0
03/11/2020,9,0
03/12/2020,10,0
03/13/2020,8,1
03/14/2020,17,0
03/15/2020,26,0
03/16/2020,4,0
03/17/2020,59,0
03/18/2020,63,1
03/19/2020,132,2
03/20/2020,149,1
03/21/2020,186,3
03/22/2020,128,0
03/23/2020,77,0
03/24/2020,224,0
03/25/2020,234,0
03/26/2020,120,1
03/27/2020,152,6
03/28/2020,226,3
03/29/2020,119,3
03/30/2020,38,1
03/31/2020,190,1
04/01/2020,141,6
04/02/2020,168,1
04/03/2020,125,1
04/04/2020,117,0
04/05/2020,75,5
04/06/2020,39,5
04/07/2020,127,3
04/08/2020,64,2
04/09/2020,81,6
04/10/2020,108,2
04/11/2020,47,8
04/12/2020,11,4
04/13/2020,11,1
04/14/2020,15,0
04/15/2020,66,1
04/16/2020,71,0
04/17/2020,36,4
04/18/2020,57,0
04/19/2020,13,1
04/20/2020,8,2
04/21/2020,60,3
04/22/2020,36,2
04/23/2020,11,3
04/24/2020,30,2
04/25/2020,16,0
04/26/2020,12,3
04/27/2020,6,0
04/28/2020,12,1
04/29/2020,28,0
04/30/2020,15,1
05/01/2020,18,2
05/02/2020,10,0
05/03/2020,12,4
05/04/2020,4,0
05/05/2020,12,0
05/06/2020,11,2
05/07/2020,8,2
05/08/2020,12,0
05/09/2020,6,1
05/10/2020,9,0
05/11/2020,2,0
05/12/2020,6,1
05/13/2020,10,1
05/14/2020,11,0
05/15/2020,8,1
05/16/2020,7,0
05/17/2020,15,3
05/18/2020,2,0
05/19/2020,11,2
05/20/2020,13,0
05/21/2020,9,0
05/22/2020,1,0
05/23/2020,9,0
05/24/2020,2,1
05/25/2020,1,0
05/26/2020,2,0
05/27/2020,6,0
05/28/2020,7,0
05/29/2020,4,0
05/30/2020,4,0
05/31/2020,2,0
06/01/2020,1,0
06/02/2020,1,0
06/03/2020,4,0
06/04/2020,3,0
06/05/2020,5,0
06/06/2020,3,0
06/07/2020,4,0
06/08/2020,1,0
06/09/2020,6,0
06/10/2020,3,0
06/11/2020,3,0
06/12/2020,3,0
06/13/2020,8,0
06/14/2020,7,0
06/15/2020,2,0
06/16/2020,3,0
06/17/2020,10,0
06/18/2020,6,0
06/19/2020,8,0
06/20/2020,6,0
06/21/2020,15,0
06/22/2020,1,0
06/23/2020,12,0
06/24/2020,7,0
06/25/2020,11,0
06/26/2020,22,0
06/27/2020,44,0
06/28/2020,25,0
06/29/2020,14,0
06/30/2020,43,0
07/01/2020,46,0
07/02/2020,50,0
07/03/2020,52,0
07/04/2020,29,0
07/05/2020,46,0
