Updated,ConfirmedChange,DeathsChange
01/30/2020,0,0
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,1,0
02/03/2020,0,1
02/04/2020,0,0
02/05/2020,1,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,0,0
02/09/2020,0,0
02/10/2020,0,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,0,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,0,0
02/22/2020,0,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,2,0
03/06/2020,0,0
03/07/2020,1,0
03/08/2020,4,0
03/09/2020,14,0
03/10/2020,9,0
03/11/2020,16,0
03/12/2020,3,1
03/13/2020,12,0
03/14/2020,47,0
03/15/2020,29,4
03/16/2020,2,6
03/17/2020,45,0
03/18/2020,15,2
03/19/2020,15,3
03/20/2020,13,1
03/21/2020,77,1
03/22/2020,73,6
03/23/2020,82,8
03/24/2020,90,2
03/25/2020,84,3
03/26/2020,71,7
03/27/2020,96,9
03/28/2020,272,14
03/29/2020,343,3
03/30/2020,128,7
03/31/2020,538,10
04/01/2020,227,8
04/02/2020,322,11
04/03/2020,385,29
04/04/2020,76,8
04/05/2020,152,8
04/06/2020,414,11
04/07/2020,104,14
04/08/2020,106,5
04/09/2020,206,21
04/10/2020,119,18
04/11/2020,233,26
04/12/2020,220,50
04/13/2020,284,18
04/14/2020,291,20
04/15/2020,230,14
04/16/2020,207,13
04/17/2020,218,25
04/18/2020,209,10
04/19/2020,172,12
04/20/2020,200,19
04/21/2020,140,0
04/22/2020,111,18
04/23/2020,271,16
04/24/2020,211,15
04/25/2020,102,17
04/26/2020,285,7
04/27/2020,198,10
04/28/2020,181,19
04/29/2020,254,28
04/30/2020,276,10
05/01/2020,284,11
05/02/2020,156,24
05/03/2020,295,4
05/04/2020,262,16
05/05/2020,199,14
05/06/2020,320,21
05/07/2020,339,27
05/08/2020,120,11
05/09/2020,147,8
05/10/2020,184,15
05/11/2020,292,7
05/12/2020,264,25
05/13/2020,268,21
05/14/2020,258,18
05/15/2020,215,16
05/16/2020,214,11
05/17/2020,208,7
05/18/2020,205,7
05/19/2020,224,6
05/20/2020,279,5
05/21/2020,213,4
05/22/2020,163,11
05/23/2020,180,6
05/24/2020,258,5
05/25/2020,284,5
05/26/2020,350,13
05/27/2020,380,18
05/28/2020,539,17
05/29/2020,1046,21
05/30/2020,590,8
05/31/2020,862,7
06/01/2020,552,3
06/02/2020,359,6
06/03/2020,751,8
06/04/2020,634,10
06/05/2020,244,3
06/06/2020,714,7
06/07/2020,555,9
06/08/2020,579,8
06/09/2020,518,6
06/10/2020,740,10
06/11/2020,443,9
06/12/2020,612,16
06/13/2020,605,22
06/14/2020,538,14
06/15/2020,490,10
06/16/2020,361,5
06/17/2020,457,5
06/18/2020,561,8
06/19/2020,660,14
06/20/2020,941,20
06/21/2020,652,19
06/22/2020,630,8
06/23/2020,1143,9
06/24/2020,470,18
06/25/2020,774,8
06/26/2020,1004,12
06/27/2020,730,12
06/28/2020,652,8
06/29/2020,983,11
06/30/2020,1076,11
07/01/2020,997,4
07/02/2020,294,4
07/03/2020,1531,6
07/04/2020,1494,10
07/05/2020,2424,7
07/06/2020,2079,6
