Updated,ConfirmedChange,DeathsChange
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,1,0
03/05/2020,3,0
03/06/2020,3,0
03/07/2020,1,0
03/08/2020,2,0
03/09/2020,4,0
03/10/2020,5,0
03/11/2020,25,0
03/12/2020,17,0
03/13/2020,24,0
03/14/2020,17,0
03/15/2020,15,0
03/16/2020,15,0
03/17/2020,38,0
03/18/2020,67,0
03/19/2020,36,0
03/20/2020,70,0
03/21/2020,48,0
03/22/2020,119,0
03/23/2020,51,0
03/24/2020,205,1
03/25/2020,133,1
03/26/2020,112,1
03/27/2020,92,0
03/28/2020,99,1
03/29/2020,96,4
03/30/2020,154,0
03/31/2020,110,2
04/01/2020,157,6
04/02/2020,165,5
04/03/2020,154,4
04/04/2020,140,4
04/05/2020,206,5
04/06/2020,138,4
04/07/2020,272,3
04/08/2020,137,0
04/09/2020,355,3
04/10/2020,364,3
04/11/2020,382,5
04/12/2020,429,7
04/13/2020,472,6
04/14/2020,435,8
04/15/2020,493,6
04/16/2020,518,7
04/17/2020,762,1
04/18/2020,1132,5
04/19/2020,1088,5
04/20/2020,1122,6
04/21/2020,1147,6
04/22/2020,1141,5
04/23/2020,1158,7
04/24/2020,1172,6
04/25/2020,1197,9
04/26/2020,1223,3
04/27/2020,1289,5
04/28/2020,1266,8
04/29/2020,1325,5
04/30/2020,1351,5
05/01/2020,1344,7
05/02/2020,1362,7
05/03/2020,1552,8
05/04/2020,1645,7
05/05/2020,1595,9
05/06/2020,1687,9
05/07/2020,1793,10
05/08/2020,1701,10
05/09/2020,1704,10
05/10/2020,1912,7
05/11/2020,1966,9
05/12/2020,1911,9
05/13/2020,1905,9
05/14/2020,2039,10
05/15/2020,2307,9
05/16/2020,2840,10
05/17/2020,2736,10
05/18/2020,2593,8
05/19/2020,2509,9
05/20/2020,2691,10
05/21/2020,2532,12
05/22/2020,2642,13
05/23/2020,2442,15
05/24/2020,2399,11
05/25/2020,2205,9
05/26/2020,1961,12
05/27/2020,1815,14
05/28/2020,1644,16
05/29/2020,1581,17
05/30/2020,1618,22
05/31/2020,1877,23
06/01/2020,1881,22
06/02/2020,1869,24
06/03/2020,2171,30
06/04/2020,1975,32
06/05/2020,2591,31
06/06/2020,3121,34
06/07/2020,3045,36
06/08/2020,3369,34
06/09/2020,3288,37
06/10/2020,3717,36
06/11/2020,3733,38
06/12/2020,3921,36
06/13/2020,3366,39
06/14/2020,4233,42
06/15/2020,4507,37
06/16/2020,4267,41
06/17/2020,4919,39
06/18/2020,4757,48
06/19/2020,4301,45
06/20/2020,3941,46
06/21/2020,3379,37
06/22/2020,3393,40
06/23/2020,3139,39
06/24/2020,3123,41
06/25/2020,3372,41
06/26/2020,3938,46
06/27/2020,3927,37
06/28/2020,3989,40
06/29/2020,3943,48
06/30/2020,4387,50
07/01/2020,3402,49
07/02/2020,3383,54
07/03/2020,4193,50
07/04/2020,4128,56
07/05/2020,3580,58
