Updated,ConfirmedChange,DeathsChange
03/05/2020,0,0
03/06/2020,1,0
03/07/2020,0,0
03/08/2020,1,0
03/09/2020,1,0
03/10/2020,1,0
03/11/2020,1,0
03/12/2020,4,0
03/13/2020,7,0
03/14/2020,3,0
03/15/2020,3,0
03/16/2020,1,0
03/17/2020,11,0
03/18/2020,8,0
03/19/2020,18,0
03/20/2020,21,0
03/21/2020,9,1
03/22/2020,33,0
03/23/2020,6,0
03/24/2020,33,1
03/25/2020,9,1
03/26/2020,17,0
03/27/2020,46,1
03/28/2020,33,2
03/29/2020,58,0
03/30/2020,41,4
03/31/2020,52,3
04/01/2020,39,0
04/02/2020,74,3
04/03/2020,46,1
04/04/2020,45,4
04/05/2020,32,3
04/06/2020,24,5
04/07/2020,84,4
04/08/2020,58,1
04/09/2020,54,1
04/10/2020,43,2
04/11/2020,40,0
04/12/2020,54,2
04/13/2020,33,0
04/14/2020,31,2
04/15/2020,29,1
04/16/2020,53,2
04/17/2020,55,2
04/18/2020,33,1
04/19/2020,15,2
04/20/2020,15,1
04/21/2020,44,1
04/22/2020,29,3
04/23/2020,37,0
04/24/2020,13,1
04/25/2020,58,3
04/26/2020,30,1
04/27/2020,49,1
04/28/2020,20,2
04/29/2020,94,3
04/30/2020,80,4
05/01/2020,25,1
05/02/2020,61,2
05/03/2020,19,5
05/04/2020,78,1
05/05/2020,20,2
05/06/2020,41,6
05/07/2020,39,4
05/08/2020,42,8
05/09/2020,24,6
05/10/2020,26,8
05/11/2020,25,1
05/12/2020,16,4
05/13/2020,24,3
05/14/2020,39,2
05/15/2020,23,3
05/16/2020,34,4
05/17/2020,23,4
05/18/2020,14,0
05/19/2020,17,1
05/20/2020,17,0
05/21/2020,12,4
05/22/2020,22,3
05/23/2020,19,0
05/24/2020,10,3
05/25/2020,5,2
05/26/2020,10,3
05/27/2020,19,2
05/28/2020,27,2
05/29/2020,23,0
05/30/2020,9,0
05/31/2020,16,0
06/01/2020,14,1
06/02/2020,11,3
06/03/2020,16,0
06/04/2020,43,2
06/05/2020,12,0
06/06/2020,32,0
06/07/2020,33,0
06/08/2020,33,1
06/09/2020,24,0
06/10/2020,47,1
06/11/2020,57,0
06/12/2020,61,2
06/13/2020,49,0
06/14/2020,49,0
06/15/2020,49,2
06/16/2020,45,3
06/17/2020,56,0
06/18/2020,3,0
06/19/2020,58,0
06/20/2020,86,0
06/21/2020,66,1
06/22/2020,171,2
06/23/2020,63,1
06/24/2020,88,1
06/25/2020,120,2
