Updated,ConfirmedChange,DeathsChange
01/29/2020,0,0
01/30/2020,0,0
01/31/2020,1,0
02/01/2020,0,0
02/02/2020,0,0
02/06/2020,0,0
02/07/2020,0,0
02/08/2020,2,0
02/09/2020,0,0
02/10/2020,1,0
02/11/2020,0,0
02/12/2020,0,0
02/13/2020,0,0
02/14/2020,0,0
02/15/2020,0,0
02/16/2020,1,0
02/17/2020,0,0
02/18/2020,0,0
02/19/2020,0,0
02/20/2020,0,0
02/21/2020,2,0
02/22/2020,2,0
02/23/2020,0,0
02/24/2020,0,0
02/25/2020,0,0
02/26/2020,0,0
02/27/2020,6,0
02/28/2020,2,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,2,0
03/03/2020,2,0
03/04/2020,2,0
03/05/2020,1,0
03/06/2020,0,0
03/07/2020,15,0
03/08/2020,0,0
03/09/2020,14,0
03/10/2020,15,0
03/11/2020,5,0
03/12/2020,6,0
03/13/2020,0,0
03/14/2020,1,0
03/15/2020,12,0
03/16/2020,5,0
03/17/2020,5,0
03/18/2020,5,0
03/19/2020,27,0
03/20/2020,6,2
03/21/2020,7,0
03/22/2020,22,0
03/23/2020,23,0
03/24/2020,50,0
03/25/2020,85,0
03/26/2020,36,0
03/27/2020,36,0
03/28/2020,63,0
03/29/2020,102,1
03/30/2020,41,2
03/31/2020,53,1
04/01/2020,150,2
04/02/2020,210,0
04/03/2020,240,1
04/04/2020,241,1
04/05/2020,294,0
04/06/2020,277,1
04/07/2020,283,1
04/08/2020,300,0
04/09/2020,331,2
04/10/2020,370,2
04/11/2020,376,4
04/12/2020,387,2
04/13/2020,398,3
04/14/2020,412,3
04/15/2020,432,5
04/16/2020,460,2
04/17/2020,477,2
04/18/2020,239,2
04/19/2020,240,2
04/20/2020,484,2
04/21/2020,490,3
04/22/2020,483,6
04/23/2020,518,4
04/24/2020,525,8
04/25/2020,532,7
04/26/2020,536,5
04/27/2020,490,6
04/28/2020,541,7
04/29/2020,549,9
04/30/2020,552,7
05/01/2020,557,6
05/02/2020,561,8
05/03/2020,564,7
05/04/2020,567,11
05/05/2020,462,9
05/06/2020,546,11
05/07/2020,502,8
05/08/2020,553,9
05/09/2020,624,11
05/10/2020,781,13
05/11/2020,680,3
05/12/2020,783,2
05/13/2020,725,3
05/14/2020,698,2
05/15/2020,747,2
05/16/2020,796,4
05/17/2020,731,6
05/18/2020,832,4
05/19/2020,873,3
05/20/2020,941,6
05/21/2020,894,4
05/22/2020,994,4
05/23/2020,812,3
05/24/2020,781,1
05/25/2020,822,3
05/26/2020,779,5
05/27/2020,883,2
05/28/2020,563,3
05/29/2020,638,2
05/30/2020,726,2
05/31/2020,661,2
06/01/2020,635,2
06/02/2020,596,3
06/03/2020,571,1
06/04/2020,659,3
06/05/2020,624,1
06/06/2020,626,1
06/07/2020,540,1
06/08/2020,568,5
06/09/2020,528,2
06/10/2020,603,1
06/11/2020,479,2
06/12/2020,513,1
06/13/2020,491,1
06/14/2020,304,1
06/15/2020,342,2
06/16/2020,346,2
06/17/2020,382,2
06/18/2020,388,3
06/19/2020,393,2
06/20/2020,388,1
06/21/2020,392,1
06/22/2020,378,1
06/23/2020,380,2
06/24/2020,450,2
06/25/2020,430,1
06/26/2020,410,2
06/27/2020,387,1
06/28/2020,437,2
06/29/2020,449,1
06/30/2020,421,1
07/01/2020,402,1
07/02/2020,400,1
07/03/2020,672,1
07/04/2020,716,3
07/05/2020,683,2
07/06/2020,528,1
