Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
301,29,1,108,Antioquia
95,3,5,18,Atlantico
159,25,10,29,Bolivar
31,0,1,2,Boyaca
43,7,2,12,Caldas
1291,86,55,110,Capital District
9,2,0,1,Casanare
21,2,3,4,Cauca
32,0,0,12,Cesar
1,0,0,0,Choco
15,2,2,1,Cordoba
126,11,5,16,Cundinamarca
57,2,3,16,Huila
1,0,0,1,La Guajira
70,4,7,0,Magdalena
39,15,3,6,Meta
42,4,4,2,Narino
57,14,3,6,Norte de Santander
49,0,2,14,Quindio
72,11,2,13,Risaralda
5,0,0,1,San Andrés and Providencia
30,1,1,3,Santander
1,0,0,1,Sucre
28,3,2,11,Tolima
532,34,20,39,Valle del Cauca
