Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0.0,6.0,985.0,Anhui
593,0.0,9.0,554.0,Beijing
579,0.0,6.0,573.0,Chongqing
356,0.0,1.0,353.0,Fujian
139,0.0,2.0,137.0,Gansu
1588,0.0,8.0,1571.0,Guangdong
254,0.0,2.0,252.0,Guangxi Zhuang
147,0.0,2.0,145.0,Guizhou
168,0.0,6.0,162.0,Hainan
328,0.0,6.0,318.0,Hebei
944,0.0,13.0,719.0,Heilongjiang
1276,0.0,22.0,1254.0,Henan
68128,0.0,4512.0,63616.0,Hubei
1019,0.0,4.0,1015.0,Hunan
202,1.0,1.0,160.0,Inner Mongolia
653,0.0,0.0,650.0,Jiangsu
937,0.0,1.0,936.0,Jiangxi
112,0.0,1.0,103.0,Jilin
146,0.0,2.0,144.0,Liaoning
75,0.0,0.0,75.0,Ningxia
18,0.0,0.0,18.0,Qinghai
306,0.0,3.0,263.0,Shaanxi
788,1.0,7.0,773.0,Shandong
656,2.0,7.0,619.0,Shanghai
206,4.0,0.0,190.0,Shanxi
561,0.0,3.0,558.0,Sichuan
190,0.0,3.0,186.0,Tianjin
76,0.0,3.0,73.0,Xinjiang
1,0.0,0.0,1.0,Xizang
185,0.0,2.0,181.0,Yunnan
1268,0.0,1.0,1265.0,Zhejiang
