Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
1980,50,45,925,Andhra Pradesh
107,8,4,45,Andhra Pradesh
112,5,0,74,Andhra Pradesh
97,1,0,43,Andhra Pradesh
46,0,0,31,Andhra Pradesh
382,3,8,176,Andhra Pradesh
339,8,13,137,Andhra Pradesh
566,9,16,239,Andhra Pradesh
63,1,0,60,Andhra Pradesh
63,17,1,25,Andhra Pradesh
68,2,0,33,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
64,1,2,34,Assam
696,105,6,365,Bihar
171,2,2,24,Chandigarh
59,0,0,49,Chhattisgarh
6923,381,73,2069,Delhi
184,0,73,2069,Delhi
37,0,73,2069,Delhi
25,0,73,2069,Delhi
70,0,73,2069,Delhi
42,0,73,2069,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
8194,398,493,2545,Gujarat
5818,276,381,1373,Gujarat
78,1,7,63,Gujarat
94,4,7,42,Gujarat
20,1,0,4,Gujarat
129,14,5,32,Gujarat
12,9,0,3,Gujarat
26,17,2,2,Gujarat
8,1,1,6,Gujarat
50,8,1,20,Gujarat
2,1,0,1,Gujarat
61,4,4,27,Gujarat
27,3,1,19,Gujarat
3,0,0,3,Gujarat
66,1,1,30,Gujarat
23,13,2,3,Gujarat
895,32,39,468,Gujarat
518,26,31,291,Gujarat
55,5,2,39,Himachal Pradesh
703,28,10,300,Haryana
157,1,3,78,Jharkhand
848,54,31,424,Karnataka
512,7,4,489,Kerala
22171,1943,832,4199,Maharashtra
63,2,832,4199,Maharashtra
159,20,832,4199,Maharashtra
82,3,832,4199,Maharashtra
568,56,832,4199,Maharashtra
1,0,832,4199,Maharashtra
24,0,832,4199,Maharashtra
1,0,832,4199,Maharashtra
59,1,832,4199,Maharashtra
178,34,832,4199,Maharashtra
12,4,832,4199,Maharashtra
19,3,832,4199,Maharashtra
26,1,832,4199,Maharashtra
13739,782,832,4199,Maharashtra
251,15,832,4199,Maharashtra
659,42,832,4199,Maharashtra
4,0,832,4199,Maharashtra
263,10,832,4199,Maharashtra
2679,184,832,4199,Maharashtra
36,20,832,4199,Maharashtra
37,2,832,4199,Maharashtra
119,9,832,4199,Maharashtra
2448,187,832,4199,Maharashtra
2,0,832,4199,Maharashtra
96,1,832,4199,Maharashtra
13,0,1,10,Meghalaya
2,0,0,2,Manipur
3699,85,215,1676,Madhya Pradesh
3,0,215,1676,Madhya Pradesh
24,0,215,1676,Madhya Pradesh
2,0,215,1676,Madhya Pradesh
770,32,215,1676,Madhya Pradesh
2,0,215,1676,Madhya Pradesh
18,0,215,1676,Madhya Pradesh
32,0,215,1676,Madhya Pradesh
27,11,215,1676,Madhya Pradesh
25,0,215,1676,Madhya Pradesh
1858,53,215,1676,Madhya Pradesh
133,6,215,1676,Madhya Pradesh
9,0,215,1676,Madhya Pradesh
13,0,215,1676,Madhya Pradesh
29,0,215,1676,Madhya Pradesh
13,0,215,1676,Madhya Pradesh
2,0,215,1676,Madhya Pradesh
2,0,215,1676,Madhya Pradesh
6,0,215,1676,Madhya Pradesh
2,0,215,1676,Madhya Pradesh
1,0,215,1676,Madhya Pradesh
29,0,215,1676,Madhya Pradesh
13,0,215,1676,Madhya Pradesh
1,0,0,1,Mizoram
377,83,3,68,Orissa
1823,61,31,166,Punjab
9,0,0,6,Puducherry
3814,106,107,2176,Rajasthan
220,11,107,68,Rajasthan
20,2,107,6,Rajasthan
66,0,107,62,Rajasthan
4,1,107,1,Rajasthan
117,1,107,107,Rajasthan
43,4,107,35,Rajasthan
39,1,107,36,Rajasthan
17,3,107,14,Rajasthan
22,1,107,21,Rajasthan
21,0,107,5,Rajasthan
10,1,107,5,Rajasthan
1219,36,107,772,Rajasthan
35,0,107,34,Rajasthan
42,0,107,42,Rajasthan
873,11,107,441,Rajasthan
5,1,107,3,Rajasthan
250,9,107,183,Rajasthan
122,1,107,109,Rajasthan
62,12,107,18,Rajasthan
4,0,107,2,Rajasthan
9,2,107,3,Rajasthan
140,1,107,131,Rajasthan
133,113,107,12,Rajasthan
7204,669,47,1959,Tamil Nadu
275,10,47,1959,Tamil Nadu
3839,399,47,1959,Tamil Nadu
146,0,47,1959,Tamil Nadu
395,13,47,1959,Tamil Nadu
108,1,47,1959,Tamil Nadu
70,0,47,1959,Tamil Nadu
122,11,47,1959,Tamil Nadu
24,7,47,1959,Tamil Nadu
48,4,47,1959,Tamil Nadu
117,2,47,1959,Tamil Nadu
45,0,47,1959,Tamil Nadu
77,1,47,1959,Tamil Nadu
104,11,47,1959,Tamil Nadu
26,3,47,1959,Tamil Nadu
35,0,47,1959,Tamil Nadu
12,0,47,1959,Tamil Nadu
66,1,47,1959,Tamil Nadu
59,2,47,1959,Tamil Nadu
337,49,47,1959,Tamil Nadu
32,0,47,1959,Tamil Nadu
30,0,47,1959,Tamil Nadu
65,1,47,1959,Tamil Nadu
90,8,47,1959,Tamil Nadu
114,0,47,1959,Tamil Nadu
82,8,47,1959,Tamil Nadu
32,3,47,1959,Tamil Nadu
299,32,47,1959,Tamil Nadu
39,4,47,1959,Tamil Nadu
150,16,0,2,Tripura
1196,33,30,750,Telangana
21,0,0,15,Telangana
680,22,21,245,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,12,Telangana
61,0,0,33,Telangana
40,0,2,17,Telangana
7,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,17,Telangana
27,0,0,23,Telangana
68,1,1,46,Uttarakhand
3467,94,74,1653,Uttar Pradesh
707,29,74,1653,Uttar Pradesh
1,0,74,1653,Uttar Pradesh
16,0,74,1653,Uttar Pradesh
8,0,74,1653,Uttar Pradesh
15,0,74,1653,Uttar Pradesh
21,14,74,1653,Uttar Pradesh
6,0,74,1653,Uttar Pradesh
19,0,74,1653,Uttar Pradesh
26,0,74,1653,Uttar Pradesh
13,0,74,1653,Uttar Pradesh
18,0,74,1653,Uttar Pradesh
3,0,74,1653,Uttar Pradesh
162,8,74,1653,Uttar Pradesh
258,13,74,1653,Uttar Pradesh
108,5,74,1653,Uttar Pradesh
6,0,74,1653,Uttar Pradesh
17,0,74,1653,Uttar Pradesh
2,0,74,1653,Uttar Pradesh
4,0,74,1653,Uttar Pradesh
5,0,74,1653,Uttar Pradesh
10,0,74,1653,Uttar Pradesh
7,0,74,1653,Uttar Pradesh
302,5,74,1653,Uttar Pradesh
2,0,74,1653,Uttar Pradesh
4,0,74,1653,Uttar Pradesh
257,2,74,1653,Uttar Pradesh
6,0,74,1653,Uttar Pradesh
4,0,74,1653,Uttar Pradesh
6,0,74,1653,Uttar Pradesh
245,17,74,1653,Uttar Pradesh
3,0,74,1653,Uttar Pradesh
136,6,74,1653,Uttar Pradesh
2,0,74,1653,Uttar Pradesh
6,0,74,1653,Uttar Pradesh
15,0,74,1653,Uttar Pradesh
168,8,74,1653,Uttar Pradesh
7,0,74,1653,Uttar Pradesh
1,0,74,1653,Uttar Pradesh
1,0,74,1653,Uttar Pradesh
26,0,74,1653,Uttar Pradesh
17,0,74,1653,Uttar Pradesh
4,0,74,1653,Uttar Pradesh
81,2,74,1653,Uttar Pradesh
1939,153,185,417,West Bengal
