Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0,0,0.0,Catamarca
5,0,0,0.0,Cordoba
2174,62,123,0.0,City of Buenos Aires
476,17,22,0.0,Chaco
4,0,22,0.0,Chubut
2156,195,128,0.0,City of Buenos Aires
70,16,128,0.0,Corrientes
347,14,24,0.0,Cordoba
28,0,24,0.0,Entre Rios
0,0,24,0.0,Formosa
5,0,24,0.0,Jujuy
60,1,7,0.0,La Rioja
49,0,7,0.0,La Rioja
26,1,1,0.0,Misiones
86,0,9,0.0,Mendoza
111,0,5,0.0,Neuquen
289,13,11,0.0,Rio Negro
4,0,11,0.0,Salta
3,0,11,0.0,San Juan
16,0,11,0.0,Santiago del Estero
244,0,3,0.0,Santa Fe
11,0,3,0.0,San Luis
148,0,0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
42,1,4,0.0,Tucuman
