Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
24,2,0,1,Afghanistan
70,6,2,0,Albania
102,12,12,32,Algeria
0,0,0,0,American Samoa
75,1,0,1,Andorra
1,0,0,0,Antigua and Barbuda
158,30,3,3,Argentina
160,24,0,1,Armenia
5,1,0,1,Aruba
875,167,6,43,Australia
2388,375,6,9,Austria
44,0,1,10,Azerbaijan
3,0,0,0,Bahamas
285,16,1,110,Bahrain
20,3,1,3,Bangladesh
6,1,0,0,Barbados
69,9,0,15,Belarus
2257,462,37,214,Belgium
2,0,0,0,Benin
2,1,0,0,Bhutan
142,1,10,0,Bolivia
83,21,0,2,Bosnia and Herz.
964,343,11,2,Brazil
78,5,0,1,Brunei
127,22,3,1,Bulgaria
40,7,1,4,Burkina Faso
1,7,0,0,Cape Verde
51,4,0,1,Cambodia
27,14,0,2,Cameroon
1088,215,12,11,Canada
2,1,0,0,Central African Rep.
1,0,0,0,Chad
434,92,0,0,Chile
80967,39,3248,71150,China
175,47,1,1,Colombia
3,0,0,0,Congo
18,4,0,0,Dem. Rep. Congo
113,26,2,0,Costa Rica
14,5,0,1,Côte d'Ivoire
128,23,1,5,Croatia
16,5,1,0,Cuba
3,0,1,0,Curaçao
75,8,0,0,Cyprus
889,124,0,4,Czech Rep.
3803,10,139,4,Denmark
1,0,0,0,Djibouti
110,76,2,0,Dominican Rep.
367,107,5,1,Ecuador
285,29,7,42,Egypt
3,2,0,0,El Salvador
6,0,0,0,Eq. Guinea
283,16,0,1,Estonia
1,0,0,0,Swaziland
11,2,0,0,Ethiopia
80,8,0,0,Faroe Is.
1,0,0,0,Fiji
685,82,0,10,Finland
12612,1617,450,1300,France
15,4,450,1300,French Polynesia
3,0,0,0,Gabon
1,0,0,0,Gambia
44,4,0,1,Georgia
13957,2958,31,115,Germany
16,5,0,0,Ghana
495,31,10,19,Greece
14,2,0,0,Guam
12,3,1,0,Guatemala
2,1,0,0,Guernsey
1,0,0,0,Guinea
4,0,1,0,Guyana
2,0,0,0,Haiti
24,0,0,0,Honduras
256,48,4,98,香港
85,12,4,7,Hungary
473,64,1,22,Iceland
223,50,4,23,India
2034,3,181,17,Indonesia
19644,1237,1433,5979,Iran
208,16,17,41,Iraq
683,126,3,5,Ireland
2,1,0,0,Isle of Man
817,169,1,15,Israel
47021,5986,4032,4440,Italy
19,3,1,2,Jamaica
1007,57,35,215,Japan
12,2,0,0,Jersey
84,15,0,1,Jordan
52,8,0,0,Kazakhstan
7,0,0,0,Kenya
24,3,0,0,Kosovo
159,11,0,22,Kuwait
6,3,0,0,Kyrgyzstan
124,13,0,1,Latvia
230,67,4,4,Lebanon
2,0,0,0,Liberia
28,0,0,0,Liechtenstein
69,21,1,1,Lithuania
484,149,5,0,Luxembourg
17,0,0,10,Macao SAR
3,0,0,0,Madagascar
1030,130,3,87,Malaysia
13,0,0,0,Maldives
64,11,0,2,Malta
2,0,0,0,Mauritania
12,5,0,0,Mauritius
203,39,2,4,Mexico
66,17,1,1,Moldova
11,2,0,1,Monaco
6,0,0,0,Mongolia
14,1,0,0,Montenegro
79,16,3,2,Morocco
3,0,0,0,Namibia
1,0,0,1,Nepal
2994,534,106,1,Netherlands
39,11,0,0,New Zealand
2,1,0,0,Nicaragua
1,0,0,0,Niger
12,1,0,2,Nigeria
85,18,0,1,Macedonia
0,0,0,0,Northern Mariana Islands
1742,190,7,0,Norway
48,0,0,13,Oman
495,34,3,13,Pakistan
200,63,1,1,Panama
1,63,0,0,Papua New Guinea
18,5,1,0,Paraguay
234,45,3,1,Peru
230,13,18,8,Philippines
425,70,5,1,Poland
1020,235,6,7,Portugal
14,8,0,0,Puerto Rico
460,4,0,10,Qatar
308,31,0,31,Romania
253,54,1,12,Russia
11,0,0,0,Rwanda
2,0,0,0,Saint Lucia
1,0,0,0,Saint Vincent and the Grenadines
151,7,14,4,San Marino
344,70,0,8,Saudi Arabia
47,11,0,2,Senegal
135,32,1,2,Serbia
6,0,0,0,Seychelles
385,40,0,124,Singapore
137,14,0,0,Slovakia
342,23,1,0,Slovenia
1,0,0,0,Somalia
202,52,0,0,South Africa
8799,147,102,2233,Korea
21571,3494,1093,1588,Spain
66,13,0,3,Sri Lanka
2,0,1,0,Sudan
4,2,0,0,Suriname
1733,180,30,0,Sweden
4840,952,53,15,Switzerland
135,27,2,28,台湾
6,0,0,0,Tanzania
322,50,1,43,Thailand
9,8,0,0,Togo
9,0,0,0,Trinidad and Tobago
60,6,1,1,Tunisia
670,311,9,0,Turkey
6,3,0,0,U.S. Virgin Islands
40,14,3,1,Ukraine
146,6,2,31,United Arab Emirates
3983,714,177,79,United Kingdom
17439,5417,233,125,United States
110,16,0,0,Uruguay
33,10,0,0,Uzbekistan
1,10,0,0,Vanuatu
1,0,0,0,Vatican City
42,0,0,0,Venezuela
91,6,0,18,Vietnam
2,0,0,0,Zambia
1,0,1,0,Zimbabwe
