Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2709,62,55,1763,Andhra Pradesh
143,7,4,92,Andhra Pradesh
213,5,1,97,Andhra Pradesh
109,2,0,76,Andhra Pradesh
74,15,0,43,Andhra Pradesh
434,8,8,328,Andhra Pradesh
403,7,15,280,Andhra Pradesh
646,8,21,447,Andhra Pradesh
68,1,0,63,Andhra Pradesh
83,2,1,47,Andhra Pradesh
80,5,0,54,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
259,56,4,54,Assam
2177,195,11,629,Bihar
218,1,3,178,Chandigarh
172,44,0,62,Chhattisgarh
12319,660,208,5897,Delhi
1,0,0,0,Dadra and Nagar Haveli
54,2,0,16,Goa
13268,363,802,5880,Gujarat
9750,301,619,3330,Gujarat
86,1,9,75,Gujarat
117,1,8,84,Gujarat
32,0,0,18,Gujarat
209,11,8,90,Gujarat
34,0,0,3,Gujarat
46,0,2,25,Gujarat
61,0,1,6,Gujarat
96,3,4,51,Gujarat
2,0,0,2,Gujarat
73,1,6,58,Gujarat
70,1,4,25,Gujarat
5,0,0,3,Gujarat
88,2,2,55,Gujarat
56,4,3,20,Gujarat
1274,47,57,823,Gujarat
782,32,35,470,Gujarat
168,16,3,59,Himachal Pradesh
1067,36,16,706,Haryana
308,18,3,136,Jharkhand
1743,138,41,597,Karnataka
732,42,4,512,Kerala
44582,2940,1517,12583,Maharashtra
100,5,1517,12583,Maharashtra
369,25,1517,12583,Maharashtra
150,10,1517,12583,Maharashtra
1169,43,1517,12583,Maharashtra
13,0,1517,12583,Maharashtra
38,0,1517,12583,Maharashtra
3,0,1517,12583,Maharashtra
116,6,1517,12583,Maharashtra
368,37,1517,12583,Maharashtra
43,0,1517,12583,Maharashtra
198,37,1517,12583,Maharashtra
59,5,1517,12583,Maharashtra
26999,1499,1517,12583,Maharashtra
453,16,1517,12583,Maharashtra
934,27,1517,12583,Maharashtra
19,0,1517,12583,Maharashtra
581,54,1517,12583,Maharashtra
4981,316,1517,12583,Maharashtra
615,59,1517,12583,Maharashtra
138,15,1517,12583,Maharashtra
68,5,1517,12583,Maharashtra
215,31,1517,12583,Maharashtra
5734,466,1517,12583,Maharashtra
8,0,1517,12583,Maharashtra
114,3,1517,12583,Maharashtra
14,0,1,12,Meghalaya
26,1,0,2,Manipur
6170,189,272,3089,Madhya Pradesh
1106,42,272,3089,Madhya Pradesh
101,5,272,3089,Madhya Pradesh
2912,62,272,3089,Madhya Pradesh
199,5,272,3089,Madhya Pradesh
1,0,0,1,Mizoram
1189,86,7,436,Orissa
2029,1,39,1847,Punjab
26,6,1,10,Puducherry
6494,267,153,3680,Rajasthan
282,7,153,228,Rajasthan
40,0,153,28,Rajasthan
76,1,153,66,Rajasthan
63,7,153,1,Rajasthan
134,4,153,115,Rajasthan
100,8,153,43,Rajasthan
76,4,153,37,Rajasthan
65,5,153,14,Rajasthan
40,0,153,26,Rajasthan
28,0,153,10,Rajasthan
297,8,153,8,Rajasthan
1739,40,153,1062,Rajasthan
62,1,153,35,Rajasthan
82,5,153,49,Rajasthan
1175,33,153,856,Rajasthan
10,0,153,4,Rajasthan
367,11,153,272,Rajasthan
266,37,153,132,Rajasthan
257,30,153,59,Rajasthan
10,0,153,3,Rajasthan
88,19,153,9,Rajasthan
157,1,153,142,Rajasthan
454,21,153,12,Rajasthan
14753,786,98,7128,Tamil Nadu
358,1,98,7128,Tamil Nadu
9527,732,98,7128,Tamil Nadu
148,1,98,7128,Tamil Nadu
425,4,98,7128,Tamil Nadu
133,1,98,7128,Tamil Nadu
70,0,98,7128,Tamil Nadu
253,17,98,7128,Tamil Nadu
49,0,98,7128,Tamil Nadu
80,0,98,7128,Tamil Nadu
198,7,98,7128,Tamil Nadu
53,1,98,7128,Tamil Nadu
77,0,98,7128,Tamil Nadu
139,0,98,7128,Tamil Nadu
39,0,98,7128,Tamil Nadu
49,0,98,7128,Tamil Nadu
29,0,98,7128,Tamil Nadu
81,1,98,7128,Tamil Nadu
97,1,98,7128,Tamil Nadu
673,37,98,7128,Tamil Nadu
32,0,98,7128,Tamil Nadu
148,13,98,7128,Tamil Nadu
74,2,98,7128,Tamil Nadu
263,10,98,7128,Tamil Nadu
114,0,98,7128,Tamil Nadu
195,24,98,7128,Tamil Nadu
35,0,98,7128,Tamil Nadu
326,4,98,7128,Tamil Nadu
73,4,98,7128,Tamil Nadu
175,1,0,152,Tripura
1761,62,45,1043,Telangana
21,0,0,15,Telangana
1108,26,23,305,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,13,Telangana
61,0,0,33,Telangana
46,0,2,17,Telangana
9,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,24,Telangana
27,0,0,23,Telangana
153,7,1,56,Uttarakhand
5735,220,152,3238,Uttar Pradesh
842,5,152,3238,Uttar Pradesh
21,0,152,3238,Uttar Pradesh
15,0,152,3238,Uttar Pradesh
21,0,152,3238,Uttar Pradesh
222,11,152,3238,Uttar Pradesh
19,0,152,3238,Uttar Pradesh
329,5,152,3238,Uttar Pradesh
320,8,152,3238,Uttar Pradesh
367,9,152,3238,Uttar Pradesh
23,0,152,3238,Uttar Pradesh
5,0,152,3238,Uttar Pradesh
131,5,152,3238,Uttar Pradesh
3332,135,265,1221,West Bengal
