Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1287,457,0,0.0,China
0,0,0,0.0,Guam
2,0,0,0.0,香港
3,2,0,0.0,Japan
3,2,0,0.0,Malaysia
0,0,0,0.0,Puerto Rico
3,2,0,0.0,Singapore
2,1,0,0.0,Korea
3,2,0,0.0,台湾
5,1,0,0.0,Thailand
0,0,0,0.0,U.S. Virgin Islands
2,1,0,0.0,United States
2,0,0,0.0,Vietnam
