Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12800,0,1404,10611,Andalusia
5806,0,826,3727,Aragon
2431,0,314,1061,Asturias
2137,0,209,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2372,101,151,1524,Canary Islands
2278,1,205,1524,Cantabria
17640,0,2945,6378,Castile La Mancha
19222,0,1928,8716,Castilla Leon
59298,0,5587,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4063,0,362,3048,La Rioja
69895,4626,8691,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5299,0,490,3751,Navarre
11361,0,1332,9907,Valencia
