Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2,0,130,461,Madhya Pradesh
18,0,130,461,Madhya Pradesh
32,0,130,461,Madhya Pradesh
8,1,130,461,Madhya Pradesh
25,0,130,461,Madhya Pradesh
1295,190,130,461,Madhya Pradesh
25,0,130,461,Madhya Pradesh
9,0,130,461,Madhya Pradesh
13,0,130,461,Madhya Pradesh
29,0,130,461,Madhya Pradesh
13,0,130,461,Madhya Pradesh
2,0,130,461,Madhya Pradesh
2,0,130,461,Madhya Pradesh
6,0,130,461,Madhya Pradesh
2,0,130,461,Madhya Pradesh
1,0,130,461,Madhya Pradesh
29,0,130,461,Madhya Pradesh
13,0,130,461,Madhya Pradesh
1,0,0,0,Mizoram
128,9,1,39,Orissa
357,35,19,90,Punjab
8,0,0,5,Puducherry
2438,74,51,768,Rajasthan
142,7,51,5,Rajasthan
7,0,51,5,Rajasthan
64,1,51,31,Rajasthan
2,0,51,1,Rajasthan
110,0,51,5,Rajasthan
35,0,51,30,Rajasthan
37,0,51,36,Rajasthan
14,0,51,13,Rajasthan
21,0,51,7,Rajasthan
9,0,51,1,Rajasthan
6,0,51,5,Rajasthan
883,24,51,273,Rajasthan
35,0,51,30,Rajasthan
42,0,51,33,Rajasthan
455,55,51,81,Rajasthan
3,0,51,2,Rajasthan
193,4,51,98,Rajasthan
117,0,51,9,Rajasthan
3,0,51,2,Rajasthan
2,0,51,2,Rajasthan
6,0,51,2,Rajasthan
132,1,51,35,Rajasthan
7,0,51,4,Rajasthan
2162,104,27,1210,Tamil Nadu
6,0,27,1210,Tamil Nadu
789,116,27,1210,Tamil Nadu
141,0,27,1210,Tamil Nadu
26,0,27,1210,Tamil Nadu
84,1,27,1210,Tamil Nadu
70,0,27,1210,Tamil Nadu
20,0,27,1210,Tamil Nadu
16,0,27,1210,Tamil Nadu
42,0,27,1210,Tamil Nadu
82,2,27,1210,Tamil Nadu
44,0,27,1210,Tamil Nadu
63,2,27,1210,Tamil Nadu
7,0,27,1210,Tamil Nadu
15,0,27,1210,Tamil Nadu
31,0,27,1210,Tamil Nadu
12,0,27,1210,Tamil Nadu
55,0,27,1210,Tamil Nadu
43,0,27,1210,Tamil Nadu
54,1,27,1210,Tamil Nadu
29,0,27,1210,Tamil Nadu
27,0,27,1210,Tamil Nadu
51,0,27,1210,Tamil Nadu
63,0,27,1210,Tamil Nadu
112,0,27,1210,Tamil Nadu
15,0,27,1210,Tamil Nadu
22,0,27,1210,Tamil Nadu
48,0,27,1210,Tamil Nadu
32,0,27,1210,Tamil Nadu
2,0,0,2,Tripura
1025,13,26,367,Telangana
21,0,0,9,Telangana
538,10,18,148,Telangana
11,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
15,0,0,12,Telangana
20,0,0,12,Telangana
58,0,0,33,Telangana
40,0,2,17,Telangana
7,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,10,Telangana
27,0,0,23,Telangana
55,1,0,36,Uttarakhand
2203,88,39,513,Uttar Pradesh
363,61,39,513,Uttar Pradesh
1,0,39,513,Uttar Pradesh
7,0,39,513,Uttar Pradesh
7,0,39,513,Uttar Pradesh
15,0,39,513,Uttar Pradesh
2,0,39,513,Uttar Pradesh
6,0,39,513,Uttar Pradesh
19,0,39,513,Uttar Pradesh
26,0,39,513,Uttar Pradesh
13,0,39,513,Uttar Pradesh
18,0,39,513,Uttar Pradesh
3,0,39,513,Uttar Pradesh
74,8,39,513,Uttar Pradesh
122,12,39,513,Uttar Pradesh
41,0,39,513,Uttar Pradesh
6,0,39,513,Uttar Pradesh
17,0,39,513,Uttar Pradesh
2,0,39,513,Uttar Pradesh
4,0,39,513,Uttar Pradesh
5,0,39,513,Uttar Pradesh
10,0,39,513,Uttar Pradesh
6,0,39,513,Uttar Pradesh
157,49,39,513,Uttar Pradesh
2,0,39,513,Uttar Pradesh
4,0,39,513,Uttar Pradesh
201,17,39,513,Uttar Pradesh
6,0,39,513,Uttar Pradesh
4,0,39,513,Uttar Pradesh
6,0,39,513,Uttar Pradesh
93,9,39,513,Uttar Pradesh
3,0,39,513,Uttar Pradesh
70,6,39,513,Uttar Pradesh
2,0,39,513,Uttar Pradesh
6,0,39,513,Uttar Pradesh
15,0,39,513,Uttar Pradesh
86,7,39,513,Uttar Pradesh
7,0,39,513,Uttar Pradesh
1,0,39,513,Uttar Pradesh
1,0,39,513,Uttar Pradesh
26,0,39,513,Uttar Pradesh
17,0,39,513,Uttar Pradesh
1,0,39,513,Uttar Pradesh
14,0,39,513,Uttar Pradesh
758,33,22,124,West Bengal
