Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
1957,58.0,17.0,0.0,Antofagasta
1817,40.0,45.0,0.0,Araucanía
499,14.0,7.0,0.0,Arica y Parinacota
181,3.0,0.0,0.0,Atacama
1409,49.0,10.0,0.0,Bio-Bio
319,19.0,2.0,0.0,Coquimbo
747,15.0,13.0,0.0,Los Lagos
285,12.0,6.0,0.0,Los Ríos
1008,8.0,18.0,0.0,Magallanes and Antarctic Region
896,57.0,15.0,0.0,Maule
1101,38.0,21.0,0.0,Ñuble
556,32.0,8.0,0.0,O’Higgins
55403,3527.0,423.0,0.0,Santiago Metropolitan
1551,79.0,5.0,0.0,Tarapacá
2210,95.0,40.0,0.0,Valparaíso
