Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1703,172,57,207,Afghanistan
726,14,28,410,Albania
3382,126,425,1508,Algeria
0,0,0,1508,American Samoa
740,2,40,344,Andorra
26,1,2,6,Angola
3,0,0,1,Anguilla
24,0,3,3,Antigua and Barbuda
3879,112,192,1096,Argentina
1808,62,29,833,Armenia
100,0,2,73,Aruba
6711,16,83,5541,Australia
15175,58,542,12282,Austria
1645,28,21,1139,Azerbaijan
80,3,11,22,Bahamas
2647,59,8,1189,Bahrain
5416,418,145,122,Bangladesh
79,0,6,39,Barbados
10463,873,72,1695,Belarus
46134,809,7094,10785,Belgium
18,0,2,5,Belize
64,2,1,33,Benin
109,0,5,39,Bermuda
7,0,0,3,Bhutan
950,84,50,54,Bolivia
2,0,0,1,Bonaire
1488,30,59,624,Bosnia and Herz.
22,0,1,0,Botswana
61888,3379,4205,30152,Brazil
6,0,1,3,British Virgin Islands
138,0,1,121,Brunei
1300,53,56,205,Bulgaria
632,2,42,453,Burkina Faso
11,0,1,4,Burundi
106,16,1,1,Cape Verde
122,0,0,117,Cambodia
1621,103,56,786,Cameroon
46895,1541,2560,17321,Canada
70,0,1,8,Cayman Islands
19,3,0,10,Central African Rep.
46,0,0,15,Chad
13331,473,189,7024,Chile
82827,11,4632,77346,China
5379,237,244,1133,Colombia
200,0,8,19,Congo
454,38,28,19,Dem. Rep. Congo
695,2,6,264,Costa Rica
1150,39,14,468,Côte d'Ivoire
2030,14,55,1103,Croatia
1369,32,54,501,Cuba
16,0,1,12,Curaçao
817,7,19,52,Cyprus
7404,52,222,2545,Czech Rep.
8773,130,422,5805,Denmark
1023,15,2,411,Djibouti
16,0,0,13,Dominica
6135,209,278,910,Dominican Rep.
18058,2292,560,1328,Ecuador
4534,215,317,1176,Egypt
298,24,8,83,El Salvador
277,19,1,8,Eq. Guinea
39,0,0,11,Eritrea
1643,8,49,233,Estonia
59,3,1,10,Swaziland
123,1,3,41,Ethiopia
13,0,0,11,Falkland Is.
187,0,0,178,Faroe Is.
18,0,0,12,Fiji
4759,73,190,2500,Finland
124575,461,22856,44903,France
57,0,0,35,French Polynesia
193,17,3,30,Gabon
485,29,6,149,Georgia
154175,1737,5640,103023,Germany
1550,136,11,155,Ghana
141,5,0,131,Gibraltar
2517,11,134,577,Greece
11,0,0,11,Greenland
18,0,0,7,Grenada
145,0,10,68,Guadeloupe
141,0,5,128,Guam
473,43,13,45,Guatemala
247,1,13,171,Guernsey
1079,83,7,208,Guinea
53,1,1,3,Guinea-Bissau
74,0,8,12,Guyana
74,1,6,7,Haiti
627,36,59,65,Honduras
1038,0,4,772,香港
2500,57,272,485,Hungary
1793,1,10,1608,Iceland
26917,1975,826,5914,India
8882,275,743,1107,Indonesia
90481,1153,5710,69657,Iran
1820,57,87,1263,Iraq
19262,701,1087,9233,Ireland
308,0,18,243,Isle of Man
15433,48,199,6602,Israel
197675,2324,26644,64928,Italy
305,17,7,28,Jamaica
13385,203,351,2815,Japan
281,1,19,170,Jersey
447,3,7,337,Jordan
2717,116,25,682,Kazakhstan
355,12,14,106,Kenya
763,32,21,166,Kosovo
3075,183,20,806,Kuwait
682,17,8,370,Kyrgyzstan
19,0,0,4,Lao PDR
818,6,13,267,Latvia
710,3,24,145,Lebanon
124,4,12,25,Liberia
61,0,2,18,Libya
82,0,1,55,Liechtenstein
1438,12,41,467,Lithuania
3723,12,88,3104,Luxembourg
45,0,0,27,Macao SAR
124,1,0,71,Madagascar
34,1,4,4,Malawi
5780,38,98,3862,Malaysia
214,73,0,17,Maldives
389,19,23,112,Mali
449,1,4,249,Malta
7,0,1,6,Mauritania
332,1,9,299,Mauritius
221,0,3,77,Mayotte
14677,835,1351,2627,Mexico
3408,104,96,895,Moldova
94,0,4,35,Monaco
38,1,0,9,Mongolia
321,1,7,153,Montenegro
11,0,0,2,Montserrat
4065,168,161,593,Morocco
76,6,0,12,Mozambique
147,1,5,10,Myanmar
16,0,0,8,Namibia
52,4,0,16,Nepal
37845,655,4475,3459,Netherlands
18,0,0,17,New Caledonia
1470,9,0,17,New Zealand
13,1,3,7,Nicaragua
696,12,29,350,Niger
1273,91,40,239,Nigeria
1386,19,61,500,Macedonia
14,0,2,11,Northern Mariana Islands
7505,38,193,11,Norway
1998,93,10,333,Oman
13328,605,281,2936,Pakistan
5779,240,165,369,Panama
8,0,0,0,Papua New Guinea
229,1,9,85,Paraguay
27517,2186,728,8088,Peru
7579,285,501,862,Philippines
11554,344,535,2265,Poland
23864,472,903,1329,Portugal
1424,3,84,1329,Puerto Rico
10287,929,10,1012,Qatar
11036,401,619,3054,Romania
80949,6361,747,6767,Russia
191,8,0,92,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
15,0,0,15,Saint Lucia
1,0,0,0,Saint Pierre and Miquelon
538,3,41,64,San Marino
4,0,0,0,São Tomé and Príncipe
632,0,12,0,São Tomé and Príncipe
17522,1223,139,2357,Saudi Arabia
671,57,8,283,Senegal
8042,263,156,1182,Serbia
11,0,0,7,Seychelles
93,7,4,10,Sierra Leone
13624,931,12,1060,Singapore
1381,2,18,394,Slovakia
1396,7,82,221,Slovenia
436,46,23,10,Somalia
4546,185,87,1473,South Africa
10738,10,243,8717,Korea
6,1,0,0,S. Sudan
226629,2870,23190,98732,Spain
460,40,7,120,Sri Lanka
14,0,0,0,St Kitts and Nevis
237,24,21,20,Sudan
10,0,1,7,Suriname
18840,297,2489,550,Sweden
29061,167,1610,21800,Switzerland
43,1,3,14,Syria
429,0,6,281,台湾
344,45,10,48,Tanzania
2922,15,51,2594,Thailand
10,0,1,6,The Gambia
24,0,0,2,Timor-Leste
98,2,6,62,Togo
115,0,8,53,Trinidad and Tobago
967,18,39,216,Tunisia
110130,2357,2805,29140,Turkey
12,1,1,4,Turks and Caicos Islands
59,2,4,51,U.S. Virgin Islands
79,2,0,46,Uganda
9009,392,220,840,Ukraine
10349,536,76,1978,United Arab Emirates
152840,4463,24393,1918,United Kingdom
960546,26929,49077,109212,United States
596,17,14,370,Uruguay
1869,7,8,765,Uzbekistan
9,0,0,2,Vatican City
325,2,10,137,Venezuela
270,0,0,225,Vietnam
1,0,0,1,Yemen
88,2,3,42,Zambia
31,0,4,2,Zimbabwe
