Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3450,7,166,0.0,Brandenburg
8345,43,214,0.0,Berlin
35771,27,1839,0.0,Baden-Württemberg
48587,40,2598,0.0,Bavaria
1675,5,53,0.0,Bremen
10894,25,509,0.0,Hesse
5212,1,260,0.0,Hamburg
803,0,20,0.0,Mecklenburg-West Pomerania
13632,27,633,0.0,Lower Saxony
43660,224,1686,0.0,North Rhine-Westphalia
7068,32,235,0.0,Rhineland-Palatinate
3176,13,152,0.0,Schleswig-Holstein
2805,-2,174,0.0,Saarland
5457,0,224,0.0,Saxony
1878,2,59,0.0,Saxony-Anhalt
3265,6,181,0.0,Thuringia
