Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
1731,83.0,17.0,0.0,Antofagasta
1680,14.0,44.0,0.0,Araucanía
424,2.0,7.0,0.0,Arica y Parinacota
163,5.0,0.0,0.0,Atacama
1224,52.0,9.0,0.0,Bio-Bio
263,24.0,2.0,0.0,Coquimbo
666,10.0,12.0,0.0,Los Lagos
247,18.0,6.0,0.0,Los Ríos
977,5.0,18.0,0.0,Magallanes and Antarctic Region
680,40.0,14.0,0.0,Maule
1011,23.0,21.0,0.0,Ñuble
455,13.0,7.0,0.0,O’Higgins
41179,3588.0,348.0,0.0,Santiago Metropolitan
1139,30.0,4.0,0.0,Tarapacá
1770,131.0,35.0,0.0,Valparaíso
