Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
125,0,3,97,Busan
6807,4,139,5106,Daegu
39,0,0,20,Daejeon
49,0,1,24,Gangwon
27,0,0,15,Gwangju
606,10,11,259,Gyeonggi
84,0,0,31,Incheon
12,0,0,4,Jeju
45,0,0,30,North Chungcheong
1323,3,47,968,North Gyeongsang
17,0,0,7,North Jeolla
46,0,0,16,Sejong
590,12,2,174,Seoul
138,1,0,105,South Chungcheong
115,2,0,82,South Gyeongsang
15,0,0,4,South Jeolla
40,0,1,28,Ulsan
