Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
953,30.0,9.0,0.0,Antofagasta
1424,21.0,36.0,0.0,Araucanía
335,8.0,6.0,0.0,Arica y Parinacota
103,15.0,0.0,0.0,Atacama
872,30.0,8.0,0.0,Bio-Bio
120,9.0,0.0,0.0,Coquimbo
562,14.0,10.0,0.0,Los Lagos
204,1.0,4.0,0.0,Los Ríos
878,11.0,11.0,0.0,Magallanes and Antarctic Region
434,9.0,13.0,0.0,Maule
800,6.0,18.0,0.0,Ñuble
183,16.0,3.0,0.0,O’Higgins
19091,1112.0,157.0,0.0,Santiago Metropolitan
488,29.0,1.0,0.0,Tarapacá
1022,2.0,18.0,0.0,Valparaíso
