Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0,6,985,安徽
593,0,9,565,北京
579,0,6,573,重庆
356,0,1,354,福建
139,0,2,137,甘肃
1589,0,8,1576,广东
254,0,2,252,广西
147,0,2,145,贵州
168,0,6,162,海南
328,0,6,321,河北
945,1,13,891,黑龙江
1276,0,22,1254,河南
68129,1,4512,63616,湖北
1019,0,4,1015,湖南
207,1,1,184,内蒙古
653,0,0,652,江苏
937,0,1,936,江西
124,6,1,105,吉林
146,0,2,144,辽宁
75,0,0,75,宁夏
18,0,0,18,青海
308,0,3,293,陕西
788,0,7,776,山东
659,1,7,626,上海
226,4,0,197,山西
561,0,3,558,四川
191,0,3,186,天津
76,0,3,73,新疆
1,0,0,1,西藏
185,0,2,183,云南
1268,0,1,1267,浙江
