Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
59,8,2,5,Azua
5,0,0,1,Baoruco
37,0,1,7,Barahona
3,0,0,1,Dajabón
1861,47,41,514,Distrito Nacional
635,3,76,118,Duarte
5,0,0,0,El Seibo
4,0,0,0,Elías Piña
247,11,7,28,Espaillat
12,0,2,2,Hato Mayor
1,0,0,1,Independencia
126,2,1,46,La Altagracia
166,7,2,25,La Romana
524,11,8,78,La Vega
98,2,3,11,María Trinidad Sánchez
198,6,4,22,Monseñor Nouel
17,0,0,2,Monte Cristi
16,0,4,0,Monte Plata
3,0,0,0,Pedernales
56,1,1,13,Peravia
233,4,13,25,Puerto Plata
24,0,1,11,Samaná
232,17,9,20,San Cristóbal
6,0,2,0,San José de Ocoa
71,3,3,3,San Juan
70,3,9,16,San Pedro de Macorís
174,7,6,15,Sánchez Ramírez
881,21,51,143,Santiago
32,0,1,0,Santiago Rodríguez
1493,66,49,253,Santo Domingo
37,0,4,5,Valverde
