Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
144,0,3,130,Busan
6871,0,182,6389,Daegu
44,0,1,39,Daejeon
55,0,2,46,Gangwon
30,0,0,30,Gwangju
725,1,16,602,Gyeonggi
126,1,0,87,Incheon
14,0,0,11,Jeju
59,0,0,43,North Chungcheong
1368,0,54,1261,North Gyeongsang
20,0,0,19,North Jeolla
47,0,0,46,Sejong
742,6,4,587,Seoul
144,0,0,140,South Chungcheong
121,0,0,115,South Gyeongsang
18,0,0,13,South Jeolla
49,4,1,41,Ulsan
