Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1015,2,0.0,0.0,Central Bohemia
194,0,0.0,0.0,Hradec Králové
194,0,0.0,0.0,Hradec Králové
438,1,0.0,0.0,Karlovy Vary
200,1,0.0,0.0,Liberec
200,0,0.0,0.0,Liberec
1202,6,0.0,0.0,Moravia-Silesia
731,1,0.0,0.0,Olomouc
731,0,0.0,0.0,Olomouc
283,1,0.0,0.0,Pardubice
653,1,0.0,0.0,Plzeň
1965,19,0.0,0.0,Prague
182,0,0.0,0.0,South Bohemia
509,1,0.0,0.0,South Moravia
524,3,0.0,0.0,Ústí nad Labem
181,0,0.0,0.0,Vysočina
346,2,0.0,0.0,Zlin
