Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
991,0.0,6.0,985.0,Anhui
593,0.0,8.0,558.0,Beijing
139,0.0,2.0,137.0,Gansu
1587,1.0,8.0,1542.0,Guangdong
254,0.0,2.0,252.0,Guangxi Zhuang
147,0.0,2.0,145.0,Guizhou
168,0.0,6.0,162.0,Hainan
936,1.0,13.0,556.0,Heilongjiang
1276,0.0,22.0,1254.0,Henan
68128,0.0,4512.0,63616.0,Hubei
1019,0.0,4.0,1014.0,Hunan
198,0.0,1.0,129.0,Inner Mongolia
653,0.0,0.0,646.0,Jiangsu
937,0.0,1.0,936.0,Jiangxi
110,1.0,1.0,99.0,Jilin
75,0.0,0.0,75.0,Ningxia
18,0.0,0.0,18.0,Qinghai
787,0.0,7.0,768.0,Shandong
643,1.0,7.0,568.0,Shanghai
197,0.0,0.0,157.0,Shanxi
76,0.0,3.0,73.0,Xinjiang
1,0.0,0.0,1.0,Xizang
1268,0.0,1.0,1257.0,Zhejiang
