Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
593,0,8,524,Beijing
579,0,6,573,Chongqing
355,0,1,346,Fujian
1585,2,8,1528,Guangdong
328,0,6,317,Hebei
928,3,13,485,Heilongjiang
1276,0,22,1254,Henan
68128,0,4512,63547,Hubei
1019,0,4,1015,Hunan
653,0,0,645,Jiangsu
108,1,1,99,Jilin
146,0,2,143,Liaoning
787,0,7,766,Shandong
641,1,7,533,Shanghai
561,0,3,558,Sichuan
189,0,3,179,Tianjin
184,0,2,180,Yunnan
1268,0,1,1254,Zhejiang
