Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
15,1,0,3,Australia
1,0,0,3,Belgium
1,0,0,3,Cambodia
7,2,0,3,Canada
31161,3143,564,1153,China
1,0,0,1153,Finland
6,0,0,1153,France
12,0,0,1153,Germany
24,3,1,0,香港
3,0,0,0,India
3,1,0,0,Italy
25,0,0,0,Japan
10,0,0,0,Macao SAR
14,0,0,1,Malaysia
1,0,0,1,Nepal
3,0,1,1,Philippines
2,0,0,1,Russia
30,2,0,1,Singapore
23,4,0,1,Korea
1,0,1,1,Spain
1,0,0,1,Sri Lanka
1,0,0,1,Sweden
16,5,0,1,台湾
25,0,0,1,Thailand
5,0,0,1,United Arab Emirates
3,1,0,1,United Kingdom
12,0,1,1,United States
12,2,0,3,Vietnam
