Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,-4.0,0.0,0.0,Bács-Kiskun
37,0.0,0.0,0.0,Baranya
11,0.0,0.0,0.0,Békés
62,0.0,0.0,0.0,Borsod-Abaúj-Zemplén
1917,7.0,0.0,0.0,Budapest
116,1.0,0.0,0.0,Csongrád
374,0.0,0.0,0.0,Fejér
85,0.0,0.0,0.0,Győr-Moson-Sopron
27,1.0,0.0,0.0,Hajdú-Bihar
14,0.0,0.0,0.0,Heves
17,0.0,0.0,0.0,Jász-Nagykun-Szolnok
290,3.0,0.0,0.0,Komárom-Esztergom
52,0.0,0.0,0.0,Nógrád
590,1.0,0.0,0.0,Pest
22,0.0,0.0,0.0,Somogy
49,0.0,0.0,0.0,Szabolcs-Szatmár-Bereg
14,0.0,0.0,0.0,Tolna
17,0.0,0.0,0.0,Vas
67,0.0,0.0,0.0,Veszprém
260,1.0,0.0,0.0,Zala
