Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
132,1,3,115,Busan
6835,2,164,5793,Daegu
40,0,0,26,Daejeon
53,0,2,30,Gangwon
30,0,0,22,Gwangju
658,2,14,398,Gyeonggi
92,0,0,56,Incheon
13,0,0,6,Jeju
45,0,0,39,North Chungcheong
1361,1,51,1072,North Gyeongsang
17,0,0,9,North Jeolla
46,0,0,29,Sejong
626,1,2,315,Seoul
141,0,0,123,South Chungcheong
116,0,0,88,South Gyeongsang
15,0,0,8,South Jeolla
43,0,1,35,Ulsan
