Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
27124,407,491,5508,Afghanistan
1722,50,38,1064,Albania
11268,121,799,7842,Algeria
0,0,0,7842,American Samoa
854,1,52,789,Andorra
155,7,7,64,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
35539,1393,913,10161,Argentina
18033,544,302,6814,Armenia
101,0,3,98,Aruba
7370,23,103,6858,Australia
17203,14,687,16012,Austria
10826,164,126,5948,Azerbaijan
104,1,11,72,Bahamas
19961,408,49,13866,Bahrain
98489,4008,1305,36264,Bangladesh
97,0,7,83,Barbados
56032,663,324,32735,Belarus
60244,89,9675,16684,Belgium
22,1,2,17,Belize
572,40,9,237,Benin
144,0,9,127,Bermuda
67,0,0,22,Bhutan
20685,802,679,3752,Bolivia
2,0,0,2,Bonaire
3141,56,168,2178,Bosnia and Herz.
75,3,1,24,Botswana
955377,32188,46510,477364,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
3453,112,181,1817,Bulgaria
895,1,53,807,Burkina Faso
112,8,1,75,Burundi
781,21,7,354,Cape Verde
128,0,0,126,Cambodia
10572,354,276,5570,Cameroon
99853,386,8254,62017,Canada
193,2,1,123,Cayman Islands
2289,67,10,382,Central African Rep.
853,3,74,720,Chad
220628,36179,3615,185546,Chile
83265,44,4634,78379,China
57046,2115,1864,20366,Colombia
203,6,3,127,Comoros
5037,63,112,628,Dem. Rep. Congo
1871,75,12,794,Costa Rica
6063,384,46,2637,Côte d'Ivoire
2258,3,107,2140,Croatia
2273,11,84,1994,Cuba
23,0,1,19,Curaçao
985,0,25,104,Cyprus
10162,51,333,6457,Czech Rep.
12494,44,598,11125,Denmark
4539,38,43,3324,Djibouti
18,0,0,16,Dominica
24645,540,635,12208,Dominican Rep.
48490,547,4007,4910,Ecuador
49219,1363,1850,12730,Egypt
4200,134,82,2137,El Salvador
1664,19,32,515,Eq. Guinea
121,12,0,39,Eritrea
1977,2,69,1743,Estonia
520,14,4,259,Swaziland
3759,129,63,738,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7134,3,326,6200,Finland
158174,458,29575,29123,France
60,0,0,60,French Polynesia
4114,81,29,1432,Gabon
72,0,29,1432,Gaza Strip
888,5,14,731,Georgia
187184,345,8830,173070,Germany
12590,313,66,4326,Ghana
176,0,0,172,Gibraltar
3187,39,184,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
188,2,5,169,Guam
11251,545,432,2096,Guatemala
252,0,13,238,Guernsey
4639,67,26,3327,Guinea
1504,12,15,153,Guinea-Bissau
177,6,12,99,Guyana
4547,106,80,24,Haiti
10299,643,336,1075,Honduras
1121,4,4,1069,香港
4078,1,567,2547,Hungary
1816,1,10,1796,Iceland
354065,10974,11903,186935,India
41431,1031,2276,16243,Indonesia
195051,2612,9185,154812,Iran
24254,1554,774,9862,Iraq
25341,7,1710,23213,Ireland
336,0,24,312,Isle of Man
19783,288,303,15459,Israel
237828,328,34448,38092,Italy
626,3,10,430,Jamaica
17628,41,931,15850,Japan
318,1,30,295,Jersey
981,10,9,693,Jordan
15542,350,97,9716,Kazakhstan
4044,184,107,1328,Kenya
1833,77,34,953,Kosovo
37533,575,306,28206,Kuwait
2562,90,30,1902,Kyrgyzstan
19,0,0,19,Lao PDR
1108,4,30,875,Latvia
1473,9,32,889,Lebanon
4,0,0,2,Lesotho
509,11,33,222,Liberia
492,8,10,76,Libya
82,0,1,55,Liechtenstein
1778,2,76,1447,Lithuania
4085,10,110,3933,Luxembourg
45,0,0,45,Macao SAR
1317,27,12,417,Madagascar
572,8,6,73,Malawi
8515,10,121,7873,Malaysia
2094,29,8,1670,Maldives
1885,25,104,1145,Mali
662,6,9,608,Malta
2223,166,95,373,Mauritania
337,0,10,325,Mauritius
221,0,3,77,Mayotte
159793,4930,19080,116178,Mexico
12732,478,433,6901,Moldova
99,0,4,93,Monaco
202,1,0,109,Mongolia
334,8,9,315,Montenegro
11,0,1,10,Montserrat
8997,66,213,7937,Morocco
651,42,4,169,Mozambique
270,8,6,179,Myanmar
34,0,0,18,Namibia
6884,293,19,1158,Nepal
49204,117,6074,1158,Netherlands
21,0,0,20,New Caledonia
1508,1,22,1132,New Zealand
1823,162,64,1238,Nicaragua
1016,9,66,885,Niger
17735,1077,469,5623,Nigeria
4482,193,210,1803,Macedonia
30,0,2,19,Northern Mariana Islands
8672,17,293,8138,Norway
26079,810,116,11089,Oman
154760,5839,2975,58437,Pakistan
22597,635,470,13766,Panama
8,0,0,8,Papua New Guinea
1308,5,13,699,Paraguay
240908,3752,7257,125205,Peru
27238,457,1108,6820,Philippines
30645,450,1286,14654,Poland
37672,336,1523,23580,Portugal
6111,108,147,23580,Puerto Rico
83174,1097,82,60461,Qatar
22760,345,1451,16117,Romania
553301,7843,7478,304342,Russia
636,24,2,338,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
696,1,42,590,San Marino
671,9,12,182,São Tomé and Príncipe
141234,4919,1091,89540,Saudi Arabia
5369,122,53,3525,Senegal
12522,96,257,11348,Serbia
11,0,0,11,Seychelles
1249,24,51,686,Sierra Leone
41216,247,26,30366,Singapore
1562,1,28,1437,Slovakia
1503,4,109,1359,Slovenia
2658,20,88,649,Somalia
80412,4078,1674,42063,South Africa
12257,59,280,10774,Korea
1813,37,31,58,S. Sudan
245268,585,28312,150376,Spain
1915,10,11,1371,Sri Lanka
15,0,0,15,St Kitts and Nevis
7740,305,477,2820,Sudan
261,25,6,48,Suriname
55919,2596,5122,48,Sweden
31183,37,1947,28900,Switzerland
177,0,6,78,Syria
445,0,7,433,台湾
5160,63,50,3624,Tajikistan
509,0,21,183,Tanzania
3139,2,58,2996,Thailand
33,3,1,24,The Gambia
24,0,0,24,Timor-Leste
544,7,13,344,Togo
117,0,8,109,Trinidad and Tobago
1127,1,49,1002,Tunisia
182727,1429,4861,153379,Turkey
12,0,1,10,Turks and Caicos Islands
72,0,6,64,U.S. Virgin Islands
732,27,0,351,Uganda
34063,829,966,14943,Ukraine
43364,382,295,28861,United Arab Emirates
299251,1115,42288,28861,United Kingdom
2124026,23624,110123,680152,United States
849,0,24,801,Uruguay
5682,189,19,4096,Uzbekistan
12,0,0,12,Vatican City
3386,236,28,835,Venezuela
335,1,0,325,Vietnam
483,41,0,325,West Bank
885,21,214,91,Yemen
1405,23,11,1142,Zambia
391,4,4,62,Zimbabwe
