Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
607,52,18,32,Afghanistan
433,17,23,197,Albania
1825,64,275,460,Algeria
0,0,0,460,American Samoa
619,18,26,71,Andorra
19,0,2,2,Angola
3,0,0,0,Anguilla
21,0,2,0,Antigua and Barbuda
2137,162,89,375,Argentina
1013,46,13,173,Armenia
92,6,0,29,Aruba
6292,89,56,3141,Australia
13776,284,337,6604,Austria
1058,67,11,200,Azerbaijan
42,0,8,5,Bahamas
1016,91,6,551,Bahrain
482,58,30,36,Bangladesh
68,1,4,11,Barbados
2226,245,23,172,Belarus
28018,1351,3346,5986,Belgium
13,3,2,11,Belize
35,0,1,5,Benin
48,0,4,25,Bermuda
5,0,0,2,Bhutan
275,7,20,2,Bolivia
959,40,37,129,Bosnia and Herz.
13,0,1,0,Botswana
20727,1089,1124,0,Brazil
3,0,0,0,British Virgin Islands
136,0,1,99,Brunei
661,26,28,62,Bulgaria
484,36,27,149,Burkina Faso
3,0,0,0,Burundi
7,0,1,0,Cape Verde
120,1,0,75,Cambodia
834,14,12,98,Cameroon
23318,1170,653,6013,Canada
45,0,1,6,Cayman Islands
8,0,0,0,Central African Rep.
11,0,0,9,Chad
6927,426,73,1864,Chile
81953,46,3339,77525,China
2709,236,100,214,Colombia
64,4,5,0,Congo
223,8,20,16,Dem. Rep. Congo
577,19,3,49,Costa Rica
533,53,3,54,Côte d'Ivoire
1534,39,21,323,Croatia
616,53,16,0,Cuba
14,0,1,7,Curaçao
616,21,15,58,Cyprus
5902,170,138,346,Czech Rep.
6191,177,260,1955,Denmark
187,37,2,36,Djibouti
16,0,0,5,Dominica
2759,139,135,108,Dominican Rep.
7257,96,315,411,Ecuador
1939,145,146,542,Egypt
125,7,6,19,El Salvador
18,0,0,3,Eq. Guinea
34,0,0,0,Eritrea
1304,46,24,93,Estonia
12,0,0,7,Swaziland
69,4,3,10,Ethiopia
5,0,0,0,Falkland Is.
184,0,0,145,Faroe Is.
16,0,0,0,Fiji
3176,75,49,0,Finland
93790,3114,13832,26391,France
86,2,1,51,French Guiana
52,1,0,0,French Polynesia
76,0,1,0,French-Guadeloupe
66,0,1,0,French-Martinique
46,0,1,1,Gabon
4,0,1,2,Gambia
242,8,3,54,Georgia
117658,4133,2544,42155,Germany
408,30,8,4,Ghana
129,2,0,84,Gibraltar
2081,72,93,269,Greece
11,0,0,11,Greenland
14,0,0,0,Grenada
144,1,8,67,Guadeloupe
133,3,5,41,Guam
137,11,3,19,Guatemala
209,9,6,48,Guernsey
250,56,0,17,Guinea
38,0,0,0,Guinea-Bissau
45,5,6,0,Guyana
31,0,2,0,Haiti
393,1,25,7,Honduras
1001,11,4,336,香港
1310,120,85,115,Hungary
1701,12,8,841,Iceland
7529,768,242,643,India
3842,330,327,286,Indonesia
70029,1837,4357,41947,Iran
1318,39,72,601,Iraq
8928,839,320,25,Ireland
226,25,2,112,Isle of Man
10957,346,96,1183,Israel
152271,4694,19468,32534,Italy
69,4,4,13,Jamaica
6748,743,98,762,Japan
205,7,3,762,Jersey
381,5,7,177,Jordan
865,53,10,68,Kazakhstan
191,2,7,22,Kenya
283,33,7,58,Kosovo
1154,161,1,133,Kuwait
339,41,5,44,Kyrgyzstan
18,2,0,0,Lao PDR
651,21,5,16,Latvia
630,11,20,67,Lebanon
37,0,5,3,Liberia
24,0,1,8,Libya
79,0,1,55,Liechtenstein
1026,27,23,54,Lithuania
3270,47,62,412,Luxembourg
45,0,0,10,Macao SAR
102,3,0,11,Madagascar
12,0,2,0,Malawi
4530,184,73,1995,Malaysia
19,0,0,13,Maldives
96,9,7,22,Mali
370,20,3,16,Malta
156,1,6,50,Martinique
7,0,1,2,Mauritania
319,1,9,28,Mauritius
196,5,3,59,Mayotte
4219,375,273,633,Mexico
1560,122,30,75,Moldova
92,2,1,5,Monaco
16,0,0,11,Mongolia
263,8,2,4,Montenegro
9,1,0,0,Montserrat
1545,97,111,122,Morocco
20,0,0,2,Mozambique
38,10,3,2,Myanmar
16,0,0,2,Namibia
9,0,0,1,Nepal
24413,1316,2643,1,Netherlands
18,0,0,1,New Caledonia
1312,29,4,422,New Zealand
9,2,1,2,Nicaragua
438,28,11,41,Niger
318,13,10,70,Nigeria
760,49,34,41,Macedonia
11,0,2,41,Northern Mariana Islands
6320,76,98,41,Norway
546,62,3,109,Oman
5011,316,86,762,Pakistan
3234,260,79,23,Panama
2,0,0,0,Papua New Guinea
134,1,6,18,Paraguay
6848,951,181,1739,Peru
4428,233,247,157,Philippines
6356,401,208,375,Poland
15987,515,470,266,Portugal
788,63,42,266,Puerto Rico
2728,216,6,247,Qatar
374,4,0,1,Réunion
5990,523,282,758,Romania
13584,1667,106,1045,Russia
120,7,0,18,Rwanda
6,0,0,1,Saint Barthélemy
15,0,0,0,Saint Lucia
33,1,3,13,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
356,12,35,53,San Marino
632,0,12,0,São Tomé and Príncipe
4033,382,52,720,Saudi Arabia
278,13,2,137,Senegal
3380,275,74,118,Serbia
11,0,0,0,Seychelles
10,2,0,0,Sierra Leone
2299,191,8,528,Singapore
742,14,2,23,Slovakia
1188,28,50,148,Slovenia
21,0,1,1,Somalia
2028,25,25,410,South Africa
10512,32,214,7243,Korea
4,0,0,0,S. Sudan
163027,4754,16606,59109,Spain
197,7,7,54,Sri Lanka
12,0,0,0,St Kitts and Nevis
19,2,2,2,Sudan
10,0,1,4,Suriname
10447,394,1248,4,Sweden
25107,556,1002,11100,Switzerland
25,6,3,4,Syria
385,3,6,99,台湾
32,0,3,5,Tanzania
2518,45,35,1135,Thailand
2,0,0,0,Timor-Leste
76,0,3,25,Togo
111,1,8,3,Trinidad and Tobago
707,22,31,43,Tunisia
52167,5138,1101,2965,Turkey
8,0,1,2965,Turks and Caicos Islands
51,0,1,43,U.S. Virgin Islands
53,0,0,0,Uganda
2777,266,83,79,Ukraine
3736,376,20,588,United Arab Emirates
78991,5233,10612,588,United Kingdom
525436,31869,20446,31340,United States
501,7,7,214,Uruguay
51,1,1,43,US Virgin Islands
767,143,4,42,Uzbekistan
8,0,0,2,Vatican City
178,3,9,84,Venezuela
258,1,0,144,Vietnam
1,0,0,0,Yemen
40,0,2,25,Zambia
13,0,3,0,Zimbabwe
