Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
136,0.0,3.0,0,Busan
6845,3.0,166.0,5974.0,Daegu
40,0.0,0.0,32.0,Daejeon
53,0.0,2.0,32.0,Gangwon
30,0.0,0.0,25.0,Gwangju
662,2.0,14.0,448.0,Gyeonggi
92,0.0,0.0,55.0,Incheon
13,0.0,0.0,55.0,Jeju
45,0.0,0.0,40.0,North Chungcheong
1364,0.0,52.0,1104.0,North Gyeongsang
17,0.0,0.0,10.0,North Jeolla
46,0.0,0.0,35.0,Sejong
629,1.0,2.0,383.0,Seoul
141,0.0,0.0,123.0,South Chungcheong
117,0.0,0.0,123.0,South Gyeongsang
15,0.0,0.0,8.0,South Jeolla
43,0.0,1.0,36.0,Ulsan
