Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
8,1,0,0,Afghanistan
15,5,1,0,Albania
24,1,0,0,Algeria
1,0,0,0,Andorra
21,2,1,0,Argentina
4,3,0,0,Armenia
128,16,3,24,Australia
246,64,0,4,Austria
15,2,0,4,Azerbaijan
110,1,0,30,Bahrain
3,0,0,30,Bangladesh
19,2,0,3,Belarus
314,47,3,1,Belgium
1,0,0,1,Bhutan
139,0,10,0,Bolivia
7,1,0,0,Bosnia and Herz.
52,18,0,0,Brazil
11,10,0,0,Brunei
7,1,1,0,Bulgaria
2,0,0,0,Burkina Faso
3,0,0,0,Cambodia
2,0,0,0,Cameroon
118,21,1,9,Canada
23,5,0,0,Chile
80813,13,3162,61475,China
9,6,0,0,Colombia
1,6,0,0,Congo
22,9,0,0,Costa Rica
1,9,0,0,Côte d'Ivoire
19,4,0,0,Croatia
6,4,0,0,Cyprus
94,31,0,0,Czech Rep.
3713,10,139,1,Denmark
8,1,0,1,Dominican Rep.
19,2,0,0,Ecuador
73,7,1,27,Egypt
17,4,0,0,Estonia
2,0,0,0,Faroe Is.
181,73,0,1,Finland
2281,497,48,12,France
5,0,0,12,French Guiana
1,0,0,12,French Polynesia
24,1,0,0,Georgia
1884,424,3,25,Germany
1,0,0,25,Gibraltar
99,10,0,0,Greece
0,0,0,0,Guam
1,0,0,0,Guernsey
1,0,0,0,Guyana
2,0,0,0,Honduras
129,9,3,60,香港
13,1,0,0,Hungary
90,9,0,0,Iceland
60,10,0,4,India
2007,3,181,2,Indonesia
9000,958,354,2959,Iran
75,4,10,2959,Iraq
43,9,1,0,Ireland
107,20,0,4,Israel
12462,2313,827,1258,Italy
2,1,0,1258,Jamaica
620,52,15,102,Japan
2,1,15,102,Jersey
1,0,0,102,Jordan
72,3,0,2,Kuwait
16,6,0,1,Latvia
73,7,3,1,Lebanon
1,0,0,1,Liechtenstein
4,1,0,0,Lithuania
16,9,0,0,Luxembourg
149,19,0,26,Malaysia
8,4,0,0,Maldives
7,2,0,0,Malta
3,1,0,0,Martinique
11,4,0,4,Mexico
4,1,0,4,Moldova
1,0,0,4,Monaco
1,0,0,4,Mongolia
6,3,1,0,Morocco
1,0,0,0,Nepal
503,121,5,0,Netherlands
5,0,0,0,New Zealand
2,0,0,0,Nigeria
9,2,0,0,Macedonia
489,214,0,1,Norway
18,0,0,1,Oman
20,1,1,1,Pakistan
14,6,1,0,Panama
5,0,0,0,Paraguay
11,2,0,0,Peru
49,16,1,2,Philippines
31,9,0,0,Poland
59,18,0,0,Portugal
0,0,0,0,Puerto Rico
24,6,0,0,Qatar
47,18,0,6,Romania
28,8,0,3,Russia
1,0,0,3,Saint Barthélemy
2,0,0,3,Saint Martin
69,7,3,0,San Marino
45,25,0,1,Saudi Arabia
7,2,0,1,Senegal
18,13,0,0,Serbia
178,12,0,96,Singapore
10,3,0,0,Slovakia
57,23,0,0,Slovenia
13,6,0,0,South Africa
7869,114,66,288,Korea
2277,582,55,138,Spain
1,0,0,1,Sri Lanka
620,196,1,1,Sweden
640,160,3,3,Switzerland
48,1,1,17,台湾
59,6,1,34,Thailand
1,0,0,34,Togo
7,1,0,0,Tunisia
1,0,0,0,Turkey
0,0,0,0,U.S. Virgin Islands
1,0,0,0,Ukraine
79,5,0,17,United Arab Emirates
456,83,8,19,United Kingdom
1205,269,40,15,United States
1,0,0,15,Vatican City
38,4,0,16,Vietnam
