Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
24,0.0,0.0,0.0,Bács-Kiskun
36,0.0,0.0,0.0,Baranya
11,0.0,0.0,0.0,Békés
61,0.0,0.0,0.0,Borsod-Abaúj-Zemplén
1899,7.0,0.0,0.0,Budapest
115,0.0,0.0,0.0,Csongrád
373,1.0,0.0,0.0,Fejér
85,0.0,0.0,0.0,Győr-Moson-Sopron
25,0.0,0.0,0.0,Hajdú-Bihar
14,0.0,0.0,0.0,Heves
18,0.0,0.0,0.0,Jász-Nagykun-Szolnok
280,3.0,0.0,0.0,Komárom-Esztergom
47,0.0,0.0,0.0,Nógrád
579,4.0,0.0,0.0,Pest
29,0.0,0.0,0.0,Somogy
49,0.0,0.0,0.0,Szabolcs-Szatmár-Bereg
17,0.0,0.0,0.0,Tolna
17,0.0,0.0,0.0,Vas
66,0.0,0.0,0.0,Veszprém
258,1.0,0.0,0.0,Zala
