Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
32324,244,819,17331,Afghanistan
2752,86,72,1592,Albania
15070,413,937,10832,Algeria
0,0,0,10832,American Samoa
855,0,52,800,Andorra
328,13,18,97,Angola
3,0,0,3,Anguilla
69,0,3,22,Antigua and Barbuda
72773,2845,1437,24171,Argentina
27320,628,469,15484,Armenia
104,0,3,98,Aruba
8255,254,104,7319,Australia
18050,109,705,16558,Austria
19267,578,235,10820,Azerbaijan
104,0,11,77,Bahamas
28410,573,95,23318,Bahrain
156391,3114,1968,8048,Bangladesh
97,0,7,90,Barbados
62997,299,412,49909,Belarus
61727,129,9765,17073,Belgium
28,0,2,18,Belize
1199,0,21,333,Benin
146,0,9,134,Bermuda
78,1,0,50,Bhutan
36818,1290,1320,10358,Bolivia
2,0,0,2,Bonaire
4962,356,191,2550,Bosnia and Herz.
227,0,1,28,Botswana
1539081,42223,63174,916147,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
5315,161,232,2802,Bulgaria
978,8,53,838,Burkina Faso
191,5,1,115,Burundi
1369,51,15,629,Cape Verde
141,0,0,131,Cambodia
13599,112,313,10100,Cameroon
105090,319,8663,68693,Canada
201,0,1,193,Cayman Islands
3823,78,48,816,Central African Rep.
870,1,74,785,Chad
288089,3548,6051,253343,Chile
83542,5,4634,78499,China
109505,3395,3777,44531,Colombia
309,6,7,241,Comoros
7311,95,179,2684,Dem. Rep. Congo
4311,279,18,1657,Costa Rica
10244,252,70,4726,Côte d'Ivoire
3008,96,112,2168,Croatia
2361,7,86,2224,Cuba
25,2,1,23,Curaçao
108,0,4,104,Cyprus
12319,141,350,7848,Czech Rep.
13032,17,606,11817,Denmark
4736,16,55,4580,Djibouti
18,0,0,18,Dominica
36184,1036,786,18392,Dominican Rep.
60657,1171,4700,5900,Ecuador
72711,1412,3201,19690,Egypt
7507,240,210,4268,El Salvador
2937,134,32,515,Eq. Guinea
203,0,0,53,Eritrea
1992,1,69,1836,Estonia
886,23,11,418,Swaziland
5846,0,103,2430,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7256,6,329,6700,Finland
166960,621,29893,77060,France
60,0,0,60,French Polynesia
5566,53,42,2508,Gabon
72,0,42,2508,Gaza Strip
943,4,15,794,Georgia
195674,446,9003,180903,Germany
18970,418,117,13550,Ghana
178,0,0,176,Gibraltar
3486,27,192,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
290,10,5,179,Guam
21293,1221,880,3315,Guatemala
252,0,13,238,Guernsey
5521,117,33,4446,Guinea
1742,22,24,317,Guinea-Bissau
256,4,14,116,Guyana
6101,63,110,1141,Haiti
22116,996,605,2190,Honduras
1248,5,7,1117,香港
4172,6,588,2752,Hungary
1860,5,10,1823,Iceland
625544,20903,18213,379891,India
60695,1301,3036,27568,Indonesia
235429,2566,11260,196446,Iran
56020,2312,2262,29600,Iraq
25498,9,1740,23349,Ireland
336,0,24,312,Isle of Man
28433,936,326,17669,Israel
241184,223,34833,109039,Italy
721,6,10,553,Jamaica
19068,194,976,16866,Japan
321,1,31,301,Jersey
1142,5,9,886,Jordan
44075,1501,188,15276,Kazakhstan
7188,247,154,2148,Kenya
3178,114,58,1707,Kosovo
48672,813,360,39276,Kuwait
6767,506,76,2655,Kyrgyzstan
19,0,0,19,Lao PDR
1122,1,30,974,Latvia
1832,22,34,1223,Lebanon
35,0,0,11,Lesotho
818,14,37,335,Liberia
886,31,24,209,Libya
83,0,1,80,Liechtenstein
1828,3,79,1524,Lithuania
4447,52,110,4016,Luxembourg
46,0,0,45,Macao SAR
2512,105,26,1057,Madagascar
1498,96,16,317,Malawi
8648,5,121,8446,Malaysia
2410,14,10,1976,Maldives
2285,42,117,1507,Mali
672,1,9,647,Malta
4705,117,129,1765,Mauritania
341,0,10,326,Mauritius
245251,6740,29843,142593,Mexico
17445,295,573,10093,Moldova
106,0,4,95,Monaco
220,0,0,175,Mongolia
634,29,12,315,Montenegro
11,0,1,10,Montserrat
13288,319,230,9160,Morocco
927,12,6,248,Mozambique
305,1,6,222,Myanmar
350,33,0,25,Namibia
15259,607,32,6143,Nepal
50335,3,6113,6143,Netherlands
21,0,0,21,New Caledonia
1180,0,22,1140,New Zealand
2519,349,83,1238,Nicaragua
1080,2,67,947,Niger
27564,454,628,10801,Nigeria
6787,162,328,2876,Macedonia
31,1,2,19,Northern Mariana Islands
8921,25,251,8138,Norway
43929,1374,193,26169,Oman
221896,4087,4551,113623,Pakistan
35995,758,698,16445,Panama
11,0,0,8,Papua New Guinea
2349,46,19,1113,Paraguay
295599,3595,10226,185852,Peru
40336,1531,1280,11073,Philippines
35405,259,1507,22651,Poland
43156,374,1598,28097,Portugal
7608,88,149,28097,Puerto Rico
98653,756,121,88583,Qatar
28166,420,1712,19545,Romania
667883,6718,9859,437893,Russia
1068,13,3,470,Rwanda
3,0,0,3,Saba
19,-3,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,656,San Marino
717,1,13,252,São Tomé and Príncipe
201801,4193,1802,140614,Saudi Arabia
7164,239,58,4666,Senegal
15504,309,298,12464,Serbia
81,0,0,11,Seychelles
1524,6,62,1042,Sierra Leone
44479,169,26,39769,Singapore
1749,29,28,1466,Slovakia
1656,23,111,1376,Slovenia
2944,10,90,951,Somalia
177124,9063,2952,86298,South Africa
13030,63,283,11759,Korea
2021,0,38,333,S. Sudan
228691,-21854,27104,140823,Spain
2066,12,11,1748,Sri Lanka
15,0,0,15,St Kitts and Nevis
9663,90,604,4624,Sudan
561,14,13,267,Suriname
72094,817,5417,267,Sweden
32067,100,1829,29200,Switzerland
316,12,9,110,Syria
449,1,7,438,台湾
6108,77,52,4762,Tajikistan
3180,1,58,3066,Thailand
49,0,2,27,The Gambia
24,0,0,24,Timor-Leste
667,3,14,414,Togo
130,0,8,115,Trinidad and Tobago
1179,2,50,1038,Tunisia
203456,1172,5186,178278,Turkey
45,1,2,11,Turks and Caicos Islands
98,6,6,64,U.S. Virgin Islands
905,6,0,837,Uganda
47677,914,1227,20053,Ukraine
50141,672,318,39153,United Arab Emirates
284276,519,44198,39153,United Kingdom
2752704,57209,118979,862929,United States
952,5,28,825,Uruguay
9396,318,29,6251,Uzbekistan
12,0,0,12,Vatican City
6537,264,59,2100,Venezuela
363,2,0,335,Vietnam
3262,254,0,335,West Bank
1223,17,318,504,Yemen
1632,0,30,1348,Zambia
618,7,7,166,Zimbabwe
